MKRUSDT,10000NFTUSDT,MKRUSDT_perc,10000NFTUSDT_perc,spread,zscore
921.4,0.006419,1.0,1.0,-10.35864910688997,
882.6,0.006285,0.9578901671369655,0.9791244742171678,-29.70769740408207,
977.6,0.006389,1.0609941393531583,0.995326374824739,50.19604157284323,
1053.5,0.006431,1.1433687866290427,1.0018694500701044,119.9994746212169,
1034.6,0.0064,1.1228565226828737,0.9970400373890014,105.5993216569409,
1001.6,0.006259,1.0870414586498807,0.9750739990652749,93.06636785168666,
1002.5,0.006564,1.0880182331235078,1.0225891883470946,49.6936792744001,
946.2,0.006497,1.0269155632732798,1.0121514254556785,3.1191551258041272,
910.7,0.006052,0.9883872368135447,0.9428259853559744,32.21373354184493,
908.6,0.006028,0.9861080963750815,0.9390870852157657,33.59748608563132,
892.1,0.006078,0.9682005643585848,0.9468764605078672,9.839668286076176,
908.0,0.006238,0.9854569133926634,0.9718024614425922,2.5146513274997915,
904.1,0.006609,0.981224224006946,1.029599626109986,-55.23835674519944,
940.4,0.006625,1.0206207944432386,1.0320922262034584,-21.260858441057053,
932.6,0.006668,1.0121554156718038,1.0387910889546659,-35.302581748674584,
995.0,0.006642,1.079878445843282,1.034740613802773,30.871483507094126,
988.2,0.006599,1.072498372042544,1.0280417510515656,30.313206814711634,
960.7,0.006648,1.042652485348383,1.0356753388378253,-4.299454628852459,
996.4,0.006703,1.0813978728022575,1.044243651659137,23.416945791636863,
939.8,0.006553,1.0199696114608205,1.0208755257828321,-11.409600809697736,
865.5,0.006392,0.9393314521380508,0.9957937373422652,-62.33942749513017,-1.6223439014776222
823.5,0.00638,0.8937486433687867,0.9939242872721608,-102.5975512232369,-2.087009626751637
855.0,0.006465,0.9279357499457348,1.0071662252687335,-83.43584148248067,-1.600031401752982
891.7,0.006539,0.9677664423703062,1.0186945007010437,-57.47741182582217,-1.0492105233229085
910.4,0.006539,0.9880616453223355,1.0186945007010437,-38.77741182582224,-0.6694535928904624
963.0,0.006679,1.0451486867809854,1.040504751518928,-6.499301664576706,0.03342335634884903
929.5,0.006355,1.0087909702626439,0.99002959962611,7.031357676540665,0.4580889068772529
