BALUSDT,SUNUSDT,BALUSDT_perc,SUNUSDT_perc,spread,zscore
4.642,0.00635,1.0,1.0,-1.6474966536514684,
4.432,0.005918,0.9547608789314951,0.9319685039370078,-1.4296127868203756,
4.775,0.006218,1.0286514433433864,0.9792125984251968,-1.3837543610086342,
5.597,0.006483,1.2057302886686774,1.0209448818897637,-0.8242294182082626,
5.563,0.006215,1.1984058595433003,0.978740157480315,-0.5927829452667526,
5.183,0.006086,1.1165445928479103,0.9584251968503937,-0.8450120683658016,
5.141,0.005975,1.1074967686342092,0.9409448818897639,-0.7770696859161461,
4.895,0.005776,1.0545023696682463,0.9096062992125984,-0.8259657750379343,
4.78,0.005797,1.029728565273589,0.9129133858267717,-0.9617656852311125,
4.552,0.005612,0.9806118052563548,0.8837795275590551,-1.0065283811483532,
4.543,0.005599,0.9786729857819905,0.8817322834645669,-1.0026522462668614,
4.617,0.005717,0.9946143903489875,0.9003149606299212,-1.0455279321142434,
4.648,0.005812,1.0012925463162428,0.9152755905511812,-1.1086227639405264,
4.948,0.005952,1.065919862128393,0.9373228346456693,-0.9472888318950456,
4.891,0.006136,1.0536406721240843,0.9662992125984252,-1.186535664063844,
4.91,0.006077,1.0577337354588539,0.957007874015748,-1.1090978211401534,
5.133,0.006095,1.1057733735458852,0.9598425196850394,-0.9039263155914492,
4.965,0.005945,1.0695820766910813,0.9362204724409449,-0.9233555284973196,
5.04,0.005913,1.085738905644119,0.9311811023622047,-0.8166604272505724,
4.645,0.005668,1.0006462731581214,0.8925984251968505,-0.9689948083301623,
4.364,0.005529,0.940112020680741,0.8707086614173228,-1.1123192122896022,-0.3817525678158717
4.155,0.005668,0.8950883239982765,0.8925984251968505,-1.4589948083301616,-2.0365538622032746
4.365,0.005575,0.9403274450667816,0.8779527559055119,-1.1568809203318011,-0.7893214754453112
4.645,0.005688,1.0006462731581214,0.8957480314960631,-0.9888042466093792,-0.05315196044508779
4.801,0.005694,1.0342524773804394,0.8966929133858269,-0.8387470780931441,0.7829364563818737
5.216,0.005801,1.1236535975872468,0.9135433070866141,-0.5297275728869559,2.385859321092349
5.071,0.00565,1.0924170616113742,0.889763779527559,-0.5251663138788656,2.075793589859642
5.738,0.005925,1.2361051271003878,0.9330708661417323,-0.13054609021810215,2.9020490031304216
5.677,0.006069,1.2229642395519171,0.955748031496063,-0.3341740458284672,1.8825763784332465
5.33,0.005851,1.1482119775958637,0.9214173228346457,-0.4652511685849996,1.3120039567249033
5.67,0.005956,1.2214562688496338,0.9379527559055119,-0.2292507195508895,1.7752863450442604
5.45,0.005945,1.1740629039207238,0.9362204724409449,-0.4383555284973193,1.0691327645298525
5.46,0.005879,1.1762171477811287,0.9258267716535433,-0.36298438217590245,1.158787625287876
5.693,0.005872,1.226411029728565,0.9247244094488188,-0.12305107877817711,1.6008770974878122
