ALPHAUSDT,NEOUSDT,ALPHAUSDT_perc,NEOUSDT_perc,spread,zscore
0.1172,9.21,1.0,1.0,-0.005928975744049034,
0.10969,8.88,0.9359215017064846,0.9641693811074918,-0.009027188339539138,
0.11929,9.31,1.0178327645051195,1.01085776330076,-0.005175881018142953,
0.1281,9.64,1.0930034129692832,1.0466883821932682,-0.0007776684226528385,
0.13227,9.73,1.1285836177474402,1.0564603691639523,0.0021891168306626407,
0.12376,9.49,1.0559726962457339,1.0304017372421281,-0.003112310511511965,
0.12422,9.51,1.0598976109215017,1.03257328990228,-0.002919691566330762,
0.11625,8.93,0.9918941979522184,0.9695982627578718,-0.003135640976586071,
0.11439,8.63,0.976023890784983,0.9370249728555917,-0.0009849251543043586,
0.11375,8.47,0.9705631399317407,0.9196525515743756,0.0005141232842458959,
0.11098,8.22,0.9469283276450512,0.8925081433224755,0.0010863864694806574,
0.11156,8.25,0.9518771331058021,0.8957654723127035,0.001265314887252511,
0.11259,8.3,0.9606655290102388,0.9011943539630836,0.0016268622502055297,
0.11805,8.59,1.0072525597269626,0.9326818675352876,0.003209836955333209,
0.11348,8.38,0.968259385665529,0.9098805646036916,0.0014473380309304035,
0.11657,8.52,0.9946245733788396,0.9250814332247556,0.002665670647198942,
0.12201,9.26,1.0410409556313993,1.0054288816503798,-0.0017874283810959818,
0.12014,9.13,1.0250853242320819,0.991313789359392,-0.0019194515247739075,
0.12576,9.36,1.0730375426621162,1.0162866449511399,0.0006256663448101218,
0.11948,9.25,1.019453924914676,1.004343105320304,-0.004183737853686587,
0.10615,8.34,0.9057167235494881,0.9055374592833875,-0.005347899859432015,-1.2015889220728715
0.1035,8.06,0.8831058020477816,0.8751357220412594,-0.004254565091969087,-0.919160227781874
0.10855,8.54,0.9261945392491467,0.9272529858849076,-0.005621710407619829,-1.5702362252249908
0.11598,8.7,0.9895904436860068,0.9446254071661236,-0.0003307588461700789,0.22696741148858865
0.11706,8.85,0.9988054607508532,0.9609120521172637,-0.0012561167573109516,-0.10911142075228358
0.12501,9.26,1.0666382252559727,1.0054288816503798,0.0012125716189040348,0.8427659699232982
0.12643,9.32,1.078754266211604,1.011943539630836,0.0018304284544476551,0.979134402099948
0.13916,10.4,1.1873720136518773,1.1292073832790444,0.00012185149423346586,0.28672044488556914
0.14274,10.51,1.2179180887372014,1.1411509229098804,0.0022312556927301663,0.9923918476813355
0.13208,9.75,1.126962457337884,1.058631921824104,0.0017317357758438734,0.7428885720266462
0.13527,9.87,1.1541808873720136,1.071661237785016,0.0033174494469311866,1.2384843785055082
0.12975,10.53,1.1070819112627988,1.1433224755700324,-0.011026125362088607,-2.8456635433698754
0.13325,10.04,1.1369453924914676,1.0901194353963082,-0.0009752895190284494,-0.050168587706867857
0.13448,10.26,1.1474402730375426,1.1140065146579803,-0.002686481122035067,-0.4706697669433955
0.12114,9.21,1.033617747440273,1.0,-0.0019889757440490347,-0.2146179526944242
0.12085,9.27,1.0311433447098977,1.0065146579804558,-0.003081118908505362,-0.47312552449764184
0.12781,10.04,1.090529010238908,1.0901194353963082,-0.00641528951902845,-1.3116525299025776
