DODOUSDT,BATUSDT,DODOUSDT_perc,BATUSDT_perc,spread,zscore
0.12514,0.373,1.0,1.0,-0.025706289126350035,
0.12054,0.3644,0.9632411698897234,0.9769436997319035,-0.026828331789924817,
0.12578,0.4057,1.0051142720153428,1.0876675603217159,-0.0382906152776413,
0.13098,0.4346,1.0466677321400033,1.1651474530831099,-0.04477816958260514,
0.12901,0.4314,1.0309253635927762,1.1565683646112601,-0.04545404592253993,
0.12539,0.3945,1.0019977625059933,1.0576407506702414,-0.03415118246741311,
0.12742,0.3883,1.0182195940546588,1.0410187667560322,-0.029613817876036758,
0.12077,0.3715,0.9650791113952374,0.9959785522788204,-0.029469668660694462,
0.12135,0.3851,0.9697139204091417,1.0324396782841823,-0.034389694215971586,
0.1165,0.3927,0.930957327792872,1.0528150134048258,-0.042313237908626414,
0.11909,0.4037,0.9516541473549625,1.0823056300268097,-0.04417178799010055,
0.12501,0.4126,0.9989611634968836,1.1061662198391422,-0.04185106941965688,
0.1232,0.401,0.9844973629534921,1.0750670241286864,-0.03896987115192055,
0.12854,0.4057,1.0271695700815087,1.0876675603217159,-0.035530615277641314,
0.12186,0.4413,0.9737893559213681,1.1831099195710457,-0.056607740995866684,
0.1335,0.4405,1.0668051782004155,1.1809651474530831,-0.04464421008085037,
0.1357,0.4523,1.0843854882531563,1.2126005361930294,-0.047216291077340794,
0.13705,0.432,1.0951734057855202,1.1581769436997318,-0.03765669410880218,
0.1461,0.4325,1.1674924085024774,1.1595174262734584,-0.02880890093068736,
0.13458,0.4077,1.0754355122263066,1.093029490616622,-0.03029944256518205,
0.12434,0.3749,0.9936071599808215,1.005093833780161,-0.027274675049513752,1.2235478319553243
0.12275,0.3667,0.9809013904427042,0.9831099195710457,-0.025548483170596686,1.4306308687126317
0.13315,0.385,1.0640083106920248,1.032171581769437,-0.022549252851594537,1.7040249307240776
0.14769,0.3885,1.1801981780405943,1.041554959785523,-0.009424700604790864,2.5161086667810295
0.14622,0.3887,1.168451334505354,1.0420911528150134,-0.010975583333544925,2.0059226569149895
0.16476,0.3983,1.3166054019498161,1.067828418230563,0.003682045686259461,2.555868449306786
0.15288,0.3833,1.221671727665015,1.0276139410187668,-0.002131749657184906,1.8397180201101235
0.16277,0.4139,1.3007032124021096,1.109651474530831,-0.004616807156558378,1.5018449565359748
0.16689,0.43,1.333626338500879,1.1528150134048256,-0.0070078668212614215,1.236600676024526
0.14859,0.3929,1.1873901230621704,1.0533512064343165,-0.01030412063738051,0.954953993126685
0.15246,0.4015,1.2183154866549466,1.076407506702413,-0.009912077973805722,0.8886805105858511
0.15345,0.387,1.2262266261786798,1.0375335120643432,-0.0030580801391352774,1.1651848840554848
0.15866,0.387,1.26785999680358,1.0375335120643432,0.002151919860864715,1.3204700620026715
0.15567,0.3871,1.2439667572319002,1.0378016085790884,-0.0008785215035123084,1.0445968656183633
0.14207,0.3582,1.1352884769058655,0.9603217158176944,-0.0027909671985484885,0.8515456784584786
0.14277,0.3665,1.1408822119226467,0.982573726541555,-0.005447600441842587,0.6446319280781868
0.15251,0.3956,1.2187150391561452,1.0605898123324398,-0.007476037475560499,0.44102984444851895
0.16373,0.4085,1.3083746204251236,1.0951742627345844,-0.0014729734801983696,0.8339611115514173
0.17295,0.4021,1.3820521016461562,1.0780160857908847,0.010335273839932019,1.721271709418302
