10000NFTUSDT,REQUSDT,10000NFTUSDT_perc,REQUSDT_perc,spread,zscore
0.006419,0.0812,1.0,1.0,0.0021576138863750195,
0.006285,0.0789,0.9791244742171678,0.9716748768472907,0.0021443181728446918,
0.006389,0.0847,0.995326374824739,1.043103448275862,0.001943933450442908,
0.006431,0.0896,1.0018694500701044,1.103448275862069,0.0017287808401379523,
0.0064,0.0973,0.9970400373890014,1.1982758620689655,0.0012936838810873076,
0.006259,0.0905,0.9750739990652749,1.1145320197044335,0.0015095487280411234,
0.006564,0.0897,1.0225891883470946,1.104679802955665,0.0018565328276827489,
0.006497,0.0842,1.0121514254556785,1.036945812807882,0.0020781735127189237,
0.006052,0.1181,0.9428259853559744,1.454433497536946,-0.00014590270959495381,
0.006028,0.1153,0.9390870852157657,1.4199507389162562,-2.2958360849264538e-05,
0.006078,0.1029,0.9468764605078672,1.267241379310345,0.0006777951835959294,
0.006238,0.1031,0.9718024614425922,1.269704433497537,0.0008272991586855231,
0.006609,0.1332,1.029599626109986,1.640394088669951,-0.00038135259033063394,
0.006625,0.1202,1.0320922262034584,1.480295566502463,0.00031688902884577895,
0.006668,0.1218,1.0387910889546659,1.5000000000000002,0.0002759208295625287,
0.006642,0.1165,1.034740613802773,1.434729064039409,0.0005280654896882972,
0.006599,0.1177,1.0280417510515656,1.4495073891625616,0.00042208934022585926,
0.006648,0.1135,1.0356753388378253,1.3977832512315271,0.0006915058633443927,
0.006703,0.1143,1.044243651659137,1.4076354679802956,0.0007045217637027664,
0.006553,0.1088,1.0208755257828321,1.3399014778325122,0.0008431624487389416,
0.006392,0.1145,0.9957937373422652,1.4100985221674878,0.00038302573879236013,-0.7021316689879458
0.00638,0.1075,0.9939242872721608,1.3238916256157636,0.0007383866106565832,-0.18450751109266864
0.006465,0.1129,1.0071662252687335,1.3903940886699508,0.0005399939380756119,-0.3750435282165048
0.006539,0.1132,1.0186945007010437,1.3940886699507389,0.0005982499007100017,-0.21448678354606712
0.006539,0.1121,1.0186945007010437,1.3805418719211824,0.0006559780377172362,-0.04861867890334872
0.006679,0.1152,1.040504751518928,1.4187192118226601,0.0006332896516059389,-0.03502884509949231
0.006355,0.1136,0.99002959962611,1.3990147783251232,0.0003932578508891891,-0.3741335771989888
0.006536,0.1179,1.0182271381835177,1.4519704433497538,0.0003485933153154529,-0.3790026647012688
0.006646,0.1273,1.035363763826141,1.5677339901477834,-3.471985547364581e-05,-1.3867651892393686
0.00651,0.1202,1.014176663031625,1.480295566502463,0.0002018890288457793,-0.7789775486046223
0.006884,0.1229,1.0724411902165447,1.5135467980295567,0.0004341926925552943,-0.11053754576321086
0.006855,0.1195,1.0679233525471257,1.4716748768472907,0.000583625116032202,0.41873219637748077
0.006735,0.1196,1.049228851846082,1.4729064039408868,0.00045837710357699794,0.04985240734408488
0.006665,0.1185,1.0383237264371397,1.45935960591133,0.00044610524058423355,-0.18560261855813498
0.005864,0.121,0.9135379342576726,1.4901477832512315,-0.0004860950707958455,-3.184111982296437
0.005794,0.1162,0.9026328088487302,1.4310344827586208,-0.00030419047294609394,-2.162893032353667
0.00608,0.1224,0.9471880355195513,1.5073891625615763,-0.0003435672451686895,-1.9378142324051195
0.006163,0.1282,0.9601183985044399,1.578817733990148,-0.0005649519675704753,-2.1083874516927184
0.006152,0.1292,0.9584047359401776,1.5911330049261085,-0.0006284320921225066,-1.9296594196370105
0.0062,0.1315,0.9658825362205951,1.6194581280788178,-0.00070113637859218,-1.810029778166008
0.006227,0.1354,0.9700887988783299,1.667487684729064,-0.0008788088643451033,-1.8896355532117957
0.006336,0.1322,0.9870696370151113,1.6280788177339904,-0.000601872465778603,-1.2319344728556525
0.006205,0.1317,0.9666614737498052,1.62192118226601,-0.0007066324035025868,-1.29134237123341
0.006185,0.1299,0.9635457236329646,1.5997536945812807,-0.0006321681793089277,-1.0498231294563067
0.006238,0.1365,0.9718024614425922,1.681034482758621,-0.0009255370013523398,-1.4245187304041438
0.006367,0.1372,0.9918990496962143,1.6896551724137931,-0.0008332730885387604,-1.1538030558044603
0.006444,0.1341,1.0038946876460508,1.6514778325123154,-0.000593584702427462,-0.6459705598547598
0.00644,0.1324,1.0032715376226826,1.6305418719211822,-0.0005083684906890071,-0.41634008923941623
0.006551,0.1348,1.0205639507711481,1.6600985221674878,-0.0005233207896138846,-0.3790247325398067
0.006258,0.133,0.9749182115594328,1.637931034482759,-0.0007218565654202279,-0.7197705943038586
0.00643,0.1362,1.0017136625642622,1.6773399014778325,-0.0007177929639867282,-0.6383863590944079
0.006213,0.1345,0.9679077737965415,1.6564039408866997,-0.0008455767522482756,-0.8406025697300648
0.006283,0.1369,0.9788128992054838,1.685960591133005,-0.0009015290511731507,-0.9471622171349449
0.00621,0.1353,0.9674404112790155,1.6662561576354682,-0.0008905608518899001,-0.9270836631139202
0.006282,0.1352,0.9786571116996416,1.6650246305418719,-0.0008133128394346963,-0.7854085706017716
0.006353,0.1344,0.9897180246144259,1.6551724137931034,-0.0007003287397930715,-0.10118973174862221
0.006411,0.1332,0.9987536999532637,1.640394088669951,-0.0005793525903306342,0.759279019755889
0.006165,0.1304,0.960429973516124,1.6059113300492611,-0.000678408241584944,0.2552242870109747
0.00608,0.1261,0.9471880355195513,1.5529556650246306,-0.0005377437060112072,1.3054627854921368
0.005715,0.1147,0.8903255958872097,1.41256157635468,-0.0003044702861180462,2.462330902986761
0.005794,0.1213,0.9026328088487302,1.4938423645320198,-0.0005718391081614557,0.7275586771481007
0.005865,0.1219,0.9136937217635146,1.501231527093596,-0.0005323271828926741,0.8855355339366326
0.005921,0.1192,0.9224178220906682,1.4679802955665027,-0.00033463084660218835,1.8672938956387228
0.00586,0.1188,0.9129147842343044,1.4630541871921183,-0.0003746387967813762,1.4602676687282452
0.00584,0.1182,0.9097990341174637,1.455665024630542,-0.0003631507220501571,1.3788177192732727
0.00596,0.1187,0.9284935348185075,1.4618226600985222,-0.000269390784326173,1.67467713698392
0.005678,0.1107,0.8845614581710546,1.3633004926108376,-0.00013154978790991863,2.027655215009707
0.00581,0.1087,0.9051254089422028,1.3386699507389164,0.00010541046119414473,2.4602931170852
0.00568,0.1046,0.8848730331827387,1.288177339901478,0.00019057897185747585,2.2719063364709564
0.005828,0.1092,0.9079295840473594,1.3448275862068968,9.717039891812829e-05,1.7169805137927736
0.005803,0.1074,0.9040348964013086,1.3226600985221675,0.0001666346231117867,1.6854215673303228
0.005803,0.1094,0.9040348964013086,1.3472906403940887,6.167437400772264e-05,1.2512106553128781
0.005878,0.1084,0.915718959339461,1.3349753694581281,0.00018915449855975552,1.4459008863706546
0.00579,0.1064,0.9020096588253622,1.3103448275862069,0.0002061147476638183,1.3668062505793803
0.00583,0.1072,0.9082411590590435,1.3201970443349755,0.00020413064802219261,1.2604443174046636
0.005849,0.1136,0.9112011216700421,1.3990147783251232,-0.00011274214911081125,0.2791516066689041
0.005795,0.1186,0.9027885963545723,1.4605911330049262,-0.00042914277187096946,-0.7733195695797659
0.005684,0.1135,0.8854961832061068,1.3977832512315271,-0.0002724941366556077,-0.32624703768412294
0.005742,0.1221,0.8945318585449447,1.5036945812807883,-0.0006658232078030814,-1.6611931155524855
0.005697,0.1184,0.8875214207820532,1.4581280788177342,-0.0005166467469605637,-1.164481067011439
0.0059,0.1241,0.9191462844679856,1.5283251231527095,-0.0006127834569071445,-1.375138663343237
0.005844,0.1222,0.9104221841408319,1.5049261083743843,-0.0005690712202582838,-1.2344534784591206
0.005838,0.1237,0.9094874591057798,1.5233990147783252,-0.0006537914070863316,-1.4537882195141623
0.005793,0.132,0.9024770213428883,1.6256157635467983,-0.0011343764408681956,-2.3975970008326484
0.00544,0.1177,0.8474840317806512,1.4495073891625616,-0.0007369106597741402,-1.2457590145416246
0.005615,0.1194,0.8747468453030067,1.4704433497536948,-0.0006511268715125949,-0.9686835988847674
0.005555,0.1136,0.8653995949524848,1.3990147783251232,-0.00040674214911081124,-0.340465812794225
0.005497,0.11,0.856363919613647,1.354679802955665,-0.00027581370072349634,0.0029173216994340277
0.005731,0.1129,0.8928181959806823,1.3903940886699508,-0.0001940060619243884,0.2486951091834042
0.005545,0.1066,0.8638417198940644,1.312807881773399,-4.9381277246588785e-05,0.667372399163768
0.005463,0.1091,0.8510671444150179,1.3435960591133007,-0.0002625815886266678,0.15524970202565652
0.005346,0.1031,0.8328400062315002,1.269704433497537,-6.470084131447642e-05,0.7463949743549205
0.005205,0.1012,0.8108739679077739,1.246305418719212,-0.00010598860466561576,0.6668790560371527
0.005379,0.1049,0.8379809939242873,1.291871921182266,-0.00012616506550813377,0.6865099841981995
0.00534,0.1056,0.831905281196448,1.3004926108374386,-0.00020190115269455664,0.5557826880810304
0.005288,0.1042,0.8238043308926624,1.2832512315270936,-0.00018042897832171167,0.747003278907589
0.005249,0.1015,0.8177286181648232,1.2500000000000002,-7.773264203122642e-05,1.0973834853914555
0.005205,0.1014,0.8108739679077739,1.2487684729064041,-0.00011648462957602242,0.890150509392669
0.005053,0.1018,0.787194267019785,1.2536945812807883,-0.0002894766793968351,0.2975461384997613
0.004987,0.1022,0.7769122916342109,1.2586206896551726,-0.00037646872921764853,-0.051128947767644206
0.005002,0.1064,0.7792491042218415,1.3103448275862069,-0.0005818852523361813,-0.7616464632218061
0.005001,0.1052,0.7790933167159994,1.2955665024630543,-0.0005199091028737432,-0.5660491400922198
0.00499,0.1026,0.7773796541517369,1.2635467980295567,-0.00039446077903846147,-0.15167531331629477
0.005111,0.1024,0.7962299423586229,1.2610837438423648,-0.0002629647541280552,0.2631946211527592
0.005101,0.1048,0.7946720673002025,1.2906403940886702,-0.00039891705305293134,-0.5053156422396806
0.005282,0.1069,0.8228696058576103,1.3165024630541873,-0.00032812531461219683,-0.2851085073440039
0.005413,0.1059,0.8432777691229164,1.3041871921182266,-0.0001446451900601652,0.7334459753891629
0.00557,0.1042,0.8677364075401153,1.2832512315270936,0.00010157102167828846,2.0122100844852895
0.005375,0.1033,0.837357843900919,1.272167487684729,-4.619686622488357e-05,1.024503690584467
0.005509,0.1028,0.8582333696837513,1.2660098522167489,0.00011404319605113223,1.7293725261066302
0.005634,0.1038,0.8777068079140052,1.2783251231527095,0.00018656307149910074,1.8929846266837758
0.005524,0.1059,0.8605701822713818,1.3041871921182266,-3.3645190060165205e-05,0.7354188018888199
0.005528,0.0978,0.8611933322947499,1.204433497536946,0.00039544381881129187,2.3338597852020198
0.005561,0.0959,0.866334319987537,1.1810344827586208,0.0005281560554601522,2.3372081458229292
0.005539,0.0953,0.8629069948590122,1.1736453201970443,0.000537644130191371,2.0060500810188526
0.005694,0.0941,0.8870540582645272,1.1588669950738917,0.000755620279653809,2.2054321899112943
0.00551,0.139,0.8583891571895934,1.7118226600985225,-0.0017847373127324187,-3.140075319162103
0.00567,0.1161,0.8833151581243184,1.4298029556650247,-0.00042294246049089015,-0.5205974302879778
0.005702,0.1152,0.8883003583112633,1.4187192118226601,-0.00034371034839406154,-0.34975639568284667
0.005649,0.1142,0.8800436205016358,1.4064039408866995,-0.00034423022384202917,-0.34530715997641775
0.006057,0.1081,0.9436049228851846,1.33128078817734,0.0003838985359253637,0.9347871165116713
0.006213,0.1084,0.9679077737965415,1.3349753694581281,0.0005241544985597549,1.0821457787661581
0.00619,0.1095,0.9643246611621747,1.3485221674876848,0.00044342636155251993,0.850700087631066
0.006311,0.1071,0.9831749493690606,1.3189655172413794,0.000690378660477396,1.1744920077946475
0.006494,0.1077,1.0116840629381523,1.3263546798029557,0.000841890585746176,1.297329963541138
0.006464,0.105,1.0070104377628915,1.293103448275862,0.0009535869220366634,1.3350202146674766
0.006482,0.1086,1.0098146128680479,1.3374384236453203,0.0007826584736493484,0.9579983177295441
0.006426,0.1097,1.0010905125408942,1.350985221674877,0.0006689303366421134,0.7053988883746988
0.006337,0.1094,0.9872254245209533,1.3472906403940887,0.0005956743740077224,0.5444972865062148
0.00637,0.1094,0.9923664122137404,1.3472906403940887,0.0006286743740077224,0.5450880743356474
0.006437,0.1099,1.0028041751051566,1.353448275862069,0.0006694343117317073,0.5645883586605993
0.006258,0.1087,0.9749182115594328,1.3386699507389164,0.0005534104611941443,0.3500126228542324
0.006206,0.1097,0.9668172612556473,1.350985221674877,0.0004489303366421128,0.1475171392427369
0.006304,0.1099,0.9820844368281663,1.353448275862069,0.000536434311731707,0.27725128900482654
0.00628,0.1083,0.9783455366879575,1.333743842364532,0.000596402511014958,0.36789125811850504
0.006303,0.1086,0.9819286493223243,1.3374384236453203,0.000603658473649348,0.3738562621164899
0.0064,0.115,0.9970400373890014,1.4162561576354682,0.00036478567651634496,0.020813268207493883
0.006383,0.1152,0.9943916497896867,1.4187192118226601,0.00033728965160593864,-0.3070000071243683
0.005938,0.111,0.9250662096899828,1.3669950738916257,0.00011270617472447161,-1.1091039529743525
0.005905,0.1096,0.9199252219971957,1.349753694581281,0.00015317834909731563,-1.2363423035333416
0.005524,0.0969,0.8605701822713818,1.1933497536945814,0.00043867593090812004,-0.48820224192706235
0.005082,0.076,0.7917121046892038,0.935960591133005,0.0010935105340455845,2.207698030608185
0.005384,0.0885,0.8387599314534974,1.0899014778325122,0.0007395089771451875,0.655300478571862
0.005331,0.0866,0.8305031936438697,1.0665024630541873,0.0007862212137940477,0.7775016782653154
0.005323,0.0836,0.8292568935971334,1.0295566502463054,0.0009356615874501432,1.2959546912746103
0.005121,0.0807,0.7977878174170431,0.9938423645320197,0.0008858539486510351,1.0789840130805586
0.005107,0.0808,0.7956067923352548,0.9950738916256158,0.0008666059361958321,1.040561945020385
0.005086,0.083,0.792335254712572,1.022167487684729,0.0007301496621813621,0.5017511119405259
0.004865,0.0817,0.7579062159214831,1.0061576354679802,0.0005773738240990043,-0.10278229952990896
0.004732,0.095,0.7371864776444929,1.1699507389162562,-0.00025361183244301984,-2.645712189573014
0.004689,0.0867,0.7304876148932855,1.0677339901477834,0.00013897320133884374,-1.2444942621446127
0.004715,0.0854,0.7345380900451783,1.0517241379310347,0.00023319736325648488,-0.8724682653590435
0.004503,0.0825,0.7015111388066677,1.0160098522167489,0.00017338972445737726,-0.9752369684150054
0.004585,0.0835,0.7142857142857142,1.0283251231527095,0.00020290959990534527,-0.8367929156080576
0.004563,0.0853,0.7108583891571896,1.0504926108374386,8.644537571168929e-05,-1.081302638151197
0.004685,0.0885,0.7298644648699174,1.0899014778325122,4.0508977145187544e-05,-1.1036370044528465
0.004746,0.0881,0.7393675027262814,1.0849753694581281,0.0001225010269660003,-0.8044246446892664
0.004775,0.0884,0.7438853403957002,1.0886699507389164,0.00013575698960038938,-0.7285516514179156
0.004768,0.0897,0.742794827854806,1.104679802955665,6.0532827682748154e-05,-0.8779943783562065
0.004745,0.0894,0.7392117152204393,1.1009852216748768,5.3276865048359004e-05,-0.8840406720561598
0.004665,0.0883,0.7267487147530768,1.0874384236453203,3.100500205559329e-05,-0.9158826533992998
