DGBUSDT,CHRUSDT,DGBUSDT_perc,CHRUSDT_perc,spread,zscore
0.01003,0.1969,1.0,1.0,-0.0015585744862778375,
0.00943,0.1916,0.9401794616151544,0.973082783138649,-0.001846642313716779,
0.01022,0.2096,1.0189431704885343,1.064499746063992,-0.002116034597886415,
0.01104,0.2201,1.1006979062811564,1.1178263077704418,-0.0019140134303187,
0.01122,0.2211,1.11864406779661,1.1229050279329609,-0.0017928685572170117,
0.01026,0.207,1.0229312063808573,1.0512950736414424,-0.0019230112679507992,
0.01009,0.209,1.0059820538384845,1.0614525139664805,-0.0022107215217474253,
0.0092,0.1988,0.917248255234297,1.0096495683087863,-0.002500399227384634,
0.00925,0.1992,0.9222333000997008,1.0116810563737937,-0.002473941278143958,
0.00935,0.1873,0.9322033898305084,0.9512442864398172,-0.0016735652680540322,
0.00917,0.1808,0.9142572283150547,0.9182326053834433,-0.0014710069432149978,
0.0092,0.1791,0.917248255234297,0.9095987811071611,-0.001340953227487866,
0.00934,0.1794,0.9312063808574276,0.9111223971559168,-0.0012186097655573613,
0.00953,0.1876,0.950149551345962,0.9527679024885729,-0.0015112218061235257,
0.00948,0.1788,0.9451645064805583,0.9080751650584052,-0.0010432966894183705,
0.00973,0.1814,0.9700897308075773,0.9212798374809549,-0.0009463200193539859,
0.0103,0.1911,1.0269192422731803,0.9705434230573895,-0.0009472147502676224,
0.01037,0.1849,1.0338983050847457,0.9390553580497716,-0.0005123129634980808,
0.01082,0.1925,1.0787637088733797,0.9776536312849162,-0.000509611927925261,
0.01012,0.1854,1.0089730807577268,0.941594718131031,-0.0007917405269472384,
0.00913,0.1665,0.9102691924227316,0.8456069070594211,-0.0006693786285691221,1.3166474567376123
0.00865,0.1646,0.8624127617148554,0.8359573387506348,-0.0010375538874623277,0.6666611687013762
0.00936,0.1719,0.9332003988035892,0.8730319959370239,-0.0007571963138200116,1.0183955367314765
0.00937,0.1754,0.9341974077766699,0.8908075165058406,-0.0009531892579641085,0.6344772388507524
0.0105,0.1758,1.0468594217347955,0.8928390045708482,0.00015326869127656705,2.0552205051893178
0.01024,0.1811,1.0209371884346958,0.9197562214321992,-0.0004186634812844911,1.1007638976225567
0.00998,0.1857,0.995014955134596,0.9431183341797867,-0.0009493970650167327,0.2730928571958042
0.01104,0.205,1.1006979062811564,1.0411376333164042,-0.0010253010141541737,0.08143445441702754
0.01152,0.2112,1.148554336989033,1.0726256983240223,-0.0009102028009237133,0.16955543162664333
0.01084,0.1964,1.0807577268195414,0.9974606399187405,-0.0007191469228286802,0.47832131926989757
0.0112,0.1982,1.1166500498504486,1.0066023362112748,-0.00046508615124564445,1.021715999557664
0.01068,0.1908,1.0648055832502492,0.9690198070086339,-0.0005495582121981275,0.7291638635476628
0.01064,0.1929,1.0608175473579262,0.9796851193499237,-0.0007131539786845859,0.20993647335278864
0.01074,0.194,1.0707876370887337,0.9852717115286949,-0.0006778946182727317,0.2476658007106968
0.00993,0.1768,0.9900299102691923,0.8979177247333673,-0.00047558643562174707,0.8179989169747655
0.01003,0.1804,1.0,0.9162011173184358,-0.000587464892455673,0.364525465962347
0.01063,0.1944,1.0598205383848454,0.9873031995937024,-0.0008114366690320542,-0.47314359474093826
0.01142,0.2203,1.1385842472582253,1.1188420518029456,-0.0015457844556983642,-2.5474671858136007
0.01133,0.2192,1.1296111665004984,1.1132554596241748,-0.0015710438161102187,-2.1659344137043024
0.01142,0.2158,1.1385842472582253,1.09598781107161,-0.0012809363846559545,-1.2524488876227462
0.01228,0.2067,1.2243270189431703,1.0497714575926866,0.00011464527011869306,2.002965093517519
0.01152,0.2085,1.148554336989033,1.058913153885221,-0.000751293958298269,0.016999953628470812
0.0111,0.2009,1.106679960119641,1.0203148806500761,-0.00072399499387109,0.04602136088561491
0.0111,0.1987,1.106679960119641,1.0091416962925344,-0.0005945137146947995,0.3289126187799987
0.01159,0.1998,1.155533399800598,1.0147282884713054,-0.00016925435428294736,1.1920188554164666
0.01263,0.2204,1.259222333000997,1.1193499238191977,-0.00034166996838819533,0.9319483923231124
0.01246,0.2146,1.242273180458624,1.0898933468765872,-0.0001703102323779796,1.282943831198976
0.01231,0.2159,1.2273180458624127,1.096495683087862,-0.00039682189734578655,0.6798233124051029
0.01249,0.2281,1.2452642073778661,1.1584560690705943,-0.0009348544455052062,-0.6082570478059572
0.01294,0.2181,1.2901296111665004,1.1076688674454038,0.00010369682347792682,1.6380295750720644
0.01307,0.238,1.3030907278165502,1.2087353986795328,-0.000937520201798504,-0.6519178634567997
0.01287,0.2233,1.283150548354935,1.1340782122905029,-0.00027234983639330343,0.7848798963502177
0.01345,0.2234,1.340977068793619,1.1345860843067548,0.0003017646509168668,1.779366554602614
0.01337,0.219,1.333000997008973,1.112239715591671,0.000480727209269444,1.8372840143806048
0.0133,0.2101,1.3260219341974075,1.0670391061452515,0.0009345378386644287,2.184573406204568
0.01263,0.2108,1.259222333000997,1.0705942102590147,0.00022333924983561175,0.9905844487801576
0.01253,0.212,1.2492522432701894,1.0766886744540376,5.271309755763495e-05,0.6762718235550254
0.01193,0.1955,1.1894317048853438,0.9928897917724734,0.0004238226913797997,1.121398719712863
0.01142,0.1794,1.1385842472582253,0.9111223971559168,0.000861390234442639,1.6253563079678306
0.01049,0.1706,1.0458624127617147,0.8664296597257491,0.0004493153511477936,0.9502563970959733
0.01056,0.1682,1.05284147557328,0.8542407313357033,0.0006605676557037473,1.224477616397933
0.01076,0.1736,1.0727816550348952,0.8816658202133063,0.0005427499704528556,0.9581529157797992
0.01098,0.169,1.0947158524426719,0.8583037074657187,0.0010334835541850954,1.6117407215198207
0.01111,0.1741,1.1076769690927217,0.8842051802945659,0.0008633224070036995,1.2105815960807216
0.01084,0.1723,1.0807577268195414,0.8750634840020316,0.0006992616354206636,0.8486947592490369
0.01124,0.1838,1.1206380857427716,0.9334687658710005,0.00042242767609006367,0.3225273078362154
0.01012,0.1634,1.0089730807577268,0.8298628745556119,0.0005030722648156506,0.4025868920540411
0.01009,0.1689,1.0059820538384845,0.8577958354494667,0.00014936906687492736,-0.2622128477973217
0.00977,0.1587,0.9740777666999001,0.8059928897917725,0.0004296913612377197,0.18370361341868416
0.01046,0.1748,1.0428713858424725,0.8877602844083292,0.00017212381817488,-0.482515954109326
0.01016,0.1818,1.0129611166500498,0.9233113255459624,-0.0005398620701133096,-1.8514023877587968
0.01056,0.1801,1.05284147557328,0.9146775012696802,-3.980835438617894e-05,-1.107901996341624
0.01053,0.182,1.0498504486540376,0.9243270695784662,-0.0001816330954929734,-1.5056934511106177
0.0105,0.177,1.0468594217347955,0.898933468765871,8.264253899859311e-05,-0.7853706149250828
0.01038,0.1749,1.0348953140578265,0.888268156424581,8.623830548504935e-05,-0.7194787747890646
0.01072,0.1786,1.0687936191425722,0.9070594210259015,0.0002084743359612902,-0.3431723050143345
0.01051,0.1863,1.0478564307078764,0.9461655662772981,-0.0004547101411557196,-1.8307110522947494
0.00949,0.1809,0.946161515453639,0.9187404773996953,-0.0011568924559048292,-2.68977158779885
0.00985,0.1769,0.9820538384845462,0.8984255967496192,-0.0005614719483115777,-1.3885045705203003
0.01,0.177,0.9970089730807576,0.898933468765871,-0.00041735746100140733,-1.0265378841385853
0.01077,0.1863,1.073778664007976,0.9461655662772981,-0.00019471014115571977,-0.5605507110582553
0.01074,0.1856,1.0707876370887337,0.9426104621635347,-0.00018351155232690028,-0.47620080760570804
0.01082,0.1839,1.0787637088733797,0.9339766378872525,-3.4578365997687405e-06,-0.09049198600270184
0.01089,0.1835,1.085742771684945,0.9319451498222449,9.00842141595571e-05,0.194762177461112
0.00993,0.1638,0.9900299102691923,0.8318943626206197,0.00028953021405632266,0.7374580613497373
0.01015,0.163,1.011964107676969,0.8278313864906044,0.0005566143155749728,1.408428226241882
0.00963,0.1554,0.9601196410767696,0.7892331132554598,0.0004839132800021524,1.2182180663139854
0.00981,0.1569,0.9780658025922232,0.7968511934992383,0.0005756305896546816,1.4103026175525943
0.01003,0.1682,1.0,0.8542407313357033,0.00013056765570374808,0.3746134715244508
0.00919,0.1471,0.9162512462612163,0.7470797359065516,0.0005324108332581505,1.2831647902612504
0.00942,0.1544,0.9391824526420737,0.7841543930929407,0.00033276840690046536,0.7967577545636889
0.00917,0.1447,0.9142572283150547,0.7348908075165058,0.0006536631378141027,1.378269784882468
0.009,0.1392,0.8973080757726818,0.706957846622651,0.0008073663357548236,1.5302796420635072
0.00953,0.1495,0.950149551345962,0.7592686642965972,0.0007311585287022009,1.2360661749317223
0.00957,0.1533,0.9541375872382851,0.7785678009141697,0.0005475090464886114,0.8037751919861567
0.00936,0.1515,0.9332003988035892,0.7694261046216354,0.0004434482749055748,0.5573601372591818
0.00923,0.1469,0.9202392821535393,0.7460639918740478,0.000584181858637815,0.7880092151828803
0.00927,0.1497,0.9242273180458624,0.760284408329101,0.0004593875033225385,0.4764373424485378
0.00938,0.1488,0.9351944167497507,0.7557135601828339,0.0006223571175310201,0.8115715331372999
0.0094,0.1495,0.9371884346959123,0.7592686642965972,0.000601158528702201,0.7066274957760031
0.0095,0.1509,0.9471585244267198,0.766378872524124,0.0006187613510445604,0.713808972702414
0.00948,0.1521,0.9451645064805583,0.7724733367191469,0.0005281351987665855,0.3184458557665966
0.00943,0.1527,0.9401794616151544,0.7755205688166582,0.000442822122627598,-0.16745086696637068
0.00917,0.1461,0.9142572283150547,0.7420010157440325,0.0005712659601564626,0.37677543844637473
0.00957,0.1565,0.9541375872382851,0.7948197054342306,0.00035917264041400963,-1.038153865045374
0.00976,0.1601,0.9730807577268195,0.8131030980192991,0.00033729418358008183,-1.2223114190726414
0.00952,0.1603,0.9491525423728814,0.814118842051803,8.552315820042032e-05,-2.333364191538202
0.0094,0.1591,0.9371884346959123,0.80802437785678,3.6149310478395674e-05,-2.164475146723481
0.00932,0.1594,0.9292123629112662,0.8095479939055358,-6.150722759109759e-05,-2.176723300492633
0.0092,0.1591,0.917248255234297,0.80802437785678,-0.00016385068952160485,-2.2887368681769917
0.00924,0.1608,0.9212362911266201,0.8166582021330625,-0.0002239044052487378,-2.096582042057791
0.00898,0.1537,0.8953140578265204,0.7805992889791773,-6.603300427071405e-05,-1.4186107578640734
0.0089,0.1469,0.8873379860418743,0.7460639918740478,0.0002541818586378145,-0.33806512958245155
0.00884,0.1477,0.8813559322033898,0.750126968004063,0.00014709775711916478,-0.614660423354575
0.00865,0.1412,0.8624127617148554,0.7171152869476892,0.00033965608195819785,0.11531491541877699
0.00857,0.1406,0.8544366899302093,0.7140680548501778,0.0002949691580971855,-0.0027948271640940393
0.00865,0.1409,0.8624127617148554,0.7155916708989335,0.00035731262002769264,0.2437792303017279
0.00878,0.1442,0.8753738783649052,0.7323514474352463,0.0002930907012632586,0.05872225302030164
0.00907,0.145,0.9042871385842471,0.7364144235652615,0.0005360065997446085,0.9636840613125923
0.00882,0.1421,0.8793619142572282,0.7216861350939564,0.00045668646774971525,0.7159287378784551
0.0084,0.1355,0.8374875373878364,0.6881665820213307,0.0004251303052785812,0.6469177614950937
0.00837,0.136,0.8344965104685942,0.6907059421025902,0.00036570274182942675,0.4790355375379793
0.00846,0.1358,0.843469591226321,0.6896901980700864,0.00046747376720908916,0.9369877823232916
0.00847,0.1364,0.8444666001994018,0.6927374301675978,0.0004421606910701009,0.8280585815781163
0.00857,0.1386,0.8544366899302093,0.7039106145251397,0.0004126794118938116,0.7615816877776377
0.00845,0.1358,0.8424725822532402,0.6896901980700864,0.00045747376720908783,0.9264209478306747
0.00867,0.1407,0.864406779661017,0.7145759268664297,0.00038908364540735617,0.6105832646294278
0.00884,0.144,0.8813559322033898,0.7313357034027425,0.00036486172664292396,0.4499139029226507
0.00869,0.148,0.8664007976071784,0.7516505840528187,-2.0558780950330827e-05,-1.2245462930991464
0.00897,0.1518,0.8943170488534397,0.770949720670391,3.579173683608203e-05,-1.0255758019501813
0.00924,0.1527,0.9212362911266201,0.7755205688166582,0.0002528221226275988,-0.15940931605569245
0.00915,0.1512,0.9122632103688932,0.7679024885728797,0.00025110481297506773,-0.34344791681253406
0.00899,0.151,0.8963110667996012,0.7668867445403759,0.00010287583835472992,-1.4343313458543752
0.00891,0.1497,0.888334995014955,0.760284408329101,9.938750332253755e-05,-1.3455983327800103
0.00872,0.144,0.8693918245264207,0.7313357034027425,0.00024486172664292365,-0.44841803395371166
0.00915,0.1548,0.9122632103688932,0.7861858811579482,3.922635614114073e-05,-1.594474393521414
0.00993,0.1683,0.9900299102691923,0.8547486033519553,2.4682143013914776e-05,-1.5061904230704322
0.0099,0.1637,0.9870388833499502,0.8313864906043678,0.0002654157267461543,-0.09171481218774209
0.0093,0.1534,0.9272183449651046,0.7790756729304216,0.0002716235337987781,-0.04980336385911129
0.00911,0.1536,0.9082751744765702,0.7800914169629253,6.985250841911803e-05,-1.1209946816402663
0.00781,0.1306,0.7786640079760717,0.6632808532249873,0.00012352042708031752,-0.7240889436098428
0.00651,0.1053,0.6490528414755733,0.5347892331132555,0.0003125551376076362,0.47552869823243804
0.00757,0.1193,0.7547357926221335,0.6058913153885221,0.0005485833610312544,1.769567675368426
0.00736,0.1169,0.7337986041874377,0.5937023869984764,0.00047983566558720565,1.3582399141960482
0.00693,0.1104,0.6909272183449651,0.5606907059421026,0.0004323939904262407,1.0887147054000887
0.00674,0.11,0.6719840478564307,0.558659217877095,0.00026593604118556585,0.16314455442501474
0.00683,0.1117,0.6809571286141575,0.5672930421533774,0.00025588232545843345,0.16803235699700778
0.00706,0.114,0.7038883349950149,0.5789740985271712,0.0003505155335923136,0.7802171024225614
0.00693,0.1106,0.6909272183449651,0.5617064499746064,0.0004206229650465781,1.185450738299572
0.00688,0.111,0.6859421734795612,0.563737938039614,0.0003470809142872523,0.6557296622931166
0.00693,0.1145,0.6909272183449651,0.5815134586084307,0.00019108797014315716,-0.43945478257132325
