RVNUSDT,ANKRUSDT,RVNUSDT_perc,ANKRUSDT_perc,spread,zscore
0.02162,0.02974,1.0,1.0,-0.008815995585419161,
0.02123,0.02917,0.9819611470860314,0.980833893745797,-0.008622656060076565,
0.02344,0.02979,1.0841813135985199,1.0016812373907196,-0.007047165719221149,
0.02415,0.03165,1.1170212765957448,1.0642232683254875,-0.00824069469665489,
0.02558,0.03152,1.183163737280296,1.0598520511096168,-0.0066776523487697415,
0.02508,0.02995,1.1600370027752083,1.0070611970410221,-0.0055709101473874895,
0.02526,0.03031,1.1683626271970398,1.0191661062542032,-0.005759335110761762,
0.02435,0.02854,1.12627197039778,0.9596503026227303,-0.004857912374171585,
0.02389,0.02752,1.104995374653099,0.9253530598520511,-0.0042740416446111415,
0.02306,0.02761,1.066604995374653,0.9283792871553463,-0.005196147885454708,
0.02321,0.02718,1.0735430157261796,0.9139206455951581,-0.004606084734757661,
0.02309,0.02775,1.0679925994449584,0.9330867518493612,-0.005309424260100264,
0.0231,0.02767,1.06845513413506,0.9303967720242099,-0.00521755204601709,
0.02348,0.02835,1.086031452358927,0.953261600537996,-0.005533465865724049,
0.02295,0.02758,1.0615171137835338,0.9273705447209146,-0.005275445805173522,
0.0236,0.02824,1.091581868640148,0.949562878278413,-0.005300891571359691,
0.02467,0.0295,1.141073080481036,0.991930060524546,-0.005520378943169646,
0.0242,0.02889,1.1193339500462534,0.9714189643577673,-0.00536610331078546,
0.02447,0.03004,1.131822386679001,1.0100874243443174,-0.006273016388231061,
0.02313,0.02852,1.0698427382053655,0.9589778076664426,-0.006057444320650789,
0.02145,0.0272,0.9921369102682701,0.9145931405514458,-0.006386552788278453,-0.31059220373962126
0.02109,0.0262,0.9754856614246069,0.8809683927370545,-0.005723150112238805,0.11591875812034678
0.02186,0.0267,1.0111008325624422,0.8977807666442502,-0.005464851450258632,0.26641534601662226
0.022,0.02697,1.0175763182238666,0.9068594485541359,-0.0056011701727893375,0.03417690154051795
0.02241,0.02725,1.0365402405180388,0.9162743779421655,-0.005477722922080437,0.03553526996781277
0.02295,0.0278,1.0615171137835338,0.9347679892400806,-0.005500594393902242,-0.12069884236070963
