DGBUSDT,ALICEUSDT,DGBUSDT_perc,ALICEUSDT_perc,spread,zscore
0.01003,2.307,1.0,1.0,-0.001242200641163255,
0.00943,2.322,0.9401794616151544,1.0065019505851756,-0.0019154919327182846,
0.01022,2.665,1.0189431704885343,1.1551798872995231,-0.0028014194662765845,
0.01104,2.72,1.1006979062811564,1.1790203727785002,-0.002250154201978353,
0.01122,2.799,1.11864406779661,1.213263979193758,-0.002456155004168164,
0.01026,2.595,1.0229312063808573,1.1248374512353707,-0.002419393439019788,
0.01009,2.585,1.0059820538384845,1.1205028175119203,-0.002540532577983102,
0.0092,2.736,0.917248255234297,1.1859557867360209,-0.004168331579637049,
0.00925,2.576,0.9222333000997008,1.116601647160815,-0.003336557803050087,
0.00935,2.32,0.9322033898305084,1.0056350238404854,-0.0019857197605109463,
0.00917,2.226,0.9142572283150547,0.9648894668400521,-0.0017064276667661075,
0.0092,2.212,0.917248255234297,0.9588209796272216,-0.0016080224613147492,
0.00934,2.227,0.9312063808574276,0.965322930212397,-0.001541313752869776,
0.00953,2.33,0.950149551345962,1.0099696575639359,-0.0018545806215476326,
0.00948,2.223,0.9451645064805583,0.9635890767230169,-0.001381769408455101,
0.00973,2.304,0.9700897308075773,0.9986996098829648,-0.0015275423828522497,
0.0103,2.423,1.0269192422731803,1.0502817511920244,-0.0015389866291888044,
0.01037,2.348,1.0338983050847457,1.0177719982661464,-0.0011025301714136636,
0.01082,2.391,1.0787637088733797,1.0364109232769831,-0.0008626318738714119,
0.01012,2.237,1.0089730807577268,0.9696575639358475,-0.0008101746139064607,
0.00913,2.061,0.9102691924227316,0.893368010403121,-0.0009402234596608029,1.144725359350297
0.00865,2.006,0.8624127617148554,0.8695275249241439,-0.0011514887239590342,0.8847609635517478
0.00936,2.135,0.9332003988035892,0.9254442999566536,-0.0010717938313322718,0.9109659359637711
0.00937,2.183,0.9341974077766699,0.9462505418292154,-0.0012963259643083598,0.5818562201172495
0.0105,2.2,1.0468594217347955,0.9536194191590811,-0.0002493894280707256,1.601289745556349
0.01024,2.233,1.0209371884346958,0.9679237104464673,-0.0006706302694917867,1.0298777607127847
0.00998,2.173,0.995014955134596,0.9419159081057651,-0.0006374651032716762,0.969229976839988
0.01104,2.364,1.1006979062811564,1.024707412223667,-0.0005107075490723614,1.0084449727885882
0.01152,2.443,1.148554336989033,1.058951018638925,-0.00041670835126217387,1.2174293550745676
0.01084,2.451,1.0807577268195414,1.0624187256176854,-0.0011357970400915213,0.014530940108290757
0.0112,2.522,1.1166500498504486,1.0931946250541829,-0.001122709153451985,-0.046872055934171174
0.01068,2.353,1.0648055832502492,1.0199393151278717,-0.000816960601932008,0.5661286825359803
0.01064,2.369,1.0608175473579262,1.0268747290853923,-0.0009351379795907045,0.2249932955033402
0.01074,2.362,1.0707876370887337,1.023840485478977,-0.0008009353768650262,0.4838711141880984
0.00993,2.165,0.9900299102691923,0.9384482011270048,-0.0006483764144423285,0.8218269218781609
0.01003,2.201,1.0,0.9540528825314262,-0.000724275514174394,0.5338295149807244
0.01063,2.541,1.0598205383848454,1.1014304291287387,-0.0017855447894216878,-2.3958462682743
0.01142,2.778,1.1385842472582253,1.2041612483745123,-0.0021535471959911266,-2.7865926060589548
0.01133,2.846,1.1296111665004984,1.2336367576939749,-0.0025758010510405858,-2.782135219336873
0.01142,2.829,1.1385842472582253,1.2262678803641094,-0.002402737587278221,-2.067377635868301
0.01228,2.874,1.2243270189431703,1.245773732119636,-0.0017626114619433038,-0.9693248289323398
0.01152,2.93,1.148554336989033,1.270047680970958,-0.002796232283748739,-2.1244608483164145
0.0111,2.718,1.106679960119641,1.1781534460338101,-0.0021803820297710136,-1.1816029436199658
0.0111,2.696,1.106679960119641,1.1686172518422195,-0.0020728881354903084,-0.9577584669210115
0.01159,2.725,1.155533399800598,1.1811876896402256,-0.0017245846324966951,-0.48643103890036693
0.01263,2.852,1.259222333000997,1.236237537928045,-0.0013051175676625937,0.1121714729006747
0.01246,2.759,1.242273180458624,1.1959254442999567,-0.0010207115600214221,0.5214652795428293
0.01231,2.795,1.2273180458624127,1.211530125704378,-0.0013466106597534895,0.1299285570446666
0.01249,2.899,1.2452642073778661,1.2566103164282618,-0.0016747636145350159,-0.26110178215286967
0.01294,2.745,1.2901296111665004,1.1898569570871262,-0.00047230635457006474,1.5020679199057103
0.01307,2.86,1.3030907278165502,1.2397052449068053,-0.0009042062564919434,0.8435861339443034
0.01287,2.856,1.283150548354935,1.2379713914174253,-0.0010846619120772685,0.5788627387174669
0.01345,2.941,1.340977068793619,1.2748157780667533,-0.0009199792308890922,0.8295225353268555
0.01337,2.88,1.333000997008973,1.248374512353706,-0.0007019279785653136,1.1125014577274575
0.0133,2.769,1.3260219341974075,1.2002600780234072,-0.00022957242105811106,1.6599127560209634
0.01263,2.732,1.259222333000997,1.1842219332466408,-0.0007187872352223748,1.0050741342052212
0.01253,2.745,1.2492522432701894,1.1898569570871262,-0.0008823063545700654,0.7999010278342771
0.01193,2.533,1.1894317048853438,1.0979627221499784,-0.0004464561005923396,1.2631678882386161
0.01142,2.39,1.1385842472582253,1.035977459904638,-0.0002577457877677436,1.3605314984443873
0.01049,2.164,1.0458624127617147,0.9380147377546598,-8.349032833866038e-05,1.4571636821614007
0.01056,2.151,1.05284147557328,0.9323797139141742,5.002879100903142e-05,1.4935006695212776
0.01076,2.223,1.0727816550348952,0.9635890767230169,-0.00010176940845510116,1.1692017160064045
0.01098,2.194,1.0947158524426719,0.9510186389250108,0.00025992708855128617,1.605980391842356
0.01111,2.243,1.1076769690927217,0.9722583441699176,0.00015050886947152835,1.3627499482586038
0.01084,2.264,1.0807577268195414,0.9813610749891634,-0.0002220989387055096,0.7321277421917193
0.01124,2.288,1.1206380857427716,0.9917641959254443,6.0634994806445935e-05,1.1403213577049944
0.01012,2.044,1.0089730807577268,0.8859991330732554,0.00013284000410156323,1.162826642433209
0.01009,2.02,1.0059820538384845,0.8755960121369745,0.0002201060705896065,1.198268950104661
0.00977,1.944,0.9740777666999001,0.8426527958387516,0.00027144861446841244,1.1971465616332577
0.01046,2.088,1.0428713858424725,0.905071521456437,0.0002578522155401476,1.1702290448000312
0.01016,2.039,1.0129611166500498,0.8838318162115302,0.00019727043461990543,0.9465589323011242
0.01056,2.014,1.05284147557328,0.8729952319029042,0.0007194225872116187,1.8452629348079659
0.01053,2.049,1.0498504486540376,0.8881664499349805,0.00051840957358322,1.3420462052906486
0.0105,2.034,1.0468594217347955,0.8816644993498048,0.0005617008651382493,1.3488013064871556
0.01038,2.048,1.0348953140578265,0.8877329865626356,0.00037329565968688763,0.8303903065145796
0.01072,2.123,1.0687936191425722,0.9202427394885133,0.0003468392019117493,0.695596774837646
0.01051,2.128,1.0478564307078764,0.9224100563502384,0.00011240877139340709,0.016118299604037795
0.00949,1.941,0.946161515453639,0.8413524057217165,6.1068727794186956e-06,-0.507701603700766
0.00985,2.038,0.9820538384845462,0.883398352839185,-0.0001078434792764274,-1.0751332335894184
0.01,2.069,0.9970089730807576,0.8968357173818813,-0.00010931214849015103,-1.1566797209303743
0.01077,2.188,1.073778664007976,0.9484178586909408,7.924360517329483e-05,-0.4240514598033072
