ASTRUSDT,AKROUSDT,ASTRUSDT_perc,AKROUSDT_perc,spread,zscore
0.04773,0.004774,1.0,1.0,-0.001961705753967445,
0.04461,0.004552,0.9346323067253299,0.9534981147884374,-0.0027709477570297056,
0.04684,0.004632,0.9813534464697256,0.9702555509007122,-0.0013736533415117796,
0.04889,0.00468,1.0243033731405824,0.9803100125680771,0.00017672330779898437,
0.04918,0.00468,1.030379216425728,0.9803100125680771,0.00046672330779898297,
0.04851,0.004512,1.0163419233186675,0.9451193967323002,0.0015454050352113197,
0.05235,0.004544,1.0967944688874922,0.95182237117721,0.005052322801418492,
0.04705,0.004147,0.9857531950555206,0.868663594470046,0.0038846242644107673,
0.04545,0.004257,0.9522313010685103,0.8917050691244242,0.0011396540857479126,
0.04469,0.004085,0.9363084014246805,0.8556765814830332,0.0021699710923843638,
0.04258,0.004158,0.8921014037293107,0.870967741935484,-0.0006998727534555244,
0.0429,0.004164,0.8988057825267127,0.8722245496439046,-0.0004423256722916741,
0.04272,0.004238,0.8950345694531741,0.8877251780477586,-0.0013925783379375861,
0.0443,0.004538,0.9281374397653467,0.9505655634687894,-0.002935224279745352,
0.04278,0.004193,0.896291640477687,0.8782991202346041,-0.0008641814466664247,
0.04368,0.004317,0.9151477058453802,0.9042731462086301,-0.0012548751026136354,
0.04541,0.00468,0.9513932537188351,0.9803100125680771,-0.0033032766922010195,
0.04451,0.004446,0.9325371883511419,0.9312945119396734,-0.0017676128575909722,
0.04518,0.004633,0.9465744814582023,0.9704650188521157,-0.0030440621613178065,
0.04298,0.004375,0.9004818772260632,0.9164222873900295,-0.0025585866513631386,
0.04006,0.004354,0.8393044206997695,0.9120234604105573,-0.00526000143543659,-1.8310794458907176
0.04009,0.004271,0.839932956212026,0.894637620444072,-0.004366069391536435,-1.3618966165030624
0.04233,0.00438,0.8868636077938403,0.9174696271470466,-0.003260630750393262,-0.9189438011070924
0.04213,0.004442,0.8826733710454641,0.9304566401340595,-0.004105977578366858,-1.1517574501927275
0.04109,0.004609,0.8608841399539074,0.9654377880184333,-0.006884250485973187,-1.8665725395361137
0.04296,0.005234,0.9000628535512256,1.0963552576455804,-0.011519762864739345,-2.613487262196124
0.04122,0.00481,0.8636077938403519,1.0075408462505238,-0.008846423266984378,-1.659764858252961
0.04402,0.004968,0.9222711083176198,1.0406367825722667,-0.007691016796336471,-1.2833167802957286
0.04659,0.005183,0.9761156505342552,1.0856723921240052,-0.00735891305463203,-1.120648071931535
0.04215,0.004775,0.8830923947203017,1.0002094679514035,-0.007552114573773472,-1.0777604251606718
0.04443,0.004919,0.9308610936517913,1.0303728529534981,-0.006770984625841199,-0.7769165199410003
0.04336,0.00476,0.9084433270479783,0.997067448680352,-0.006185982276683086,-0.5186472695927631
0.04327,0.004992,0.9065577205112089,1.045664013405949,-0.00869082847168108,-1.2409261975675367
0.04395,0.004875,0.9208045254556882,1.021156263091747,-0.0067929965543760615,-0.5283455910133833
0.04085,0.004769,0.8558558558558558,0.9989526602429829,-0.008789661654937324,-1.1134076300627316
0.0411,0.004705,0.8610936517913261,0.9855467113531631,-0.007873497187351669,-0.7243145739726923
0.04339,0.004875,0.9090718625602345,1.021156263091747,-0.007352996554376066,-0.4610474597174442
0.04431,0.005149,0.9283469516027656,1.0785504817762883,-0.009285013181227146,-1.11562414019576
0.04523,0.005135,0.9476220406452964,1.0756179304566402,-0.008219289703942784,-0.6249617137320809
0.04545,0.005171,0.9522313010685103,1.083158776707164,-0.008374007216959724,-0.6205649967586943
0.04775,0.005343,1.0004190236748376,1.1191872643485548,-0.007864324223596161,-0.3029996331385031
0.04839,0.005251,1.0138277812696417,1.0999162128194386,-0.006266712801441775,0.5744119267841185
0.04604,0.005016,0.9645924994762203,1.0506912442396314,-0.006170640147025709,0.712511391794896
0.04573,0.005023,0.9580976325162371,1.0521575198994555,-0.0065535018856678826,0.6865235801709757
0.04814,0.004962,1.0085899853341713,1.039379974863846,-0.0035085638775003147,2.5800970912899075
0.04967,0.005101,1.0406452964592499,1.0684960201089233,-0.0034253898305379032,2.195362242475836
0.05039,0.005147,1.0557301487534045,1.0781315458734815,-0.003184195541615094,2.155087542274878
0.0512,0.005163,1.0727006075843286,1.0814830330959364,-0.002540736658511504,2.117058895963381
0.05185,0.005192,1.0863188770165515,1.087557603686636,-0.0021925924328862548,1.9474750761958841
