ALPHAUSDT,C98USDT,ALPHAUSDT_perc,C98USDT_perc,spread,zscore
0.1172,0.5297,1.0,1.0,-0.0405118112606625,
0.10969,0.5112,0.9359215017064846,0.9650745705116104,-0.04251365851699203,
0.11929,0.5362,1.0178327645051195,1.0122710968472721,-0.0403571081706008,
0.1281,0.5439,1.0930034129692832,1.0268076269586561,-0.03383969066391232,
0.13227,0.5423,1.1285836177474402,1.0237870492731735,-0.02919330988608132,
0.12376,0.5086,1.0559726962457339,0.9601661317727017,-0.02766953975301674,
0.12422,0.5011,1.0598976109215017,0.9460071738720031,-0.02497650485693409,
0.11625,0.4759,0.9918941979522184,0.8984330753256561,-0.02544350760609644,
0.11439,0.4708,0.976023890784983,0.8888049839531811,-0.02578504387676024,
0.11375,0.4674,0.9705631399317407,0.8823862563715311,-0.02541273472386947,
0.11098,0.4619,0.9469283276450512,0.8720030205776855,-0.026545175800075538,
0.11156,0.4757,0.9518771331058021,0.8980555031149708,-0.03007396000886757,
0.11259,0.4745,0.9606655290102388,0.8957900698508591,-0.028686674425494357,
0.11805,0.4935,1.0072525597269626,0.931659429865962,-0.028883696162237002,
0.11348,0.4834,0.968259385665529,0.9125920332263546,-0.03044654250217907,
0.11657,0.5098,0.9946245733788396,0.9624315650368135,-0.03521682533638994,
0.12201,0.5207,1.0410409556313993,0.983009250519162,-0.033022169385363384,
0.12014,0.5103,1.0250853242320819,0.9633754955635265,-0.03179569432946211,
0.12576,0.5212,1.0730375426621162,0.9839531810458751,-0.029421038378435516,
0.11948,0.4923,1.019453924914676,0.9293939966018502,-0.027096410578863805,
0.10615,0.4535,0.9057167235494881,0.8561449877289032,-0.028874176716463,0.3635492003571286
0.1035,0.4404,0.8831058020477816,0.8314140079290165,-0.027623809097972005,0.5361442174250854
0.10855,0.4528,0.9261945392491467,0.8548234849915046,-0.026265760126161955,0.8152884795881805
0.11598,0.463,0.9895904436860068,0.8740796677364547,-0.02187268758483432,2.0514161558000974
0.11706,0.4732,0.9988054607508532,0.8933358504814046,-0.023829615043506697,1.3347003606915255
0.12501,0.4788,1.0666382252559727,0.9039078723805929,-0.01754694776591506,2.568604751439403
0.12643,0.479,1.078754266211604,0.9042854445912781,-0.016186495363143955,2.3446280553937564
0.13916,0.52,1.1873720136518773,0.9816877477817634,-0.015663752795062297,2.084817532723664
0.14274,0.5521,1.2179180887372014,1.042288087596753,-0.021641142150295972,0.8783203974317955
0.13208,0.5,1.126962457337884,0.943930526713234,-0.016788993072175296,1.5971708097360495
0.13527,0.4952,1.1541808873720136,0.9348687936567869,-0.012169850738682403,2.0350328603931382
0.12975,0.4747,1.1070819112627988,0.8961676420615444,-0.01158622202272322,1.8310921226329178
0.13325,0.4905,1.1369453924914676,0.9259958467056826,-0.012790482203803966,1.4770442569492765
0.13448,0.4835,1.1474402730375426,0.9127808193316973,-0.009476316300793514,1.6832921504275773
0.12114,0.435,1.033617747440273,0.8212195582405136,-0.008376023972792523,1.6052953792973623
0.12085,0.4347,1.0311433447098977,0.8206531999244856,-0.008576702576949188,1.418113388742454
0.12781,0.4694,1.090529010238908,0.8861619784783841,-0.011948210696158146,0.9484848105185236
0.13812,0.4988,1.1784982935153583,0.9416650934491223,-0.010391707488802082,1.0557673211501646
0.16743,0.4956,1.4285836177474402,0.9356239380781575,0.01987105406685985,3.3016947076937053
0.15578,0.5077,1.3291808873720137,0.9584670568246179,0.004618424434513185,1.6847034867456092
0.15163,0.5032,1.2937713310580203,0.9499716820841987,0.001808245372162759,1.2987839177874176
0.16161,0.4976,1.378924914675768,0.9393996601850104,0.013455578094571152,2.0009512583322966
0.16219,0.4805,1.3838737201365188,0.9071172361714178,0.019126897657639558,2.1022600449035855
0.16237,0.4741,1.385409556313993,0.8950349254294885,0.021212420768963375,1.9570289869215332
0.16642,0.5681,1.4199658703071674,1.0724938644515765,-0.0027249499286055856,0.21533241516607463
0.17107,0.5965,1.459641638225256,1.1261091183688883,-0.00653070873510514,-0.12606485586295774
0.17579,0.5696,1.499914675767918,1.0753256560317161,0.006198443092177902,0.7624653043360217
0.17517,0.5885,1.4946245733788395,1.1110062299414765,-4.880484595035095e-05,0.2295301489150105
0.17317,0.579,1.4775597269624572,1.093071549933925,0.0007797060224210006,0.2390643591690013
0.1599,0.5171,1.364334470989761,0.9762129507268266,0.00593968736475628,0.5826688238288609
0.1664,0.5459,1.4197952218430034,1.030583349065509,0.003864833363798975,0.33704720646309777
0.16009,0.5519,1.3659556313993175,1.0419105153860675,-0.0042315945530670696,-0.4350933907906461
0.16444,0.5585,1.4030716723549488,1.0543703983386823,-0.0018466652616198065,-0.2662183694213105
0.16062,0.5584,1.3704778156996589,1.0541816122333398,-0.005636891463005361,-0.6828333641632046
0.15485,0.5342,1.3212457337883958,1.0084953747404193,-0.0042016321983121,-0.5784773719420327
0.15589,0.5231,1.3301194539249146,0.9875401170473854,0.00014325944789020384,-0.18645099533372747
0.15309,0.5047,1.3062286689419795,0.9528034736643385,0.0028216383929462463,0.03545923849184208
0.14287,0.47,1.2190273037542663,0.8872946951104399,0.0029331465121552325,-0.03023338382298412
