1000BTTUSDT,STGUSDT,1000BTTUSDT_perc,STGUSDT_perc,spread,zscore
0.000864,0.93,1.0,1.0,-0.0005206695845311735,
0.000866,0.7949,1.0023148148148149,0.8547311827956989,-0.00031752027176755893,
0.000849,0.8015,0.982638888888889,0.8618279569892473,-0.0003443469591416509,
0.000882,0.8365,1.0208333333333333,0.8994623655913978,-0.0003634581800648672,
0.000878,0.711,1.0162037037037037,0.764516129032258,-0.00018060223075447768,
0.00088,0.6645,1.0185185185185186,0.714516129032258,-0.00010936875152791888,
0.000889,0.6306,1.0289351851851853,0.6780645161290323,-4.989531183371824e-05,
0.000889,0.6528,1.0289351851851853,0.7019354838709677,-8.294871481930109e-05,
0.000879,0.6215,1.0173611111111112,0.6682795698924732,-4.634639439368205e-05,
0.000881,0.6293,1.0196759259259258,0.6766666666666666,-5.595975219942727e-05,
0.00089,0.6038,1.0300925925925926,0.6492473118279569,-8.99300552679842e-06,
0.000866,0.6242,1.0023148148148149,0.6711827956989247,-6.336640286490141e-05,
0.000883,0.7782,1.0219907407407407,0.836774193548387,-0.00027565577492705284,
0.000881,0.8127,1.0196759259259258,0.8738709677419354,-0.00032902254983708027,
0.00091,0.7921,1.0532407407407407,0.8517204301075268,-0.00026935137409370147,
0.000923,0.7652,1.068287037037037,0.8227956989247311,-0.000216300178584144,
0.000915,0.7283,1.059027777777778,0.7831182795698923,-0.00016936006281081007,
0.000901,0.6395,1.0428240740740742,0.6876344086021504,-5.11464508684788e-05,
0.000859,0.6496,0.9942129629629629,0.6984946236559139,-0.00010818426033489263,
0.000874,0.5967,1.0115740740740742,0.6416129032258064,-1.442187213951732e-05,
0.000828,0.5485,0.9583333333333334,0.5897849462365591,1.1342723531883184e-05,1.2390073677233284
0.000823,0.5725,0.9525462962962963,0.6155913978494624,-2.939068510117936e-05,0.9359762330048843
0.000834,0.5803,0.9652777777777778,0.623978494623656,-3.0004042906924683e-05,0.8486920171347289
0.000786,0.5228,0.9097222222222223,0.5621505376344086,7.607248609787674e-06,1.0797583472606858
0.000803,0.5342,0.9293981481481481,0.5744086021505376,7.633879509083021e-06,1.0352422287291558
0.000782,0.512,0.9050925925925927,0.5505376344086022,1.96872824946659e-05,1.0468456618818753
0.000767,0.5262,0.8877314814814815,0.5658064516129032,-1.6454984279896142e-05,0.6485663034794205
0.000797,0.5432,0.9224537037037037,0.5840860215053764,-1.1766148728315547e-05,0.6699217792598899
0.000793,0.5416,0.9178240740740741,0.5823655913978494,-1.3383921486111216e-05,0.6169645999657095
0.00079,0.5536,0.9143518518518519,0.595268817204301,-3.4250625802642446e-05,0.4150554929772885
0.000775,0.5534,0.8969907407407407,0.5950537634408601,-4.895284739736701e-05,0.2741410187627774
0.000788,0.5407,0.912037037037037,0.5813978494623655,-1.704391866237144e-05,0.5774022611916305
0.000776,0.5425,0.8981481481481481,0.5833333333333333,-3.172392430985109e-05,0.42392313492279743
0.00078,0.5293,0.9027777777777778,0.5691397849462365,-8.070549561666677e-06,0.5755805381294804
0.000785,0.5214,0.9085648148148149,0.5606451612903225,8.69169744671639e-06,0.7315499060621041
0.000774,0.5278,0.8958333333333333,0.5675268817204301,-1.1837211522100401e-05,0.4071274598600713
0.00077,0.5216,0.8912037037037037,0.5608602150537634,-6.606080958559122e-06,0.4520677591018235
0.000767,0.508,0.8877314814814815,0.546236559139785,1.0642850600176283e-05,0.9835860438391676
0.000784,0.5148,0.9074074074074074,0.5535483870967742,1.751838482080847e-05,1.1139895602366805
0.000792,0.5295,0.9166666666666666,0.5693548387096774,3.6316720330577083e-06,0.6634576600131242
0.000794,0.5265,0.9189814814814815,0.5661290322580644,1.00983481121906e-05,0.9243868266019677
0.000792,0.5168,0.9166666666666666,0.5556989247311828,2.254060076805329e-05,1.4877365063221542
0.000784,0.5088,0.9074074074074074,0.5470967741935484,2.6451736979074157e-05,1.50468447564518
0.000775,0.496,0.8969907407407407,0.5333333333333333,3.650955491670753e-05,1.755536811539852
0.000775,0.5093,0.8969907407407407,0.5476344086021505,1.670729096588542e-05,0.8076331134533183
0.000769,0.4657,0.8900462962962964,0.500752688172043,7.562298331594908e-05,2.6662594223587486
0.000761,0.454,0.880787037037037,0.4881720430107527,8.504302002456689e-05,2.430635024271813
0.000771,0.45,0.8923611111111112,0.48387096774193544,0.00010099858813007734,2.3444444056685922
0.000765,0.4668,0.8854166666666666,0.5019354838709678,6.998520208693361e-05,1.3748910472862061
0.000804,0.4712,0.9305555555555556,0.5066666666666666,0.00010243407717087222,1.873403849397792
0.000768,0.4545,0.888888888888889,0.48870967741935484,9.129857401137822e-05,1.4582615540490305
0.000771,0.4645,0.8923611111111112,0.49946236559139784,7.940965374760207e-05,1.1060161898817338
0.000782,0.4658,0.9050925925925927,0.5008602150537634,8.847409411331128e-05,1.1987450061544973
0.000769,0.4498,0.8900462962962964,0.48365591397849456,9.929636653535298e-05,1.3402576733867888
0.000764,0.4311,0.8842592592592593,0.46354838709677415,0.00012213864742861423,1.6782733657659354
0.000765,0.4387,0.8854166666666666,0.47172043010752684,0.00011182306802814436,1.2962064804122924
0.000763,0.4377,0.8831018518518519,0.4706451612903225,0.000111311960054522,1.1819006445529279
0.000768,0.4495,0.888888888888889,0.48333333333333334,9.874303414326622e-05,0.8121401348033981
0.000782,0.4966,0.9050925925925927,0.5339784946236559,4.2616219700881064e-05,-0.6316698527934368
0.000772,0.494,0.8935185185185186,0.5311827956989247,3.648733896946283e-05,-0.8332520401704995
0.000801,0.5004,0.9270833333333334,0.5380645161290322,5.595843000064614e-05,-0.417847265274889
0.000822,0.4926,0.951388888888889,0.5296774193548387,8.857178780639148e-05,0.4359518684314846
0.000804,0.5129,0.9305555555555556,0.551505376344086,4.0347279670926e-05,-1.1152673639666502
0.000817,0.5351,0.9456018518518519,0.5753763440860215,2.029387668534314e-05,-1.7189620962978975
0.000836,0.5219,0.9675925925925927,0.5611827956989247,5.894725143352759e-05,-0.5543687991243265
0.000823,0.4997,0.9525462962962963,0.5373118279569892,7.900065441911034e-05,0.000364559964381794
0.000817,0.5031,0.9456018518518519,0.5409677419354838,6.793842152942662e-05,-0.3852080558197417
0.000819,0.49,0.9479166666666666,0.5268817204301075,8.94429070749732e-05,0.3814878300247039
0.000789,0.4755,0.9131944444444444,0.5112903225806451,8.10318414574485e-05,0.1151148803915186
0.000792,0.4744,0.9166666666666666,0.5101075268817203,8.566962268646383e-05,0.25749044584361735
0.000829,0.5156,0.9594907407407408,0.5544086021505376,6.132727119970659e-05,-0.567961087632018
0.000827,0.5145,0.957175925925926,0.5532258064516128,6.096505242872191e-05,-0.5281048157538528
0.000805,0.505,0.931712962962963,0.543010752688172,5.310952667930918e-05,-0.761225873796688
0.000797,0.488,0.9224537037037037,0.5247311827956989,7.042069112772836e-05,-0.09904112224327505
0.000717,0.4149,0.8298611111111112,0.4461290322580645,9.925869825593134e-05,0.9606643734562654
0.000666,0.3557,0.7708333333333334,0.38247311827956987,0.00013640110621748562,2.186015282730837
0.00074,0.4087,0.8564814814814815,0.43946236559139784,0.00013148982881947251,1.8779991527420166
