XMRUSDT,BITUSDT,XMRUSDT_perc,BITUSDT_perc,spread,zscore
118.89,0.425,1.0,1.0,-7.653030751178932,
111.17,0.417,0.9350660274203045,0.9811764705882353,-12.991044289980266,
122.74,0.432,1.0323828749264026,1.0164705882352942,-5.887268904727776,
126.54,0.462,1.0643451930355792,1.0870588235294119,-11.019718134222742,
127.36,0.469,1.0712423248380856,1.1035294117647059,-12.283956287771574,
125.31,0.462,1.0539994953318192,1.0870588235294119,-12.249718134222746,
120.41,0.462,1.0127849272436706,1.0870588235294119,-17.149718134222752,
117.67,0.45,0.9897384136596854,1.0588235294117647,-16.31673844242475,
118.95,0.445,1.0005046681806713,1.0470588235294118,-13.547996904175577,
113.04,0.445,0.9507948523845572,1.0470588235294118,-19.457996904175573,
115.39,0.445,0.9705610227941794,1.0470588235294118,-17.10799690417558,
116.06,0.445,0.976196484145008,1.0470588235294118,-16.437996904175577,
116.51,0.445,0.9799814955000421,1.0470588235294118,-15.987996904175574,
123.95,0.44,1.0425603499032718,1.035294117647059,-7.0592553659264325,
122.5,0.435,1.0303642022037178,1.0235294117647058,-7.020513827677263,
125.58,0.442,1.0562705021448398,1.04,-6.024751981226089,
130.43,0.452,1.0970645134157626,1.0635294117647058,-4.152235057724425,
125.31,0.454,1.0539994953318192,1.0682352941176472,-9.867731673024082,
127.2,0.456,1.0698965430229623,1.0729411764705883,-8.573228288323762,
129.88,0.45,1.0924383884262763,1.0588235294117647,-4.106738442424756,
130.27,0.443,1.0957187316006394,1.0423529411764707,-1.6325002888759172,1.7869725412860615
123.15,0.439,1.0358314408276559,1.0329411764705883,-7.5615070582765895,0.6284292087145752
124.2,0.458,1.044663133989402,1.0776470588235294,-12.168724903623414,-0.27883701024403507
133.97,0.469,1.1268399360753638,1.1035294117647059,-5.673956287771574,0.9878755101273019
138.81,0.465,1.1675498359828413,1.0941176470588236,0.35703694282776155,1.8627930260156487
138.94,0.464,1.1686432837076288,1.091764705882353,0.7847852504775688,1.6915810880830136
136.03,0.465,1.1441668769450752,1.0941176470588236,-2.4229630571722396,1.0635471674842143
147.03,0.533,1.2366893767347968,1.2541176470588236,-11.669847977360888,-0.4686508783881418
146.38,0.518,1.2312221381108588,1.2188235294117649,-7.8536233626133765,0.10081376329889102
151.59,0.506,1.2750441584658088,1.1905882352941177,0.9293563291846283,1.4439185582677347
151.12,0.531,1.2710909243838844,1.2494117647058824,-6.984351362061204,0.03155425020617253
149.42,0.511,1.2567919925981998,1.2023529411764706,-2.72938520906456,0.7563510257124865
148.65,0.533,1.2503154176129196,1.2541176470588236,-10.049847977360884,-0.8680929615524705
151.38,0.56,1.2732778198334596,1.3176470588235296,-15.35905228390638,-2.092737713942043
144.86,0.529,1.2184372108671884,1.2447058823529413,-12.648854746761543,-1.3495402240537697
151.06,0.545,1.270586256203213,1.2823529411764707,-11.212827669158884,-0.9716686154805041
161.65,0.617,1.3596601900916814,1.451764705882353,-22.060705819946833,-2.5259885607348562
162.33,0.673,1.3653797628059552,1.583529411764706,-38.05461104833745,-3.2987281404921753
159.86,0.68,1.3446042560349905,1.6,-42.6088492018863,-2.795146442417683
155.65,0.698,1.3091933720245605,1.6423529411764706,-52.17831873958326,-2.70691896888743
154.67,0.689,1.3009504584069307,1.6211764705882352,-50.478583970734775,-2.14403019016353
160.71,0.689,1.3517537219278326,1.6211764705882352,-44.438583970734754,-1.5730078617989696
156.88,0.689,1.3195390697283202,1.6211764705882352,-48.26858397073477,-1.5787725919688114
156.65,0.747,1.3176045083690806,1.7576470588235296,-65.76798581442509,-2.094551610682482
159.4,0.739,1.3407351333165112,1.7388235294117647,-60.635999353226424,-1.6278636153948363
161.55,0.792,1.3588190764572294,1.863529411764706,-74.26665965866755,-1.9227924647691181
160.64,0.748,1.351164942383716,1.76,-62.07573412207495,-1.2871109457822636
164.71,0.752,1.385398267305913,1.7694117647058825,-59.19672735267423,-1.064769064482608
167.08,0.763,1.4053326604424259,1.795294117647059,-60.10195873682241,-1.001196553623945
158.77,0.707,1.3354361174194636,1.663529411764706,-51.73805350843176,-0.5900725006375042
167.73,0.742,1.4107998990663637,1.7458823529411764,-53.19924427617593,-0.5795156061690817
159.52,0.712,1.3417444696778535,1.6752941176470588,-52.476795046680934,-0.4763194847437081
166.36,0.705,1.3992766422743714,1.6588235294117646,-43.55255689313208,0.039098588448007225
166.74,0.659,1.402472874085289,1.5505882352941178,-29.476134741239804,0.8803378821740011
165.74,0.607,1.394061737740769,1.428235294117647,-14.993222743448484,1.685870439860331
164.17,0.553,1.380856253679872,1.3011764705882354,-0.48481413035756304,2.301539400301375
169.62,0.498,1.426696946757507,1.171764705882353,21.341342790383266,2.8058069692226404
169.11,0.501,1.4224072672218018,1.1788235294117648,19.938097867433783,2.3072059038824118
161.0,0.505,1.3541929514677433,1.188235294117647,10.637104636834437,1.7176987563791553
145.38,0.451,1.2228110017663385,1.0611764705882354,11.095513249925403,1.5396896320437654
148.84,0.463,1.2519135335183784,1.0894117647058825,10.982533558127415,1.3746964766696035
154.29,0.479,1.2977542265960131,1.1270588235294117,11.668560635730103,1.2581844636402577
153.78,0.493,1.293464547060308,1.16,6.990084328632435,1.0201480313996063
154.34,0.527,1.298174783413239,1.24,-2.573358131461873,0.6741160358409964
150.6,0.531,1.2667171334847338,1.2494117647058824,-7.504351362061215,0.4632334689725889
154.02,0.571,1.2954832197829929,1.3435294117647059,-15.994283668054493,0.1476131807212813
142.68,0.527,1.2001009336361343,1.24,-14.23335813146187,0.12262118442438162
145.06,0.553,1.2201194381360922,1.3011764705882354,-19.59481413035755,-0.13559149568825266
146.38,0.53,1.2312221381108588,1.2470588235294118,-11.426603054411373,0.08219628562353397
152.69,0.567,1.2842964084447808,1.3341176470588234,-16.133290437455173,-0.19749632993249516
148.78,0.566,1.2514088653377071,1.331764705882353,-19.74554212980533,-0.44801848221507895
149.24,0.606,1.2552779880561864,1.4258823529411764,-31.195474435798644,-1.105667995544501
154.6,0.629,1.3003616788628143,1.48,-32.68368551174481,-1.3427933831406476
153.35,0.66,1.2898477584321641,1.5529411764705883,-43.16388304888966,-1.9166480121272673
154.34,0.629,1.298174783413239,1.48,-32.9436855117448,-1.335888354809528
155.57,0.641,1.3085204811169988,1.5082352941176471,-35.28666520354281,-1.346037072817867
