AXSUSDT,JASMYUSDT,AXSUSDT_perc,JASMYUSDT_perc,spread,zscore
14.908,0.0096,1.0,1.0,-1.2973215107614724,
13.994,0.0093,0.9386906359001879,0.96875,-1.7049052135501768,
14.712,0.0102,0.9868526965387712,1.0625000000000002,-2.5061541051840663,
17.121,0.0103,1.1484437885698953,1.0729166666666667,-0.26595953758783253,
17.819,0.0104,1.1952642876308022,1.0833333333333335,0.26323503000840276,
16.177,0.0098,1.0851220821035685,1.0208333333333335,-0.3659323755690025,
15.899,0.0098,1.0664743761738664,1.0208333333333335,-0.643932375569003,
15.305,0.0094,1.0266299973168769,0.9791666666666667,-0.5627106459539437,
14.37,0.0092,0.9639119935605044,0.9583333333333334,-1.1600997811464122,
14.572,0.0094,0.9774617654950362,0.9791666666666667,-1.2957106459539443,
14.051,0.0092,0.9425140863965656,0.9583333333333334,-1.4790997811464113,
13.934,0.0093,0.9346659511671586,0.96875,-1.7649052135501773,
14.176,0.0094,0.9508988462570432,0.9791666666666667,-1.6917106459539433,
14.87,0.0103,0.9974510330024148,1.0729166666666667,-2.516959537587832,
14.445,0.0099,0.968942849476791,1.0312500000000002,-2.2667378079727705,
14.798,0.0103,0.9926214113227797,1.0729166666666667,-2.588959537587831,
15.335,0.0111,1.0286423396833915,1.1562500000000002,-3.4024029968179548,
14.84,0.0109,0.9954386906359002,1.1354166666666667,-3.559792132010422,
15.14,0.0112,1.0155621143010465,1.1666666666666667,-3.7662084292217166,
14.394,0.0106,0.9655218674537162,1.1041666666666667,-3.4993758347991264,
13.421,0.0097,0.9002548966997586,1.0104166666666667,-2.953126943165241,-0.9233913627640796
12.823,0.0096,0.8601422055272337,1.0,-3.3823215107614715,-1.164967159381184
13.4,0.0094,0.8988462570431983,0.9791666666666667,-2.467710645953943,-0.3862121603699493
13.944,0.0095,0.9353367319559969,0.9895833333333334,-2.092516078357706,-0.09672313533199527
13.96,0.0082,0.936409981218138,0.8541666666666669,0.11795454289124052,1.6588879608920162
14.35,0.0092,0.962570431982828,0.9583333333333334,-1.1800997811464118,0.7292010403740247
14.515,0.0091,0.9736383149986585,0.9479166666666669,-0.8462943487426475,1.0646918599407567
16.36,0.0095,1.0973973705393079,0.9895833333333334,0.32348392164229267,1.9284331745070191
16.82,0.0099,1.1282532868258655,1.0312500000000002,0.10826219202722953,1.6574851920956761
15.55,0.0092,1.043064126643413,0.9583333333333334,0.01990021885358928,1.4684359898648272
15.76,0.0092,1.0571505232090153,0.9583333333333334,0.22990021885358836,1.4872405770493433
15.341,0.009,1.0290448081566943,0.9375,0.14851108366111987,1.3119418821592215
