hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.0,-6.454535764549936,-3.4435047919143873,251.09669021204132,23,DOTUSDT,ANKRUSDT
True,0.012,-3.8475402813861783,-3.4098362641723354,0.0008213341813367024,20,DOGEUSDT,AAVEUSDT
True,0.0,-5.142001025836842,-3.4005172178819443,0.8887855646908815,18,UNIUSDT,LINKUSDT
True,0.0,-5.274839652838285,-3.44947826446281,0.733881334950887,17,SUSHIUSDT,ANTUSDT
True,0.0,-5.886435719623936,-3.40644402376033,1.94708751539177,17,BCHUSDT,AAVEUSDT
True,0.0,-4.94160669718235,-3.445424767620806,0.0633907713585353,16,1INCHUSDT,LPTUSDT
True,0.0,-4.86760460136101,-3.445424767620806,6.668930710314404,16,1INCHUSDT,COTIUSDT
True,0.0,-5.938241804235259,-3.4636676509787585,0.00010998423815948223,16,10000NFTUSDT,EGLDUSDT
True,0.0,-7.428161875454008,-3.4416510858948577,0.008684986498175548,16,STORJUSDT,COMPUSDT
True,0.0,-5.669761901218228,-3.41357234375,0.014345585302228235,16,EOSUSDT,AAVEUSDT
True,0.029,-3.538520492888421,-3.5062517677136595,0.04414238377975507,16,10000NFTUSDT,DODOUSDT
True,0.002,-4.424828732271629,-3.4721827410207937,0.12770397395756383,16,BANDUSDT,ARUSDT
True,0.006,-4.0362269345278445,-3.4435047919143873,1.0182801353347317,16,SFPUSDT,ALGOUSDT
True,0.0,-5.1604807489152416,-3.478520185950413,6.38915387188006,15,API3USDT,IOTAUSDT
True,0.015,-3.76724645223669,-3.4610611999999996,0.03676878487734358,15,1INCHUSDT,CREAMUSDT
True,0.008,-3.9509395498754176,-3.445424767620806,158.22485645198378,15,1INCHUSDT,SCUSDT
True,0.013,-3.8144272638400154,-3.475279382716049,0.032759000560127316,15,10000NFTUSDT,OCEANUSDT
True,0.011,-3.8741403000905104,-3.4636676509787585,0.07151074742145964,15,1INCHUSDT,NEOUSDT
True,0.001,-4.577640173860389,-3.4721827410207937,0.838877112542659,15,BANDUSDT,ANTUSDT
True,0.008,-3.9689829777224004,-3.497285095332018,1.3367858727538016,15,CELRUSDT,ACHUSDT
True,0.0,-6.978116883290469,-3.478520185950413,9.67256258833488,15,API3USDT,WOOUSDT
True,0.0,-5.2153091939090475,-3.445424767620806,1.234482199559575,15,1INCHUSDT,BITUSDT
True,0.026,-3.5757703989220317,-3.445424767620806,0.5327093142731573,15,1INCHUSDT,THETAUSDT
True,0.017,-3.724806083653862,-3.478520185950413,457.7257644994029,15,API3USDT,REEFUSDT
True,0.002,-4.433745552758805,-3.5016471745152353,0.14006440385753696,14,1000XECUSDT,IOTAUSDT
True,0.028,-3.5487871411827636,-3.4636676509787585,43.06676704648725,14,IOTAUSDT,10000NFTUSDT
True,0.028,-3.556893138673571,-3.4721827410207937,1.1785176151590822,14,BANDUSDT,SUSHIUSDT
True,0.0,-5.5967276616926664,-3.41357234375,2.2781821331911107,14,EOSUSDT,ADAUSDT
True,0.0,-4.959459809805367,-3.5337337109374998,279.01706873948314,14,MTLUSDT,AKROUSDT
True,0.001,-4.554074444328753,-3.4098362641723354,0.13197839342840353,14,DOGEUSDT,ADAUSDT
True,0.003,-4.239409099001937,-3.5062517677136595,5.756294682437323,14,CVXUSDT,SCRTUSDT
True,0.0,-6.634483081964708,-3.478520185950413,0.14791567754738916,14,API3USDT,ARUSDT
True,0.005,-4.131742168896512,-3.445424767620806,2.061475741658478,14,1INCHUSDT,BATUSDT
True,0.02,-3.6641366707073075,-3.497285095332018,1166.4094600065382,14,ZENUSDT,ACHUSDT
True,0.0,-5.430240942098599,-3.4005172178819443,0.03898965313071452,14,UNIUSDT,BCHUSDT
True,0.0,-8.07841453489274,-3.4416510858948577,0.061827413672871895,14,STORJUSDT,DOTUSDT
True,0.011,-3.879365795758969,-3.489215722784057,0.042292015086201194,14,10000NFTUSDT,CTSIUSDT
True,0.003,-4.289895986725222,-3.475279382716049,780.625592297239,14,1INCHUSDT,1000BTTUSDT
True,0.0,-4.971383468298444,-3.40644402376033,0.0745395462359158,14,UNIUSDT,AAVEUSDT
True,0.028,-3.550048399922437,-3.445424767620806,4.790808427036231,13,STORJUSDT,COTIUSDT
True,0.001,-4.504407685277894,-3.431746449704142,101.74661783602124,13,DASHUSDT,ADAUSDT
True,0.002,-4.3543604355475845,-3.478520185950413,63.963367674048065,13,API3USDT,JSTUSDT
True,0.004,-4.170783281644338,-3.4261152762024785,0.5299565755069736,13,UNIUSDT,ICPUSDT
True,0.0,-4.960702572739817,-3.431746449704142,0.6426864358102372,13,DASHUSDT,AAVEUSDT
True,0.032,-3.508541738948239,-3.4516198491083676,0.0482997608310145,13,1INCHUSDT,ARUSDT
True,0.0,-6.151894138649584,-3.445424767620806,25.160589727969548,13,ZENUSDT,1INCHUSDT
True,0.02,-3.6711053869344776,-3.4636676509787585,0.7396910667663215,13,1INCHUSDT,XNOUSDT
True,0.008,-3.963327211217194,-3.5062517677136595,0.005877769216994199,13,1000BTTUSDT,DODOUSDT
True,0.029,-3.534933196999792,-3.5016471745152353,1359.5413530470219,13,COMPUSDT,1000XECUSDT
True,0.011,-3.8536933777222186,-3.497285095332018,2.0358170409278813,13,ACHUSDT,10000NFTUSDT
True,0.002,-4.388147060068359,-3.431746449704142,0.0001599348017474276,13,IOSTUSDT,AAVEUSDT
True,0.02,-3.6712075147414307,-3.493146875,84.9722369103571,13,1INCHUSDT,STMXUSDT
True,0.012,-3.84862117502516,-3.5016471745152353,0.26807279509242904,13,ARPAUSDT,RSS3USDT
True,0.006,-4.05310117743996,-3.5062517677136595,1.3381892122411834,13,LINAUSDT,10000NFTUSDT
