hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-5.2999656975704985,-3.3670063137294513,90.41451277557695,46,AGLDUSDT,AKROUSDT
True,0.031,-3.5184140255445415,-3.3670063137294513,4.720114673918058,44,JSTUSDT,10000NFTUSDT
True,0.0,-6.649668406155901,-3.3670063137294513,0.09171322737838462,44,1INCHUSDT,DOTUSDT
True,0.001,-4.680920360103987,-3.3670063137294513,0.03035886570367433,41,ANTUSDT,LTCUSDT
True,0.011,-3.8659829511120374,-3.3670063137294513,0.007533750863126484,41,1000BTTUSDT,REQUSDT
True,0.022,-3.637362698969347,-3.3670063137294513,0.23966029554662271,39,ASTRUSDT,OCEANUSDT
True,0.012,-3.832602233443133,-3.3670063137294513,0.0011120248530119066,37,RSS3USDT,BCHUSDT
True,0.0,-5.762913757656768,-3.3670063137294513,2.184132719923269,37,AGLDUSDT,CHRUSDT
True,0.008,-3.968758511597653,-3.3670063137294513,0.023555565916999546,37,1000BTTUSDT,ARPAUSDT
True,0.008,-3.966834414280808,-3.3670063137294513,0.164541220384416,36,HOTUSDT,ACHUSDT
True,0.002,-4.403300568975863,-3.3670063137294513,62631.102750684084,36,BSVUSDT,1000BTTUSDT
True,0.006,-4.0683231577491705,-3.3670063137294513,42.700586494328995,35,CREAMUSDT,AGLDUSDT
True,0.012,-3.8354107113400357,-3.3670063137294513,0.7841960317503371,35,DGBUSDT,ACHUSDT
True,0.005,-4.106374368499285,-3.3670063137294513,0.3619074857222269,35,1INCHUSDT,OMGUSDT
True,0.01,-3.909388744885915,-3.3670063137294513,8.898303567840662,34,AAVEUSDT,NEOUSDT
True,0.021,-3.651998376356214,-3.3670063137294513,171.29902910272588,33,1INCHUSDT,SCUSDT
True,0.0,-5.208470005198928,-3.3670063137294513,1.2631721263256759,33,AGLDUSDT,BSWUSDT
True,0.034,-3.4807068275577917,-3.3670063137294513,7.418716361957914,33,1INCHUSDT,BLZUSDT
True,0.034,-3.4774040514385898,-3.3670063137294513,0.003629986709957151,33,1000BTTUSDT,ONTUSDT
True,0.025,-3.587962181129064,-3.3670063137294513,3.259320744327798,32,ALGOUSDT,COTIUSDT
True,0.001,-4.530386261237488,-3.3670063137294513,50.62924335786565,32,1INCHUSDT,ACHUSDT
True,0.006,-4.074123583814605,-3.3670063137294513,0.1613858768892709,32,RSS3USDT,CELOUSDT
True,0.01,-3.9133875204084503,-3.3670063137294513,0.0057662148873279225,32,1000BTTUSDT,CTSIUSDT
True,0.001,-4.467513404248386,-3.3670063137294513,0.5462148330277754,32,1INCHUSDT,THETAUSDT
True,0.002,-4.445088199458143,-3.3670063137294513,1.3841067588568627,32,AAVEUSDT,ZECUSDT
True,0.0,-4.946187036812886,-3.3670063137294513,10.133086559613153,31,1INCHUSDT,HBARUSDT
True,0.04,-3.421292095980002,-3.3670063137294513,54.22425044396363,31,CREAMUSDT,BSWUSDT
True,0.003,-4.2590264279521834,-3.3670063137294513,0.013380133489710525,31,1000BTTUSDT,HBARUSDT
True,0.005,-4.080326056182245,-3.3670063137294513,55.20698781152632,31,UNIUSDT,ALPHAUSDT
True,0.011,-3.860581828508545,-3.3670063137294513,0.0006094407137085129,31,RVNUSDT,COMPUSDT
True,0.003,-4.240248127183684,-3.3670063137294513,79.68558689223282,31,AAVEUSDT,SCRTUSDT
True,0.042,-3.3990713146699534,-3.3670063137294513,461.54662308667037,31,FXSUSDT,ACHUSDT
True,0.001,-4.492256389737699,-3.3670063137294513,21.67472397478688,31,1INCHUSDT,IOTXUSDT
True,0.036,-3.4628991886190463,-3.3670063137294513,5.677553736396146,31,1INCHUSDT,REQUSDT
True,0.011,-3.8789921802314264,-3.3670063137294513,3323.6627085006394,31,AAVEUSDT,VETUSDT
True,0.0,-5.0361741991570215,-3.3670063137294513,6365.978590960556,31,AAVEUSDT,ACHUSDT
True,0.0,-5.204872520010356,-3.3670063137294513,1.4276750101957216,31,AGLDUSDT,ICXUSDT
True,0.008,-3.9561254751794994,-3.3670063137294513,0.002527529917292752,30,RSS3USDT,BSVUSDT
True,0.025,-3.5954683660598303,-3.3670063137294513,0.18198892598813665,30,BITUSDT,SNXUSDT
True,0.011,-3.8739521157293964,-3.3670063137294513,0.012126159870225122,30,DODOUSDT,ARUSDT
True,0.006,-4.074156184231358,-3.3670063137294513,2730.620382882253,30,AAVEUSDT,IOTXUSDT
True,0.007,-4.010836217493444,-3.3670063137294513,0.011021656103622633,30,1INCHUSDT,ZECUSDT
True,0.029,-3.54169199771307,-3.3670063137294513,1902.6580916957946,30,AAVEUSDT,XEMUSDT
True,0.0,-5.693803626823378,-3.3670063137294513,0.7820660337732119,29,AGLDUSDT,BICOUSDT
True,0.015,-3.7630353379090695,-3.3670063137294513,26.388077379612938,29,AAVEUSDT,QTUMUSDT
True,0.002,-4.424064726150539,-3.3670063137294513,67.7571075443818,29,XNOUSDT,ACHUSDT
True,0.001,-4.700109073939496,-3.3670063137294513,29.531904032545125,29,AGLDUSDT,IOSTUSDT
True,0.003,-4.284388801652949,-3.3670063137294513,0.05013318199250716,29,ASTRUSDT,LITUSDT
True,0.0,-5.057012445813237,-3.3670063137294513,173.28222748347815,29,1INCHUSDT,SLPUSDT
