hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.001,-4.624523962002922,-3.3670063137294513,0.2504050859676385,45,RENUSDT,ADAUSDT
True,0.009,-3.918669767956587,-3.3670063137294513,0.23301436504932233,44,JSTUSDT,REQUSDT
True,0.001,-4.485491952267265,-3.3670063137294513,1.1738924058732798,44,ILVUSDT,EGLDUSDT
True,0.001,-4.597565645371635,-3.3670063137294513,3.7611737703020904,41,SUSHIUSDT,ADAUSDT
True,0.007,-4.001400425060027,-3.3670063137294513,1.236154017051757,40,SXPUSDT,BOBAUSDT
True,0.009,-3.940760751744517,-3.3670063137294513,8.78003769739631,40,JSTUSDT,SCUSDT
True,0.028,-3.557497014189679,-3.3670063137294513,1.4972105526204802,39,AKROUSDT,SLPUSDT
True,0.008,-3.9551899710945664,-3.3670063137294513,3.1821585372068353,38,ILVUSDT,TRBUSDT
True,0.014,-3.784232004412272,-3.3670063137294513,0.9015807805283638,38,JSTUSDT,1000XECUSDT
True,0.001,-4.599680418728803,-3.3670063137294513,0.03640012465406424,37,LRCUSDT,BALUSDT
True,0.03,-3.5271268033446423,-3.3670063137294513,1.937452180090729,36,JSTUSDT,SWEATUSDT
True,0.027,-3.5663185703898255,-3.3670063137294513,30.815750979577547,36,DOGEUSDT,REEFUSDT
True,0.04,-3.4253540566084246,-3.3670063137294513,0.009253459408255577,36,AKROUSDT,GLMRUSDT
True,0.004,-4.16881468905463,-3.3670063137294513,0.0006407761880330253,35,RENUSDT,BCHUSDT
True,0.015,-3.7775698561233266,-3.3670063137294513,553.6773568546116,35,TRBUSDT,1000XECUSDT
True,0.024,-3.606610513435904,-3.3670063137294513,513.8821737140385,35,BCHUSDT,LRCUSDT
True,0.007,-4.003192460626936,-3.3670063137294513,0.7603431789470879,35,LRCUSDT,ADAUSDT
True,0.016,-3.7467445997406377,-3.3670063137294513,2.843202078760935e-05,35,AKROUSDT,QNTUSDT
True,0.002,-4.410696869737304,-3.3670063137294513,0.0025514140928806217,34,DENTUSDT,AGLDUSDT
True,0.016,-3.7551194333022595,-3.3670063137294513,0.008988870818149364,34,HOTUSDT,C98USDT
True,0.037,-3.4516155745478723,-3.3670063137294513,0.0019548711533736753,34,HOTUSDT,THETAUSDT
True,0.028,-3.557650292860308,-3.3670063137294513,1052.5524599859411,33,AAVEUSDT,BLZUSDT
True,0.0,-4.779712428455612,-3.3670063137294513,0.6652494255174924,33,RENUSDT,DODOUSDT
True,0.006,-4.073805782450088,-3.3670063137294513,1.7915267824340557,33,MANAUSDT,BATUSDT
True,0.026,-3.5818150843618284,-3.3670063137294513,0.015538718049558583,33,JSTUSDT,INJUSDT
True,0.034,-3.484081293136763,-3.3670063137294513,0.11669755187069676,33,1000LUNCUSDT,RUNEUSDT
True,0.038,-3.436796109321266,-3.3670063137294513,1.4031590297365195,32,CELRUSDT,IOSTUSDT
True,0.008,-3.949428920303474,-3.3670063137294513,0.00025597594760112347,32,HOTUSDT,LINKUSDT
True,0.014,-3.7783436100756993,-3.3670063137294513,0.4920126392074022,32,AAVEUSDT,QNTUSDT
True,0.01,-3.8937351590693914,-3.3670063137294513,0.0058425999668877075,32,REEFUSDT,BELUSDT
True,0.039,-3.4343361568342723,-3.3670063137294513,0.14711053047119615,32,REEFUSDT,ANKRUSDT
True,0.009,-3.945588727706124,-3.3670063137294513,7.412484787811964e-05,32,AKROUSDT,GMXUSDT
True,0.016,-3.7522814514244427,-3.3670063137294513,2.528983900966736,32,JSTUSDT,ACHUSDT
True,0.0,-5.287678295091307,-3.3670063137294513,2.3875130622538627e-06,31,10000NFTUSDT,PAXGUSDT
True,0.015,-3.769749552888655,-3.3670063137294513,0.004351634855375703,31,10000NFTUSDT,USDCUSDT
True,0.004,-4.178400400743045,-3.3670063137294513,211.3091856631935,31,AAVEUSDT,ADAUSDT
True,0.0,-5.2894551617029935,-3.3670063137294513,0.007518582966010312,31,AKROUSDT,RNDRUSDT
True,0.012,-3.8459191883700363,-3.3670063137294513,0.03291631719206028,30,1000LUNCUSDT,LPTUSDT
True,0.041,-3.4168081093412503,-3.3670063137294513,1.9153194172003065,30,10000NFTUSDT,SCUSDT
True,0.021,-3.6579007211100842,-3.3670063137294513,322.63097089799913,30,AAVEUSDT,BOBAUSDT
True,0.019,-3.6920583972261416,-3.3670063137294513,0.015095239300652558,30,HOTUSDT,DODOUSDT
True,0.017,-3.722670130837307,-3.3670063137294513,32.06580434337653,30,JSTUSDT,1000BTTUSDT
True,0.043,-3.393700386861504,-3.3670063137294513,120.21646542549558,30,AAVEUSDT,MINAUSDT
True,0.018,-3.705531263701569,-3.3670063137294513,127.63676310254942,30,BCHUSDT,MATICUSDT
True,0.003,-4.229457472398104,-3.3670063137294513,0.05457901569995955,30,JSTUSDT,STGUSDT
True,0.016,-3.755897320930237,-3.3670063137294513,44.045565940647954,30,RENUSDT,HOTUSDT
True,0.033,-3.4896233327009925,-3.3670063137294513,0.38793453312061077,29,1000LUNCUSDT,IMXUSDT
True,0.031,-3.5155528245860848,-3.3670063137294513,0.019460539845693497,29,REEFUSDT,DARUSDT
True,0.038,-3.4375560549794493,-3.3670063137294513,250095.9415182441,29,MKRUSDT,SLPUSDT
True,0.015,-3.7653540187979324,-3.3670063137294513,42.02426712825544,29,1000LUNCUSDT,STMXUSDT
True,0.0,-5.903904638642482,-3.3670063137294513,2.757478291656459,29,RENUSDT,FITFIUSDT
True,0.006,-4.0362174006371,-3.3670063137294513,1946.3672331327155,29,BCHUSDT,BLZUSDT
True,0.006,-4.054001150739133,-3.3670063137294513,0.38231593205590786,29,RENUSDT,BOBAUSDT
True,0.015,-3.7653669139342734,-3.3670063137294513,596.6116948508018,29,BCHUSDT,BOBAUSDT
True,0.015,-3.7559994216311865,-3.3670063137294513,524.5835687374196,29,AAVEUSDT,CHZUSDT
True,0.02,-3.662700626734576,-3.3670063137294513,0.09978269063014161,29,DOGEUSDT,LITUSDT
True,0.004,-4.1743520965186,-3.3670063137294513,1.5585715329368408,29,STORJUSDT,C98USDT
True,0.034,-3.4824829623558196,-3.3670063137294513,1.0370864714520305,29,CVCUSDT,CEEKUSDT
True,0.022,-3.6307720873901905,-3.3670063137294513,0.007389291520906848,29,CELRUSDT,RUNEUSDT
True,0.003,-4.230314544768827,-3.3670063137294513,2.91876096702727e-05,28,1000LUNCUSDT,YFIUSDT
True,0.034,-3.4791178829528477,-3.3670063137294513,0.00025277996645136177,28,AKROUSDT,TRBUSDT
True,0.003,-4.229181066531877,-3.3670063137294513,0.08694354054966805,28,DENTUSDT,ACHUSDT
True,0.022,-3.6437943888916813,-3.3670063137294513,0.005904039585295715,28,HOTUSDT,ENJUSDT
True,0.005,-4.132588830919009,-3.3670063137294513,1501.0106461148475,28,EGLDUSDT,1000XECUSDT
True,0.039,-3.4307760262938825,-3.3670063137294513,0.6284628066644524,28,HOTUSDT,REEFUSDT
True,0.021,-3.647472989731892,-3.3670063137294513,0.19222975530778072,28,JSTUSDT,RSS3USDT
True,0.001,-4.49241761550352,-3.3670063137294513,31.663318895356085,28,TRBUSDT,1INCHUSDT
True,0.013,-3.824453662806365,-3.3670063137294513,0.00010415724647192945,28,10000NFTUSDT,GMXUSDT
True,0.0,-5.159354408785352,-3.3670063137294513,0.04853583388543136,28,MANAUSDT,AXSUSDT
True,0.007,-3.999374567193931,-3.3670063137294513,0.003597803055465779,28,LRCUSDT,AAVEUSDT
True,0.026,-3.577867886357275,-3.3670063137294513,0.05683153680376815,28,ICPUSDT,BNXUSDT
True,0.03,-3.5259542137705067,-3.3670063137294513,0.04193596267233141,27,10000NFTUSDT,RSS3USDT
True,0.027,-3.569388663527217,-3.3670063137294513,0.06565173370318328,27,XTZUSDT,AVAXUSDT
True,0.0,-5.275535985861425,-3.3670063137294513,0.809628993833581,27,SXPUSDT,ADAUSDT
True,0.011,-3.86838637018022,-3.3670063137294513,1.2472551922679487,27,RENUSDT,BLZUSDT
True,0.042,-3.4034052064625326,-3.3670063137294513,0.036169562921786365,27,AKROUSDT,REQUSDT
True,0.015,-3.76110332074594,-3.3670063137294513,6.995388621928651,27,10000NFTUSDT,1000BTTUSDT
True,0.016,-3.747017894791967,-3.3670063137294513,0.07388018821634211,27,JSTUSDT,BICOUSDT
True,0.013,-3.8081565406599682,-3.3670063137294513,0.1420857017658595,26,HOTUSDT,ONEUSDT
True,0.032,-3.50525294892304,-3.3670063137294513,7.232803149598602e-05,26,REEFUSDT,COMPUSDT
True,0.009,-3.9293989177127777,-3.3670063137294513,257.66419873682617,26,C98USDT,1000BTTUSDT
True,0.016,-3.747225813740755,-3.3670063137294513,234.70160866408773,26,ILVUSDT,BOBAUSDT
True,0.002,-4.373407196886935,-3.3670063137294513,1552.899784099842,26,TRBUSDT,ACHUSDT
True,0.023,-3.622919670726994,-3.3670063137294513,381.62896061019444,26,ILVUSDT,CHZUSDT
True,0.0,-4.890461192409551,-3.3670063137294513,19690.31420587057,26,TRBUSDT,1000BTTUSDT
True,0.004,-4.207483322534836,-3.3670063137294513,0.0017725188643805533,26,DENTUSDT,1INCHUSDT
True,0.0,-4.872720063854767,-3.3670063137294513,1.8770340830926155,26,10000NFTUSDT,CKBUSDT
True,0.007,-3.9952840846240605,-3.3670063137294513,0.9535765913643355,26,CELRUSDT,ONEUSDT
True,0.009,-3.921409999522087,-3.3670063137294513,0.0016281776708057057,26,JSTUSDT,TRBUSDT
True,0.001,-4.531340922505218,-3.3670063137294513,0.422648600931844,26,10000NFTUSDT,SWEATUSDT
True,0.017,-3.718188876687496,-3.3670063137294513,0.41553068669066984,26,RENUSDT,1000LUNCUSDT
True,0.013,-3.823592087859223,-3.3670063137294513,1432.8299483481615,26,COMPUSDT,1000XECUSDT
True,0.002,-4.392981499810277,-3.3670063137294513,1.362863183207196,25,AKROUSDT,SCUSDT
True,0.003,-4.253352473232416,-3.3670063137294513,0.0009575621095403266,25,AKROUSDT,CVXUSDT
True,0.004,-4.161264442768206,-3.3670063137294513,0.032433147065138994,25,AKROUSDT,DODOUSDT
True,0.01,-3.904539337021671,-3.3670063137294513,0.6216416849694967,25,RENUSDT,CHZUSDT
True,0.02,-3.6704181860053278,-3.3670063137294513,0.002071910865279492,25,SXPUSDT,BCHUSDT
True,0.002,-4.4394198838187755,-3.3670063137294513,48.294840385074544,25,TRBUSDT,ADAUSDT
True,0.001,-4.650554773177471,-3.3670063137294513,0.6039358644735863,25,ZRXUSDT,ADAUSDT
True,0.018,-3.7122696154175383,-3.3670063137294513,0.00013483941304815296,25,JSTUSDT,XMRUSDT
True,0.012,-3.8400796832749458,-3.3670063137294513,0.03787512889383225,25,JSTUSDT,CRVUSDT
True,0.005,-4.086776795977987,-3.3670063137294513,2.013272202538605,25,DOGEUSDT,ROSEUSDT
True,0.042,-3.402019156658855,-3.3670063137294513,0.0016464326109154788,25,DOGEUSDT,DASHUSDT
True,0.027,-3.5672455859874703,-3.3670063137294513,1.0944140711390543e-05,25,JSTUSDT,PAXGUSDT
True,0.036,-3.456931761573384,-3.3670063137294513,0.00616724210986874,25,JSTUSDT,CVXUSDT
True,0.007,-4.017361551432301,-3.3670063137294513,12.749179181037434,25,CVXUSDT,ADAUSDT
True,0.01,-3.8925791321070453,-3.3670063137294513,646.9792617879051,24,BCHUSDT,ZRXUSDT
True,0.014,-3.7882173645762482,-3.3670063137294513,1.1985895465849303e-06,24,JSTUSDT,BTCUSDT
True,0.024,-3.6108895205312543,-3.3670063137294513,28.94469091366137,24,JSTUSDT,DENTUSDT
True,0.005,-4.132947526238388,-3.3670063137294513,0.11804166452839915,24,1000LUNCUSDT,LUNA2USDT
True,0.012,-3.842228171461488,-3.3670063137294513,0.0006006329826355554,24,JSTUSDT,EGLDUSDT
True,0.033,-3.488056640450345,-3.3670063137294513,935.9206411477959,24,AAVEUSDT,CROUSDT
True,0.017,-3.7173812035685243,-3.3670063137294513,0.032453100518530724,24,JSTUSDT,SCRTUSDT
True,0.029,-3.5384751348788384,-3.3670063137294513,0.03870183302565294,24,CELRUSDT,STORJUSDT
True,0.02,-3.676792881591267,-3.3670063137294513,0.09584564917854906,24,DOGEUSDT,THETAUSDT
True,0.042,-3.4036767019737018,-3.3670063137294513,0.05083099876370529,24,10000NFTUSDT,REQUSDT
True,0.0,-4.745323249276272,-3.3670063137294513,3125.4871603319316,23,COMPUSDT,ONEUSDT
True,0.001,-4.5934405579895285,-3.3670063137294513,13.839819297424013,23,JSTUSDT,HOTUSDT
