hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-5.298196378043797,-3.3670063137294513,90.41346914872088,46,AGLDUSDT,AKROUSDT
True,0.031,-3.5184137760722107,-3.3670063137294513,4.720085109222042,44,JSTUSDT,10000NFTUSDT
True,0.0,-6.650986587327689,-3.3670063137294513,0.09171342883485697,44,1INCHUSDT,DOTUSDT
True,0.011,-3.865758395072241,-3.3670063137294513,0.007533764939057861,41,1000BTTUSDT,REQUSDT
True,0.001,-4.70878854884719,-3.3670063137294513,0.030355977356941285,41,ANTUSDT,LTCUSDT
True,0.022,-3.6333198906517628,-3.3670063137294513,0.23965407537152952,39,ASTRUSDT,OCEANUSDT
True,0.012,-3.828252561712354,-3.3670063137294513,0.0011120040415686244,37,RSS3USDT,BCHUSDT
True,0.008,-3.9759093314433542,-3.3670063137294513,0.02355591441955539,37,1000BTTUSDT,ARPAUSDT
True,0.0,-5.761977219149888,-3.3670063137294513,2.1841432220336414,37,AGLDUSDT,CHRUSDT
True,0.002,-4.412638750391218,-3.3670063137294513,62630.21469041521,36,BSVUSDT,1000BTTUSDT
True,0.008,-3.96879488014012,-3.3670063137294513,0.1645430636266181,36,HOTUSDT,ACHUSDT
True,0.005,-4.112854567009683,-3.3670063137294513,0.3619103509614361,35,1INCHUSDT,OMGUSDT
True,0.012,-3.8293366932660082,-3.3670063137294513,0.7842026089292119,35,DGBUSDT,ACHUSDT
True,0.006,-4.069708894416129,-3.3670063137294513,42.70089243233261,35,CREAMUSDT,AGLDUSDT
True,0.009,-3.9139795257799164,-3.3670063137294513,8.898662143822019,34,AAVEUSDT,NEOUSDT
True,0.001,-4.454495818098734,-3.3670063137294513,1.3841605237855792,34,AAVEUSDT,ZECUSDT
True,0.021,-3.6508908572497063,-3.3670063137294513,171.2987557609912,33,1INCHUSDT,SCUSDT
True,0.035,-3.4744803635458443,-3.3670063137294513,0.0036300121565340524,33,1000BTTUSDT,ONTUSDT
