SFPUSDT,CRVUSDT,SFPUSDT_perc,CRVUSDT_perc,spread,zscore
0.3552,0.724,1.0,1.0,0.06590573241986741,
0.359,0.699,1.0106981981981982,0.9654696132596685,0.07969517536117032,
0.3688,0.831,1.0382882882882882,1.1477900552486187,0.036750916631090924,
0.3834,0.842,1.0793918918918919,1.1629834254143647,0.04695556173691762,
0.4032,0.819,1.135135135135135,1.1312154696132597,0.07594584924291631,
0.3741,0.749,1.0532094594594594,1.0345303867403315,0.07481628947856445,
0.3692,0.737,1.0394144144144144,1.0179558011049723,0.07471122209038983,
0.3468,0.696,0.9763513513513513,0.9613259668508287,0.06869390851412666,
0.3435,0.709,0.9670608108108109,0.9792817679558011,0.0601993981846492,
0.3254,0.687,0.9161036036036037,0.9488950276243096,0.0508901079729957,
0.3299,0.746,0.9287725225225225,1.0303867403314917,0.03181502263152086,
0.338,0.777,0.9515765765765766,1.0732044198895028,0.02752811338430522,
0.3406,0.796,0.9588963963963963,1.0994475138121549,0.02253613674891497,
0.3522,0.866,0.9915540540540541,1.1961325966850829,0.006165696513266816,
0.3405,0.956,0.9586148648648649,1.3204419889502763,-0.041496298075423654,
0.3488,0.96,0.9819819819819819,1.3259668508287292,-0.034794608946032146,
0.3594,1.05,1.0118243243243243,1.4502762430939227,-0.06015660353472274,
0.3498,1.009,0.9847972972972973,1.3936464088397789,-0.05337391711098588,
0.3505,1.014,0.986768018018018,1.4005524861878453,-0.05467180569924651,
0.3325,0.953,0.9360923423423424,1.3162983425414365,-0.04829756492246734,
0.305,0.887,0.8586711711711711,1.2251381215469614,-0.04942543555742768,-1.2912142546127896
0.2844,0.875,0.8006756756756755,1.2085635359116023,-0.06523050294560229,-1.424803543137147
0.2985,1.048,0.8403716216216216,1.4475138121546962,-0.12025744809941852,-2.0795966905324095
0.3062,1.168,0.8620495495495496,1.6132596685082872,-0.16050677421767245,-2.2504425606649074
0.309,1.105,0.8699324324324323,1.526243093922652,-0.13253337800558912,-1.6193519671525476
0.3165,1.174,0.8910472972972973,1.6215469613259668,-0.15260424052358518,-1.6839245323186678
0.3124,1.078,0.8795045045045045,1.4889502762430942,-0.11834477962898199,-1.1218554421834865
0.3432,1.34,0.9662162162162162,1.8508287292817682,-0.19223414165383662,-1.8764045072633562
0.3646,1.247,1.0264639639639639,1.722375690607735,-0.1336734139121898,-1.0240131317776942
