ASTRUSDT,QNTUSDT,ASTRUSDT_perc,QNTUSDT_perc,spread,zscore
0.04773,56.05,1.0,1.0,0.029346631341945296,
0.04461,52.38,0.9346323067253299,0.9345227475468333,0.027430323812508373,
0.04684,55.63,0.9813534464697256,0.992506690454951,0.02859438361378085,
0.04889,58.51,1.0243033731405824,1.0438893844781445,0.02969979660690846,
0.04918,63.45,1.030379216425728,1.1320249776984836,0.02836956750484262,
0.04851,61.57,1.0163419233186675,1.0984834968777877,0.02831617291210654,
0.05235,58.66,1.0967944688874922,1.0465655664585192,0.03311059936696719,
0.04705,57.71,0.9857531950555206,1.0296164139161463,0.028122181886595234,
0.04545,51.2,0.9522313010685103,0.913470115967886,0.028657342100046366,
0.04469,53.5,0.9363084014246805,0.9545049063336307,0.02714298442094689,
0.04258,52.5,0.8921014037293107,0.936663693131133,0.025360966020555358,
0.0429,55.8,0.8988057825267127,0.9955396966993756,0.024598626741847412,
0.04272,55.71,0.8950345694531741,0.9939339875111508,0.024448145085812174,
0.0443,60.64,0.9281374397653467,1.0818911685994648,0.024411195799742418,
0.04278,59.57,0.896291640477687,1.0628010704727922,0.023242136111323478,
0.04368,61.97,0.9151477058453802,1.1056199821587869,0.02335498027226315,
0.04541,64.39,0.9513932537188351,1.1487957181088315,0.024291264801210657,
0.04451,72.91,0.9325371883511419,1.3008028545941124,0.0205968615725465,
0.04518,84.91,0.9465744814582023,1.5148974130240858,0.017331082377244865,
0.04298,81.25,0.9004818772260632,1.449598572702944,0.016331495031811864,
0.04006,78.88,0.8393044206997695,1.407314897413024,0.014188811422883939,-2.291251608687461
0.04009,79.74,0.839932956212026,1.4226583407671722,0.013936747247220656,-1.9910530200666434
0.04233,84.66,0.8868636077938403,1.5104371097234612,0.014563077777146986,-1.640572449752919
0.04213,97.33,0.8826733710454641,1.736485280999108,0.01020755091010768,-2.04040452778096
0.04109,104.21,0.8608841399539074,1.8592328278322925,0.006911037504801411,-2.154053610029969
0.04296,102.63,0.9000628535512256,1.831043710972346,0.009299248432182793,-1.5987626071522805
0.04122,98.63,0.8636077938403519,1.759678858162355,0.008871174830616668,-1.4808475672189012
0.04402,103.91,0.9222711083176198,1.8538804638715434,0.009939431984683944,-1.2467059916158936
0.04659,106.96,0.9761156505342552,1.9082961641391614,0.01150908810587812,-0.937352320396602
0.04215,96.56,0.8830923947203017,1.7227475468331848,0.010480096741806201,-0.9975580906469929
0.04443,102.93,0.9308610936517913,1.8363960749330956,0.010670853952300247,-0.887325055152856
0.04336,100.79,0.9084433270479783,1.7982158786797504,0.010302734575462373,-0.861489434696388
0.04327,100.51,0.9065577205112089,1.793220338983051,0.010304569423352748,-0.7830317132314628
0.04395,97.65,0.9208045254556882,1.7421944692239073,0.011922596798232966,-0.4419467705183273
0.04085,87.73,0.8558558558558558,1.5652096342551296,0.01207617426634898,-0.33877057037224645
0.0411,92.87,0.8610936517913261,1.656913470115968,0.010640348844361446,-0.5467235180378113
0.04339,96.83,0.9090718625602345,1.7275646743978592,0.01163154170991191,-0.2509581650109316
0.04431,103.67,0.9283469516027656,1.849598572702944,0.010308147568589984,-0.5332618159790483
0.04523,106.36,0.9476220406452964,1.897591436217663,0.010345877065643203,-0.46604317957091673
0.04545,106.19,0.9522313010685103,1.8945584299732383,0.01062163393757664,-0.2692241898545514
0.04775,102.54,1.0004190236748376,1.8294380017841214,0.014118766776147554,1.5957212345630634
0.04839,103.69,1.0138277812696417,1.8499553969669937,0.014381587936597814,1.714702527321
0.04604,103.4,0.9645924994762203,1.8447814451382696,0.012126702600484263,0.6131392924402701
0.04573,105.27,0.9580976325162371,1.8781445138269404,0.011203377009216434,0.21621739756378616
0.04814,103.66,1.0085899853341713,1.8494201605709188,0.01414142738458607,1.751502197712031
0.04967,107.29,1.0406452964592499,1.914183764495986,0.014480854178007319,1.8608661894734573
0.05039,120.17,1.0557301487534045,2.1439785905441573,0.010976451175050236,-0.3161059091056071
0.0512,126.36,1.0727006075843286,2.2544157002676184,0.009756245073473814,-1.155716429017189
0.05185,128.74,1.0863188770165515,2.296877787689563,0.009625648866405656,-1.2173636436208495
0.04732,125.61,0.9914100146658286,2.241034790365745,0.006122231273180165,-2.6421141966036714
0.04955,126.75,1.038131154410224,2.2613737734165924,0.007978332249626505,-1.527793508503272
0.04917,124.18,1.0301697045883091,2.2155218554861733,0.008441244960620271,-1.2048668631516053
0.05026,128.23,1.05300649486696,2.287778768956289,0.00820291948220598,-1.222241426544525
0.0502,126.75,1.0517494238424472,2.2613737734165924,0.00862833224962651,-0.9722793243898272
0.04705,118.68,0.9857531950555206,2.1173951828724356,0.00812514375846686,-1.0851372065499525
0.04507,113.81,0.9442698512465953,2.0305084745762714,0.007742414148560105,-1.1317218456347102
0.04477,116.21,0.9379844961240309,2.0733273862622656,0.006655258309499777,-1.4236797089876945
0.0425,109.79,0.8904253090299602,1.9587867975022304,0.006490900178986153,-1.3353898956618135
0.0428,108.82,0.8967106641525245,1.9414808206958072,0.007109042330606365,-1.0156987831323394
0.03995,99.15,0.8369997904881625,1.768956289027654,0.007430624398820258,-0.831504843452419
0.04036,104.82,0.845589775822334,1.8701159678858161,0.005980968729040248,-1.2274088455582477
0.0408,110.87,0.8548082966687618,1.978055307760928,0.004436680051409007,-1.6039169154764996
0.0407,107.33,0.8527131782945736,1.9148974130240857,0.005497734914022986,-1.1585862787949124
0.04052,109.91,0.8489419652210349,1.96092774308653,0.004471542387033137,-1.393057878709307
0.04035,107.97,0.8453802639849151,1.9263157894736842,0.00493782669027356,-1.1100507204687902
0.0403,106.7,0.8443327047978211,1.903657448706512,0.00530436332177632,-0.9384617448825409
0.03802,98.11,0.7965640058663314,1.7504014272970563,0.0058417252624130694,-0.7154729934987502
0.03685,94.13,0.7720511208883302,1.6793933987511152,0.005977092028854783,-0.5775154283406607
0.03502,92.5,0.7337104546406872,1.6503122212310437,0.004681702036216588,-1.3018486246743777
0.03714,100.98,0.7781269641734757,1.801605709188225,0.0040204180715367605,-1.6243057128553362
0.03619,95.58,0.7582233396186884,1.7052631578947368,0.004841518709422503,-0.9924391852031295
0.03581,96.3,0.7502618897967736,1.7181088314005353,0.0042253719577044005,-1.2712704192692073
0.03666,95.17,0.7680703959773727,1.6979482604817129,0.005445991165261968,-0.39146297819736187
0.03607,92.52,0.7557091975696626,1.6506690454950936,0.005725142404224413,-0.11973531392149289
0.03586,93.72,0.7513094489838676,1.672078501338091,0.0051215644846942555,-0.5053448763655247
0.03652,95.3,0.7651372302535092,1.7002676181980374,0.005263353557312868,-0.3041790804182259
0.03647,93.33,0.7640896710664152,1.665120428189117,0.005859477308541559,0.39872127813855107
0.03537,89.79,0.7410433689503456,1.601962533452275,0.005920532171155533,0.5213671253963811
0.03509,95.64,0.735177037502619,1.7063336306868868,0.0037218398134459957,-1.7169633323316107
0.03524,101.75,0.7383197150639011,1.8153434433541482,0.001867872239838246,-2.87530352860995
0.0379,103.55,0.7940498638173057,1.847457627118644,0.003937505360543006,-0.9699939756355305
0.0382,105.34,0.80033521893987,1.8793933987511153,0.003650418297243836,-1.1409555888128224
0.0375,108.75,0.785669390320553,1.9402319357716327,0.001832001042578954,-2.377884503041551
0.04074,106.52,0.8535512256442488,1.9004460303300625,0.0058034000097058475,0.9237461495791931
0.04118,98.07,0.8627697464906767,1.7496877787689562,0.009014844526397413,2.685772945242453
0.03906,99.12,0.8183532369578881,1.7684210526315791,0.006550463846808512,0.998170887768755
0.03661,103.86,0.7670228367902786,1.8529884032114186,0.0025458310646643695,-1.3907659288722003
0.03699,107.67,0.7749842866121937,1.920963425512935,0.001676221170156103,-1.6743473212610014
0.03765,109.18,0.7888120678818353,1.9479036574487067,0.0018409689547473143,-1.4124305244790054
0.03624,103.95,0.7592708988057826,1.8545941123996432,0.0021463127206996085,-1.141475598419787
0.03546,107.7,0.742928975487115,1.92149866190901,0.00013638172216785122,-1.8888423304890773
0.03592,101.31,0.7525665200083804,1.8074933095450492,0.0026921841436659683,-0.6325876447711686
0.03484,100.62,0.7299392415671486,1.7951828724353258,0.0018384914473958125,-0.9547170878132117
0.0403,104.57,0.8443327047978211,1.8656556645851918,0.006002964128942363,0.9220936328751748
0.03956,110.78,0.8288288288288288,1.976449598572703,0.003226198395373761,-0.2813013752826184
0.0398,114.54,0.8338571129268804,2.0435325602140946,0.0022329875808459188,-0.6712601400284811
0.04142,116.26,0.8677980305887282,2.074219446922391,0.003288859229519353,-0.1480328521582059
0.04222,120.64,0.8845589775822333,2.152363960749331,0.0026522998232342554,-0.3814577005535413
0.04053,133.29,0.8491514770584537,2.3780553077609277,-0.0031866674118128796,-2.504642563238197
0.03908,135.8,0.8187722606327257,2.4228367528991974,-0.005459901226830148,-2.607715981638191
0.03885,133.88,0.813953488372093,2.3885816235504014,-0.005060176555581872,-2.085838921886367
0.0376,141.38,0.7877645086947412,2.522390722569135,-0.008770038552645396,-2.466195720693579
0.03707,136.84,0.776660381311544,2.441391614629795,-0.007811002090422951,-1.9087967732001099
0.03665,129.51,0.7678608841399539,2.3106155218554862,-0.005826896965292858,-1.3389672103748262
0.03756,139.06,0.786926461345066,2.48099910793934,-0.008049121241553749,-1.5889348294591448
0.03797,141.39,0.7955164466792373,2.5225691347011594,-0.008403318368641478,-1.528979677134944
0.03729,137.74,0.7812696417347579,2.457448706512043,-0.007886185530070575,-1.304423163829131
0.03656,137.89,0.7659752776031846,2.4601248884924174,-0.008665382770011831,-1.3138062428922244
0.03729,138.7,0.7812696417347579,2.4745762711864407,-0.0082010478656947,-1.1083257384655654
