ANTUSDT,CROUSDT,ANTUSDT_perc,CROUSDT_perc,spread,zscore
1.67,0.1167,1.0,1.0,-0.2223608030512929,
1.666,0.11436,0.9976047904191617,0.979948586118252,-0.18841629337571453,
1.729,0.12106,1.0353293413173654,1.0373607540702656,-0.2340608296263027,
1.922,0.12721,1.1508982035928144,1.0900599828620394,-0.14078678454288762,
1.875,0.12893,1.122754491017964,1.1047986289631533,-0.21567762071468,
1.687,0.12415,1.010179640718563,1.0638389031705227,-0.32616704112097694,
1.677,0.1243,1.004191616766467,1.0651242502142244,-0.33859938148479607,
1.569,0.1201,0.9395209580838323,1.0291345329905741,-0.3784938512978602,
1.597,0.11737,0.9562874251497007,1.0057412167952013,-0.3062252566763519,
1.536,0.11515,0.9197604790419163,0.9867180805484148,-0.3312266192918285,
1.516,0.11269,0.9077844311377246,0.9656383890317052,-0.31133623732519444,
1.555,0.11299,0.9311377245508982,0.9682090831191088,-0.27720091805283276,
1.559,0.11321,0.9335329341317365,0.9700942587832049,-0.27676835058643445,
1.634,0.11838,0.9784431137724551,1.0143958868894603,-0.28560301512606734,
1.683,0.11615,1.0077844311377246,0.9952870608397602,-0.20044222171728943,
1.686,0.11959,1.0095808383233533,1.024764353041988,-0.2532238940608751,
1.7,0.12337,1.0179640718562875,1.0571550985432734,-0.30051887122911736,
1.76,0.1221,1.0538922155688624,1.0462724935732648,-0.219925056148782,
1.75,0.12461,1.0479041916167666,1.0677806341045415,-0.2706262182366892,
1.694,0.11931,1.0143712574850299,1.0223650385604113,-0.2406835253817461,
1.55,0.1131,0.9281437125748504,0.9691516709511568,-0.2839846343196335,-0.29953269924745246
1.516,0.11009,0.9077844311377246,0.9433590402742074,-0.26917567101899587,-0.002987289610596939
1.605,0.11583,0.9610778443113773,0.9925449871465296,-0.273253228941142,-0.0038661833583694097
1.644,0.1185,0.9844311377245509,1.0154241645244215,-0.2775488874171226,-0.04614663117080776
1.746,0.11963,1.0455089820359282,1.025107112253642,-0.19387251815789353,1.787193040248532
1.771,0.11964,1.0604790419161676,1.0251928020565553,-0.16903467418214824,2.090574817548051
1.713,0.12075,1.025748502994012,1.0347043701799485,-0.24503399287440963,0.5314331880759124
1.912,0.13241,1.1449101796407186,1.134618680377035,-0.23510791715528434,0.6562242043806029
1.889,0.1354,1.1311377245508982,1.1602399314481575,-0.30659256840741267,-1.0371645037533017
1.756,0.13204,1.051497005988024,1.1314481576692372,-0.3851081442578639,-2.4189936763193876
1.776,0.13439,1.0634730538922157,1.151585261353899,-0.4032148099576973,-2.387588384334143
1.686,0.13094,1.0095808383233533,1.1220222793487575,-0.4372709815898568,-2.4349263688880387
1.724,0.12629,1.0323353293413173,1.0821765209940017,-0.3238684303114636,-0.6766699020741735
1.709,0.12854,1.0233532934131737,1.1014567266495285,-0.3753535357687503,-1.3125898394496667
1.584,0.11989,0.9485029940119761,1.0273350471293916,-0.3600885747885132,-1.0156860244381385
1.614,0.12045,0.9664670658682636,1.032133676092545,-0.3391693121467714,-0.6518874855921303
1.723,0.1312,1.0317365269461078,1.1242502142245074,-0.4044870382204768,-1.4131875315201357
1.89,0.13512,1.1317365269461077,1.157840616966581,-0.3010521997282838,-0.0049547048575237385
1.992,0.13751,1.192814371257485,1.1783204798628963,-0.2378074895251352,0.8780531758930183
1.971,0.1404,1.180239520958084,1.2030848329048842,-0.3056705805347173,-0.034082124764562065
1.955,0.13994,1.1706586826347307,1.1991431019708656,-0.31421140341900555,-0.10591634370594405
2.031,0.1384,1.2161676646706587,1.1859468723221935,-0.21323937568379536,1.2243909374862196
1.949,0.1512,1.1670658682634731,1.2956298200514138,-0.5027990867296956,-2.217035636405074
1.926,0.14421,1.1532934131736527,1.23573264781491,-0.41245202577572404,-1.0503508048947854
1.966,0.14252,1.177245508982036,1.2212510711225366,-0.34504765767669476,-0.23966122736787865
2.032,0.14721,1.2167664670658684,1.261439588688946,-0.35509883305210677,-0.2840020618340071
2.017,0.14453,1.2077844311377246,1.2384747215081404,-0.3266410185518711,0.17755754154852246
2.08,0.1467,1.2455089820359282,1.25706940874036,-0.2988288758151212,0.6195522870170205
2.102,0.15072,1.2586826347305389,1.291516709511568,-0.3420155975654744,0.07849269775471863
2.112,0.1457,1.2646706586826348,1.2485004284490147,-0.2506132733896602,1.3773123235934048
2.238,0.15143,1.340119760479042,1.2976006855184234,-0.21752867528755182,1.6340289362292486
2.171,0.15121,1.3,1.2957155098543274,-0.28096124275395074,0.6896254063125022
2.181,0.15536,1.3059880239520958,1.3312767780634105,-0.3382559928196134,-0.181108043316508
2.095,0.15418,1.254491017964072,1.3211653813196231,-0.40512158195756953,-1.0749514379842158
2.008,0.15208,1.2023952095808383,1.3031705227077977,-0.45806881686410117,-1.6598168233708304
2.006,0.15091,1.2011976047904191,1.2931448157669236,-0.4410965620263121,-1.321135138132487
1.992,0.15049,1.192814371257485,1.2895458440445589,-0.4482860090076186,-1.2867445420560426
1.863,0.14295,1.1155688622754492,1.224935732647815,-0.45502036671964285,-1.298340166556955
1.758,0.14046,1.0526946107784432,1.203598971722365,-0.5196435166802451,-1.783032442511397
1.643,0.12229,0.9838323353293413,1.0479005998286204,-0.3400060206096196,0.23279889454601507
1.593,0.12465,0.9538922155688623,1.0681233933161953,-0.4282748423337073,-0.701364104736202
1.645,0.1277,0.9850299401197605,1.0942587832047987,-0.4257324297313634,-0.6120050022500341
1.649,0.1281,0.9874251497005988,1.0976863753213366,-0.4282186707015474,-0.5701166569651999
1.725,0.12869,1.032934131736527,1.1027420736932305,-0.3617858761325694,0.17514231909402816
1.679,0.12865,1.0053892215568863,1.1023993144815767,-0.40713725203555096,-0.4220254877703535
1.754,0.13165,1.0502994011976048,1.1281062553556127,-0.3807840593119338,-0.054705670220071216
1.533,0.12052,0.9179640718562874,1.0327335047129391,-0.4213044043165539,-0.5430849216797665
1.589,0.12013,0.951497005988024,1.0293916023993146,-0.358980319370624,0.29521795656177513
1.512,0.11766,0.9053892215568863,1.0082262210796915,-0.3959277813797355,-0.1362440170091961
1.659,0.1233,0.9934131736526947,1.0565552699228793,-0.34038377905933537,0.620038838242523
1.586,0.12099,0.9497005988023953,1.0367609254498715,-0.37592573745652036,0.23887925915292701
1.659,0.12257,0.9934131736526947,1.050299914310197,-0.3285463892887486,1.2345730638144516
1.733,0.12195,1.0377245508982036,1.044987146529563,-0.2444927157849628,2.524683608355665
1.769,0.11973,1.0592814371257484,1.0259640102827763,-0.17249407840043984,2.816401169602894
1.844,0.1196,1.1041916167664672,1.0248500428449014,-0.09538605008512957,2.7946434930391577
1.868,0.1201,1.118562874251497,1.0291345329905741,-0.07949385129786002,2.373643587941333
1.931,0.12023,1.1562874251497006,1.030248500428449,-0.01860187961317017,2.3362466759801057
1.911,0.11237,1.1443113772455091,0.9628963153384748,0.08885275545095306,2.4709817670515304
1.847,0.11344,1.1059880239520958,0.9720651242502142,0.007502060855709702,1.7186791511351516
1.82,0.11577,1.0898203592814373,0.9920308483290489,-0.057280292795614196,1.2241988167935314
2.048,0.12015,1.2263473053892215,1.0295629820051415,0.0996953685808668,1.8454979855566889
1.962,0.12409,1.1748502994011976,1.0633247643530421,-0.050194104975449294,0.9462394825117211
1.962,0.12339,1.1748502994011976,1.0573264781491003,-0.03884318327762659,0.9161546490601158
1.93,0.12178,1.1556886227544911,1.0435304198800344,-0.04473606337263458,0.8024518730279465
1.734,0.11034,1.0383233532934133,0.9455012853470437,-0.05522957162536124,0.6716584133935732
1.759,0.11179,1.0532934131736527,0.9579263067694944,-0.05374219514227985,0.6075852252120798
1.657,0.10573,0.9922155688622755,0.9059982862039417,-0.05747564444398634,0.515954564049003
1.721,0.10625,1.0305389221556887,0.9104541559554413,-0.0019077577052257766,0.7811245855000571
1.75,0.11112,1.0479041916167666,0.9521850899742931,-0.05187774151722069,0.3860044165519476
1.62,0.10198,0.970059880239521,0.8738646101113968,-0.033667135348507626,0.4385289454034441
1.683,0.10408,1.0077844311377246,0.891859468723222,-0.004719900441975788,0.5938402767812353
1.66,0.10404,0.9940119760479041,0.891516709511568,-0.027071276344957207,0.3238125878448516
1.606,0.10183,0.9616766467065869,0.872579263067695,-0.04523479498468852,-0.008826192875632227
1.668,0.10865,0.9988023952095808,0.9310197086546701,-0.09382520352633228,-0.967449547639514
1.649,0.12335,0.9874251497005988,1.0569837189374465,-0.35119455918060805,-3.5645497304693254
1.628,0.11886,0.9748502994011976,1.0185089974293058,-0.29938650429028857,-2.3988009900159954
1.597,0.11501,0.9562874251497007,0.9855184233076264,-0.26795643495226407,-1.8212360447130636
1.65,0.11528,0.9880239520958084,0.9878320479862895,-0.21933464760713828,-1.2511622937110598
1.675,0.11099,1.0029940119760479,0.9510711225364182,-0.12476971320191099,-0.3667157650654415
1.685,0.11202,1.0089820359281438,0.9598971722365038,-0.13147178370013557,-0.37299607503464877
1.665,0.11184,0.9970059880239521,0.9583547557840617,-0.1485529752635526,-0.4884112498517542
1.692,0.1098,1.0131736526946107,0.9408740359897172,-0.08847314631561232,0.15875572618380393
1.674,0.11087,1.0023952095808384,0.9500428449014567,-0.12382384091085563,-0.16243429659542616
1.605,0.1096,0.9610778443113773,0.9391602399314481,-0.17223002583052027,-0.5902898869829364
1.677,0.10942,1.004191616766467,0.937617823479006,-0.09731121739393722,0.19868718212277403
1.72,0.11143,1.0299401197604792,0.9548414738646102,-0.0869045782691138,0.3237422906117998
1.707,0.11038,1.0221556886227545,0.9458440445586975,-0.08287819572237964,0.38289454892756597
1.684,0.10926,1.0083832335329341,0.9362467866323907,-0.08771672100586336,0.3501531520099477
1.689,0.10796,1.011377245508982,0.9251071122536418,-0.06163643785276407,0.6753331502624106
1.676,0.10689,1.0035928143712576,0.9159383033419023,-0.057285743257521116,0.7269972526774072
1.684,0.10703,1.0083832335329341,0.9171379605826907,-0.051555927597085605,0.8056680773224631
1.614,0.10338,0.9664670658682636,0.8858611825192803,-0.062368978744153036,0.7413702171327077
1.624,0.10178,0.9724550898203594,0.8721508140531277,-0.02642401486341539,1.148650242985833
1.617,0.10189,0.9682634730538923,0.8730934018851756,-0.035207731130216136,1.0377190349944398
1.572,0.10331,0.9413173652694612,0.885261353898886,-0.10323388657437071,0.27552857083115
