ANTUSDT,STMXUSDT,ANTUSDT_perc,STMXUSDT_perc,spread,zscore
1.67,0.00695,1.0,1.0,-0.11685085202099366,
1.666,0.006611,0.9976047904191617,0.9512230215827339,-0.03369366657709194,
1.729,0.006979,1.0353293413173654,1.0041726618705036,-0.06530677643949834,
1.922,0.007183,1.1508982035928144,1.0335251798561151,0.07524465178895001,
1.875,0.007108,1.122754491017964,1.0227338129496404,0.04752721494025591,
1.687,0.006748,1.010179640718563,0.9709352517985611,-0.04791648193347675,
1.677,0.006938,1.004191616766467,0.998273381294964,-0.10676564191678461,
1.569,0.006903,0.9395209580838323,0.9932374100719426,-0.20576711244617552,
1.597,0.0076,0.9562874251497007,1.0935251798561152,-0.35696639933230956,
1.536,0.007154,0.9197604790419163,1.0293525179856116,-0.30329942379254504,
1.516,0.007342,0.9077844311377246,1.0564028776978418,-0.37163438209181776,
1.555,0.00735,0.9311377245508982,1.0575539568345325,-0.33469118882795734,
1.559,0.00709,0.9335329341317365,1.0201438848920863,-0.26384496990343087,
1.634,0.007239,0.9784431137724551,1.0415827338129497,-0.22715299536402478,
1.683,0.007004,1.0077844311377246,1.0077697841726618,-0.11773429748993358,
1.686,0.007235,1.0095808383233533,1.0410071942446044,-0.1741245919959553,
1.7,0.007497,1.0179640718562875,1.0787050359712231,-0.22748501260451648,
1.76,0.007623,1.0538922155688624,1.0968345323741007,-0.1998797186987098,
1.75,0.007833,1.0479041916167666,1.1270503597122303,-0.26387089552236587,
1.694,0.007737,1.0143712574850299,1.1132374100719424,-0.2951892146886945,
1.55,0.007033,0.9281437125748504,1.0119424460431656,-0.25819022190843866,-0.585316574580475
1.516,0.006585,0.9077844311377246,0.9474820143884892,-0.17700904468463907,0.07133976825786408
1.605,0.007115,0.9610778443113773,1.0237410071942445,-0.22427249095386603,-0.23767716754223236
1.644,0.007613,0.9844311377245509,1.0953956834532375,-0.3133087102785359,-0.8766893796292234
1.746,0.007439,1.0455089820359282,1.070359712230216,-0.16657316376750675,0.5024604585072768
1.771,0.00776,1.0604790419161676,1.1165467625899281,-0.22410253405509528,0.08768040473140422
1.713,0.00757,1.025748502994012,1.0892086330935253,-0.23325337407178726,0.09697505568762592
1.912,0.008102,1.1449101796407186,1.1657553956834532,-0.17103102202504905,1.07324123155197
1.889,0.008556,1.1311377245508982,1.2310791366906475,-0.3107548043009525,-0.9143055838445883
1.756,0.007969,1.051497005988024,1.1466187050359713,-0.29283661003673367,-0.737404860874572
1.776,0.007913,1.0634730538922157,1.1385611510791367,-0.25843896288375867,-0.24232203976838618
1.686,0.007682,1.0095808383233533,1.1053237410071943,-0.28904866837773713,-0.8729541298726657
1.724,0.007678,1.0323353293413173,1.104748201438849,-0.25002026500966745,-0.2812465398862249
1.709,0.007809,1.0233532934131737,1.1235971223021584,-0.29870047531394794,-1.1387710241673192
1.584,0.007317,0.9485029940119761,1.0528057553956836,-0.2972068610413825,-1.0215897946555796
1.614,0.007248,0.9664670658682636,1.0428776978417267,-0.24946690294218143,-0.06312654328431172
1.723,0.007745,1.0317365269461078,1.114388489208633,-0.2682460214248339,-0.38079229727884983
1.89,0.008185,1.1317365269461077,1.1776978417266186,-0.21437039191249396,0.7808819541561097
1.992,0.008158,1.192814371257485,1.1738129496402878,-0.10542866917802396,2.5560647746000718
1.971,0.008077,1.180239520958084,1.1621582733812952,-0.10560350097461368,2.1181130400315435
1.955,0.00924,1.1706586826347307,1.3294964028776979,-0.42061178024086043,-2.403898233766849
2.031,0.00884,1.2161676646706587,1.2719424460431656,-0.24177144343389712,0.022640156393229457
1.949,0.008602,1.1670658682634731,1.237697841726619,-0.2625814430337534,-0.20997075426283204
1.926,0.008647,1.1532934131736527,1.2441726618705038,-0.2971509809245372,-0.6379702384894057
1.966,0.008649,1.177245508982036,1.2444604316546763,-0.25766518260857185,-0.13155174036207457
2.032,0.008877,1.2167664670658684,1.2772661870503597,-0.2502841745885407,0.0296308607656657
2.017,0.009077,1.2077844311377246,1.3060431654676259,-0.3167043429920229,-0.8625788296690883
2.08,0.008985,1.2455089820359282,1.2928057553956835,-0.23005106552642118,0.3810481627815048
2.102,0.00909,1.2586826347305389,1.3079136690647484,-0.23504665393824942,0.3666610144426171
2.112,0.008513,1.2646706586826348,1.2248920863309354,-0.07669946809420392,2.2357645615492188
2.238,0.009265,1.340119760479042,1.3330935251798564,-0.14403930129129616,1.2267604502015252
2.171,0.01004,1.3,1.4446043165467628,-0.4102924538547881,-1.8479687262488045
2.181,0.010032,1.3059880239520958,1.443453237410072,-0.39823564711864856,-1.551606628165144
2.095,0.009863,1.254491017964072,1.419136690647482,-0.4407856048177061,-1.750729249859248
2.008,0.009691,1.2023952095808383,1.3943884892086331,-0.48356425999071195,-1.886433206898387
2.006,0.009815,1.2011976047904191,1.4122302158273383,-0.5174447644008713,-1.8905546110652678
1.992,0.009971,1.192814371257485,1.434676258992806,-0.5715524957555869,-1.9688840023203145
1.863,0.009408,1.1155688622754492,1.3536690647482015,-0.555804721699785,-1.6317891952335877
1.758,0.008885,1.0526946107784432,1.2784172661870505,-0.5263409813246804,-1.290571817737944
1.643,0.007808,0.9838323353293413,1.123453237410072,-0.36444337447193065,-0.17728564670873828
1.593,0.00799,0.9538922155688623,1.1496402877697842,-0.4612357277190995,-0.7621708971701141
1.645,0.00824,0.9850299401197605,1.1856115107913672,-0.47351093822345147,-0.822265280048175
1.649,0.008127,0.9874251497005988,1.1693525179856117,-0.44045854307548415,-0.5256824710174052
1.725,0.008277,1.032934131736527,1.1909352517985612,-0.4030236693780953,-0.21144183543085537
1.679,0.00828,1.0053892215568863,1.19136690647482,-0.4497949719041474,-0.50022988212934
1.754,0.008686,1.0502994011976048,1.2497841726618706,-0.4791779137632157,-0.6446938144590739
1.533,0.00776,0.9179640718562874,1.1165467625899281,-0.46210253405509527,-0.45502048770587994
1.589,0.007556,0.951497005988024,1.0871942446043166,-0.35365396228354373,0.38095004464729904
1.512,0.007269,0.9053892215568863,1.0458992805755396,-0.3568660206245471,0.42036009468537366
1.659,0.007635,0.9934131736526947,1.0985611510791369,-0.3039649288029189,0.8953420081953191
1.586,0.008145,0.9497005988023953,1.1719424460431656,-0.5080863582317974,-0.7778373754238469
1.659,0.00794,0.9934131736526947,1.1424460431654675,-0.3823806856182286,0.8849663374611099
1.733,0.007716,1.0377245508982036,1.1102158273381295,-0.2507900970063288,2.269603300662445
1.769,0.00769,1.0592814371257484,1.106474820143885,-0.20810547511387645,2.2929810845939844
1.844,0.00766,1.1041916167664672,1.1021582733812951,-0.12539244985335407,2.4719437056581364
1.868,0.007994,1.118562874251497,1.1502158273381295,-0.18726413108716833,1.6931992193177368
1.931,0.007873,1.1562874251497006,1.1328057553956834,-0.09315492920306223,2.0619162913550806
1.911,0.00722,1.1443113772455091,1.0388489208633094,0.054731920634305986,2.513131411414941
1.847,0.007492,1.1059880239520958,1.0779856115107915,-0.07919950839442946,1.5104239254371916
1.82,0.007947,1.0898203592814373,1.1434532374100719,-0.22318039151235003,0.5603573405620729
2.048,0.00814,1.2263473053892215,1.1712230215827337,-0.04480085402171019,1.4979566150508645
1.962,0.008084,1.1748502994011976,1.1631654676258993,-0.11640320686873529,0.9747610105323481
1.962,0.008234,1.1748502994011976,1.184748201438849,-0.15496833317134695,0.6710893343684514
1.93,0.00793,1.1556886227544911,1.1410071942446043,-0.10880967719805468,0.8653553376936673
1.734,0.007342,1.0383233532934133,1.0564028776978418,-0.1536343820918178,0.5249738103777335
1.759,0.007271,1.0532934131736527,1.0461870503597122,-0.11038022230858191,0.7192915493628219
1.657,0.00702,0.9922155688622755,1.0100719424460431,-0.14784791096221217,0.4032117877646385
1.721,0.007379,1.0305389221556887,1.061726618705036,-0.17614711324646204,0.12087041741443681
1.75,0.007571,1.0479041916167666,1.0893525179856116,-0.19651047491380447,-0.09648533592036171
1.62,0.007085,0.970059880239521,1.0194244604316547,-0.2015594656933437,-0.20625727210721984
1.683,0.007148,1.0077844311377246,1.0284892086330935,-0.15475681874044045,0.1316244720697045
1.66,0.007108,0.9940119760479041,1.0227338129496404,-0.16747278505974417,-0.16096519155515973
1.606,0.006915,0.9616766467065869,0.9949640287769785,-0.1718523225503843,-0.4151732223202314
1.668,0.007234,0.9988023952095808,1.0408633093525181,-0.19186749115393775,-0.79280326163646
1.649,0.00729,0.9874251497005988,1.0489208633093525,-0.22526513830691264,-1.2795816010188583
1.628,0.007251,0.9748502994011976,1.0433093525179855,-0.2362382054682337,-1.3062670883680931
1.597,0.007065,0.9562874251497007,1.016546762589928,-0.21941744885299563,-1.018381428127571
1.65,0.007174,0.9880239520958084,1.0322302158273382,-0.19444144063289337,-0.5948387447929161
1.675,0.007153,1.0029940119760479,1.0292086330935253,-0.16404232295052745,-0.005799778079730207
1.685,0.007169,1.0089820359281438,1.0315107913669066,-0.15815593642280623,0.2026213199120765
1.665,0.007231,0.9970059880239521,1.040431654676259,-0.19409618862788536,-0.6237718797509405
1.692,0.007295,1.0131736526946107,1.0496402877697844,-0.18355064251699993,-0.30669101310171804
1.674,0.007177,1.0023952095808384,1.0326618705035973,-0.17121274315894564,0.12582191621765
1.605,0.00699,0.9610778443113773,1.0057553956834533,-0.1921348857016898,-0.45958766154691527
1.677,0.007215,1.004191616766467,1.0381294964028778,-0.177982575155607,0.0845128463450992
1.72,0.007366,1.0299401197604792,1.0598561151079138,-0.17380480230023587,0.26928090971369045
1.707,0.007253,1.0221556886227545,1.0435971223021583,-0.15775240715226846,1.0937487247824316
1.684,0.007225,1.0083832335329341,1.039568345323741,-0.1735535835757811,0.505609231304431
1.689,0.007151,1.011377245508982,1.0289208633093525,-0.14952812126649273,1.4442462243309506
1.676,0.007308,1.0035928143712576,1.0515107913669066,-0.20289295346322622,-0.7988922334449404
1.684,0.007507,1.0083832335329341,1.0801438848920863,-0.24605602102469049,-2.2089901607501963
1.614,0.007072,0.9664670658682636,1.0175539568345324,-0.20421715474711744,-0.5989634662333262
1.624,0.006911,0.9724550898203594,0.9943884892086331,-0.15282391918231442,1.2790836128314202
