AAVEUSDT,KLAYUSDT,AAVEUSDT_perc,KLAYUSDT_perc,spread,zscore
66.37,0.2568,1.0,1.0,-23.913781567183293,
61.92,0.243,0.9329516347747476,0.9462616822429907,-23.51208302502158,
68.0,0.2492,1.024559288835317,0.9704049844236762,-19.611831645413076,
71.04,0.2545,1.070363115865602,0.9910436137071652,-18.435165143489684,
69.92,0.2544,1.0534880216965496,0.9906542056074767,-19.520007907676913,
65.48,0.2428,0.9865903269549495,0.9454828660436138,-19.881768553396043,
65.51,0.2432,0.9870423384059063,0.9470404984423677,-19.992397496647115,
60.13,0.237,0.9059816182009944,0.9228971962616823,-23.19264887625561,
59.87,0.2325,0.9020641856260357,0.9053738317757011,-21.87057326468115,
57.05,0.2416,0.8595751092361006,0.9408099688473521,-27.88988172364286,
56.32,0.2316,0.8485761639294862,0.9018691588785047,-25.104158142366252,
57.9,0.2315,0.8723821003465421,0.9014797507788164,-23.489000906553493,
57.65,0.234,0.8686153382552357,0.9112149532710282,-24.617931801872636,
63.02,0.2394,0.9495253879764954,0.9322429906542057,-21.146422535762007,
60.65,0.2326,0.9138164833509115,0.9057632398753895,-21.12573050049391,
62.94,0.2328,0.9483200241072773,0.9065420560747665,-18.906044972119446,
71.16,0.2429,1.072171161669429,0.9458722741433023,-14.236925789208826,
71.66,0.2386,1.0797046858520414,0.9291277258566979,-12.225164649259881,
81.85,0.2425,1.2332379086936867,0.9443146417445484,-3.4062968459577547,
77.71,0.2344,1.170860328461654,0.912772585669782,-4.6985607451237,
69.89,0.217,1.053036010245593,0.8450155763239876,-6.401201713702406,1.81318567573352
68.4,0.2135,1.0305861081814072,0.8313862928348911,-6.660698460255574,1.567879621629274
79.75,0.2246,1.2015971071267137,0.8746105919003117,0.7868483645273727,2.159874605350697
91.15,0.228,1.3733614584902818,0.8878504672897197,10.991502346893327,2.605748401946631
90.35,0.225,1.3613078197981014,0.8761682242990655,11.246219421276308,2.167507816539643
92.85,0.2339,1.3989754407111645,0.9108255451713396,10.61722543394012,1.819621043654033
88.16,0.231,1.328310983878258,0.899532710280374,6.94678527251034,1.3693998641386707
96.14,0.2516,1.4485460298327557,0.9797507788161994,7.684394695080542,1.2821267176004385
95.55,0.2637,1.4396564712972728,1.0268691588785048,2.840369161735836,0.8427132596061979
90.72,0.2542,1.3668826276932349,0.9898753894080997,1.350306563948621,0.6608133364245652
95.31,0.2544,1.4360403796896188,0.9906542056074767,5.869992092323088,0.9163429145346457
89.45,0.2526,1.3477474762693988,0.9836448598130841,0.6428223369528752,0.43798681623319946
89.3,0.2532,1.3454874190146149,0.985981308411215,0.28187892207627385,0.33583857916087756
90.63,0.2583,1.3655265933403644,1.0058411214953271,-0.18114010437479067,0.21255944890423586
81.22,0.2488,1.223745668223595,0.9688473520249222,-6.2512027021620185,-0.4883044131558539
81.15,0.2454,1.2226909748380292,0.9556074766355142,-5.12585668452796,-0.5072950095731917
83.39,0.2614,1.2564411631761336,1.01791277258567,-8.511014414570553,-1.084412655272933
100.45,0.2745,1.5134850082868765,1.06892523364486,3.943387693957092,0.5102351946748046
95.6,0.3055,1.4404098237155338,1.1896417445482868,-11.805355408000395,-1.8123097695804482
95.03,0.3135,1.4318216061473557,1.2207943925233646,-15.187934273021668,-1.9984112387445159
98.53,0.3,1.484556275425644,1.1682242990654206,-6.941707438298252,-0.8839011943554679
96.58,0.3016,1.4551755311134547,1.1744548286604362,-9.454223211302505,-1.1703053071343805
93.43,0.2863,1.4077143287629954,1.1148753894080998,-7.225166131949294,-0.878282827604975
94.93,0.2866,1.4303149013108332,1.1160436137071652,-5.830637839387592,-0.6526295077303413
96.4,0.2893,1.4524634624077144,1.126557632398754,-5.309883206332273,-0.5154870617266589
102.89,0.2973,1.550248606298026,1.157710280373832,-1.6324620713535722,0.062046578215302774
99.02,0.2912,1.4919391291246042,1.133956386292835,-3.357870686774845,-0.1007693454423822
101.25,0.2905,1.5255386469790566,1.1312305295950156,-0.8817700360854701,0.3768973575378479
102.45,0.2987,1.5436191050173271,1.1631619937694706,-2.564663372732298,0.1913327480156656
97.78,0.2848,1.4732559891517252,1.1090342679127727,-2.3478075947578105,0.2887027133456586
111.05,0.294,1.6731957209582642,1.144859813084112,7.6877267104677145,1.992555788160411
107.5,0.2973,1.6197076992617145,1.157710280373832,2.977537928646427,1.226291044946946
114.6,0.3096,1.7266837426548136,1.205607476635514,5.753197923676211,1.6020458315477841
110.37,0.3026,1.662950128069911,1.178348909657321,3.9842044305698465,1.2253332773553176
107.29,0.3007,1.6165436191050173,1.17095015576324,1.572191911012382,0.7949117772891148
107.0,0.2967,1.6121741750791019,1.1553738317757012,2.688481343523023,0.8976003410897682
109.58,0.294,1.651047159861383,1.144859813084112,6.217726710467716,1.3308694019199354
99.91,0.2739,1.5053488021696548,1.066588785046729,3.614331108833696,0.8348546029720425
94.75,0.2732,1.4276028326050925,1.0638629283489098,-1.299568240476944,0.09340354249899824
83.39,0.2344,1.2564411631761336,0.912772585669782,0.9814392548763067,0.3919160392758871
82.7,0.2409,1.2460448998041282,0.9380841121495328,-1.993781072953496,-0.2845203981952093
85.85,0.2488,1.2935061021545877,0.9688473520249222,-1.621202702162023,-0.2717889106561681
88.35,0.2506,1.3311737230676508,0.9758566978193147,0.24596705320819012,0.04119435754834158
89.3,0.2584,1.3454874190146149,1.0062305295950158,-1.5462973401875644,-0.5098307885703797
88.3,0.2505,1.3304203706493896,0.9754672897196263,0.23112428902095417,-0.11831008963643858
93.12,0.2543,1.4030435437697755,0.9902647975077884,3.715149328135851,0.8233090293798943
82.75,0.236,1.2467982522223895,0.9190031152647976,-0.22107651812795837,-0.4276927562471932
