1000BTTUSDT,ONTUSDT,1000BTTUSDT_perc,ONTUSDT_perc,spread,zscore
0.00082,0.23239,1.0,1.0,-2.412228961556288e-05,
0.000776,0.22625,0.9463414634146342,0.9735788975429235,-4.581964811532801e-05,
0.000804,0.2399,0.9804878048780489,1.032316364731701,-6.74012534049379e-05,
0.000886,0.24849,1.0804878048780489,1.0692800895047119,-1.66031573930513e-05,
0.000876,0.24653,1.0682926829268293,1.0608459916519644,-1.948374740274835e-05,
0.00086,0.23277,1.048780487804878,1.001635182236757,1.4497416610806976e-05,
0.000837,0.24901,1.0207317073170732,1.0715177073023796,-6.749198045170315e-05,
0.000927,0.23405,1.1304878048780487,1.0071431645079392,7.684800600489484e-05,
0.000847,0.2306,1.0329268292682927,0.9922974310426438,9.379620528642474e-06,
0.000809,0.2263,0.9865853658536586,0.9737940531003916,-1.300126571712149e-05,
0.00081,0.24128,0.9878048780487805,1.0382546581178191,-6.641389921443694e-05,
0.000805,0.23637,0.9817073170731708,1.0171263823744567,-5.3579050718320816e-05,
0.000815,0.23569,0.9939024390243902,1.0142002667928913,-4.1109051333930056e-05,
0.000874,0.24086,1.0658536585365854,1.0364473514350874,-8.883113593719828e-07,
0.000866,0.23386,1.0560975609756098,1.0063255733895606,1.6538152891710004e-05,
0.000877,0.23663,1.0695121951219513,1.0182451912732906,1.7476537752353165e-05,
0.000936,0.24855,1.1414634146341462,1.0695382761736736,3.317890148479656e-05,
0.000905,0.24586,1.103658536585366,1.0579629071818923,1.1949928461283798e-05,
0.000919,0.26125,1.1207317073170733,1.124187787770558,-2.9951969370737826e-05,
0.000896,0.2525,1.0926829268292684,1.0865355652136495,-2.1168889056885415e-05,
0.000865,0.22545,1.0548780487804879,0.9701364086234348,4.608623351336704e-05,1.4788807861533306
0.000806,0.21492,0.9829268292682927,0.9248246482206635,2.5334900451066044e-05,0.8699223852931394
0.000837,0.22465,1.0207317073170732,0.9666939197039458,2.0992115142062177e-05,0.6871505547386596
0.000854,0.2287,1.0414634146341464,0.9841215198588579,2.328108939679335e-05,0.6726955830099864
0.000869,0.22995,1.0597560975609757,0.9895004087955591,3.374064935195728e-05,0.8760958507032726
0.000901,0.23599,1.0987804878048781,1.0154912001376994,4.3801243055309274e-05,1.0406364089143825
0.000896,0.22895,1.0926829268292684,0.9851972976461981,6.437300138782611e-05,1.4328656376303965
0.000929,0.24998,1.1329268292682928,1.0756917251172597,2.0984638073504123e-05,0.2865017037868526
0.000924,0.25482,1.126829268292683,1.0965187830801668,-1.5959457801011144e-06,-0.24354251860755136
0.00091,0.24733,1.1097560975609757,1.064288480571453,1.1610370968556552e-05,0.14385297412934875
0.000927,0.2474,1.1304878048780487,1.0645896983519083,2.8356106326045622e-05,0.5807710886772496
0.000919,0.24648,1.1207317073170733,1.0606308360944963,2.3697870199045025e-05,0.3660022075090433
0.000917,0.24566,1.1182926829268292,1.0571022849520202,2.467639886845753e-05,0.3180291844963704
0.000933,0.24931,1.1378048780487806,1.072808640647188,2.7418313937536206e-05,0.3494355063336429
0.00088,0.22631,1.0731707317073171,0.9738370842118852,5.796241076251986e-05,1.5832093851807143
0.000864,0.2309,1.053658536585366,0.993588364387452,2.5289914917881753e-05,0.09363628686041305
0.000927,0.24641,1.1304878048780487,1.060329618314041,3.195213484155591e-05,0.36243298829772785
0.000954,0.27435,1.1634146341463414,1.1805585438271868,-4.253578104061978e-05,-2.381802339965195
0.00096,0.27866,1.1707317073170733,1.199104952880933,-5.219121831521458e-05,-2.2582397899305025
0.000947,0.27573,1.154878048780488,1.1864968372133051,-5.4548426850118694e-05,-2.1387559370002522
0.000982,0.27205,1.197560975609756,1.1706613881836567,-6.181371358121622e-06,-0.7104225979802263
0.000964,0.28339,1.175609756097561,1.2194586686174103,-6.537224344487424e-05,-2.1231695548841962
0.000969,0.26675,1.181707317073171,1.1478548990920434,7.009443198351811e-08,-0.2824391806983849
0.000965,0.26983,1.176829268292683,1.1611084814320753,-1.5117549838492591e-05,-0.64939104564247
0.000955,0.27475,1.1646341463414636,1.1822797882869314,-4.298872185496728e-05,-1.2749412733326573
0.000983,0.29105,1.198780487804878,1.2524205000215154,-7.419606003962963e-05,-1.8115048952882182
0.000971,0.28687,1.1841463414634146,1.2344334954171867,-7.101282852969794e-05,-1.5437058268038117
0.000976,0.28895,1.1902439024390243,1.2433839666078574,-7.356812076430512e-05,-1.4714688357314838
0.000988,0.28848,1.2048780487804878,1.2413615043676578,-5.986091530744693e-05,-1.0397960031819675
0.000963,0.2717,1.174390243902439,1.1691552992813803,-2.391004814556732e-05,-0.17011666623145005
0.001014,0.28725,1.2365853658536585,1.2360686776539438,-2.9393122303328226e-05,-0.2558459408809765
0.001006,0.29114,1.226829268292683,1.252807780024958,-5.152297172285802e-05,-0.7063561858226188
0.00102,0.29787,1.2439024390243905,1.2817677180601574,-6.19687009242554e-05,-0.8728844012088971
0.001015,0.2987,1.2378048780487805,1.2853393003141271,-6.998355311402639e-05,-0.976575329341067
0.001008,0.29165,1.2292682926829268,1.255002366711132,-5.1375471261151185e-05,-0.4393748585696637
0.000983,0.29039,1.198780487804878,1.2495804466629372,-7.179870769595618e-05,-0.9634632601550267
0.000978,0.28635,1.1926829268292682,1.2321958776195188,-6.212400547104613e-05,-0.5976187789686229
0.000956,0.289,1.1658536585365855,1.2435991221653253,-9.374973836609847e-05,-1.751508779725613
0.000951,0.2693,1.1597560975609758,1.158827832522914,-2.7192403259482115e-05,0.9335089907051694
0.000875,0.25406,1.0670731707317074,1.0932484186066527,-4.783535823284083e-05,0.09409583063946934
0.000871,0.2504,1.0621951219512196,1.0774990317999913,-3.85409497815609e-05,0.43572406483281284
0.000895,0.2548,1.0914634146341464,1.0964327208571798,-3.052329873938389e-05,0.8584592245676907
0.00089,0.25178,1.0853658536585364,1.0834373251861096,-2.4553595591059944e-05,1.013434156611796
0.000907,0.25933,1.1060975609756099,1.115925814363785,-3.49778534618697e-05,0.7204216340503168
0.000904,0.25425,1.102439024390244,1.094066009725031,-1.95255051196559e-05,1.4811606261350359
0.000916,0.25975,1.1170731707317074,1.1177331210465165,-2.7503441316934505e-05,1.0374794007198946
0.000864,0.23785,1.053658536585366,1.023494986875511,4.506826859320204e-08,1.9884692086531273
0.000866,0.2364,1.0560975609756098,1.0172554757089376,7.3119787206031225e-06,1.969608365203237
0.000849,0.233,1.0353658536585366,1.0026248978011103,2.661975642557243e-06,1.5932835996237784
0.000882,0.24605,1.075609756097561,1.058780498300271,-1.1740218425531344e-05,0.9464724599282637
0.000878,0.24122,1.0707317073170732,1.0379964714488574,1.804041907715252e-06,1.3542945777244162
0.00088,0.2443,1.0731707317073171,1.0512500537888894,-7.383602362760712e-06,0.9584920349683237
0.000889,0.24975,1.0841463414634147,1.0747020095529067,-1.8179920958246083e-05,0.5191010919953072
0.000889,0.24055,1.0841463414634147,1.0351133869787856,1.5237717771747396e-05,1.5254469352192146
0.000879,0.2405,1.0719512195121952,1.0348982314213175,5.419335373540893e-06,1.0883163552204316
0.000881,0.2439,1.074390243902439,1.0495288093291448,-4.930661548413376e-06,0.6527059181127293
0.00089,0.24268,1.0853658536585364,1.0442790137269244,8.500807935346599e-06,1.0520963038995468
0.000866,0.22285,1.0560975609756098,0.9589483196350961,5.653034880662611e-05,2.3862424374427635
0.000883,0.23067,1.076829268292683,0.992598648823099,4.512535588613168e-05,2.011480065656667
0.000881,0.24178,1.074390243902439,1.0404062136924996,2.7699247676286985e-06,0.33122349238604143
0.00091,0.2537,1.1097560975609757,1.0916992985928826,-1.1527711499927985e-05,-0.3158593415861468
0.000923,0.25215,1.125609756097561,1.085029476311373,7.102434155668706e-06,0.39546471435008723
0.000915,0.25295,1.1158536585365855,1.0884719652308619,-3.803447473026437e-06,-0.15040533849218202
0.000901,0.2528,1.0987804878048781,1.0878264985584578,-1.725859466764621e-05,-0.8020799141583631
0.000859,0.2295,1.0475609756097561,0.9875640087783467,2.537520776809809e-05,1.1138277885583217
0.000874,0.23495,1.0658536585365854,1.011015964542364,2.0578889172612972e-05,0.7968770733694605
0.000828,0.22619,1.0097560975609756,0.9733207108739619,6.398293006824006e-06,0.011026760268803502
0.000823,0.23075,1.0036585365853659,0.992942897715048,-1.5165232276737918e-05,-1.0733533449119197
0.000834,0.23655,1.0170731707317073,1.0179009423813417,-2.5232874084777247e-05,-1.4327611417161483
0.000786,0.21878,0.9585365853658537,0.9414346572571969,-8.68597840738769e-06,-0.587590143938269
0.000803,0.22073,0.9792682926829268,0.9498257239984509,1.2309351226679529e-06,-0.1365444578179444
0.000782,0.21915,0.9536585365853659,0.9430268083824606,-1.402994866065918e-05,-0.8374613170082825
0.000767,0.21146,0.9353658536585366,0.9099358836438745,-1.0971615048277743e-06,-0.22616777388365392
0.000797,0.2273,0.9719512195121951,0.9780971642497526,-2.8633617752990385e-05,-1.4958408541169153
0.000793,0.2281,0.9670731707317073,0.9815396531692413,-3.553949938168543e-05,-1.6024945313857109
0.00079,0.22195,0.9634146341463415,0.9550755196006713,-1.620053436109201e-05,-0.6919115760341967
0.000775,0.21635,0.9451219512195121,0.9309780971642496,-1.0859362960226326e-05,-0.443736648669673
0.000788,0.22033,0.9609756097560975,0.9481044795387065,-1.231612406298445e-05,-0.4633760533513788
0.000776,0.21908,0.9463414634146342,0.9427255906020052,-1.977568401814831e-05,-0.7621495507210239
0.00078,0.22325,0.9512195121951219,0.9606695640948405,-3.092259200772145e-05,-1.385231648909172
0.000785,0.22555,0.9573170731707318,0.9705667197383708,-3.427700169021989e-05,-1.4245275256850112
0.000774,0.22415,0.9439024390243902,0.9645423641292653,-4.019170884000348e-05,-1.583668847929389
0.00077,0.22175,0.9390243902439024,0.954214897370799,-3.547406395391819e-05,-1.1950098632282564
0.000767,0.21519,0.9353658536585366,0.925986488230991,-1.4645834598618493e-05,-0.002255024056895345
0.000784,0.22355,0.9560975609756097,0.9619604974396488,-2.801229761848216e-05,-0.7174283666007055
0.000792,0.22805,0.9658536585365853,0.9813244976117733,-3.635788177989204e-05,-1.147068130224833
0.000794,0.2263,0.9682926829268292,0.9737940531003916,-2.800126571712153e-05,-0.5699758865178279
0.000792,0.22265,0.9658536585365853,0.9580876974052238,-1.674318078620019e-05,0.3958394180916359
0.000784,0.2232,0.9560975609756097,0.9604544085373725,-2.6740974405928047e-05,-0.39604132063375724
0.000775,0.2238,0.9451219512195121,0.9630362752269891,-3.792038562744934e-05,-1.2339382774238616
0.000775,0.22525,0.9451219512195121,0.9692757863935625,-4.3187296079459214e-05,-1.4854342045871032
0.000769,0.21615,0.9378048780487805,0.9301174749343776,-1.61328925530526e-05,0.7796088947017816
0.000761,0.21469,0.9280487804878048,0.9238349326563104,-1.8829658580684066e-05,0.5741999952409501
0.000771,0.21381,0.9402439024390243,0.9200481948448728,-5.633188789119542e-06,1.8327025881960313
0.000765,0.2084,0.9329268292682926,0.8967683635268299,8.01783572493091e-06,2.435436430090927
0.000804,0.20646,0.9804878048780489,0.8884203278970696,5.406459867451658e-05,3.4779451264222456
0.000768,0.20635,0.9365853658536586,0.8879469856706399,1.8464157398462148e-05,1.599129250597585
0.000771,0.20969,0.9402439024390243,0.9023193769095055,9.332101598660174e-06,1.119196865868968
0.000782,0.21442,0.9536585365853659,0.922673092645983,3.1510764690005763e-06,0.8107364529161265
0.000769,0.2123,0.9378048780487805,0.9135504970093377,-2.1483372149574487e-06,0.5492293115449625
0.000764,0.20433,0.9317073170731708,0.8792547011489307,2.180150851091719e-05,1.382763742283656
0.000765,0.20505,0.9329268292682926,0.8823529411764706,2.0186215045091597e-05,1.19172080541403
0.000763,0.20752,0.9304878048780488,0.8929816257153922,9.214305516495576e-06,0.6867349385283192
0.000768,0.20861,0.9365853658536586,0.8976720168681956,1.025504179739858e-05,0.655279436352151
0.000782,0.2142,0.9536585365853659,0.9217264081931236,3.950193916891728e-06,0.3601613664934018
0.000772,0.21316,0.9414634146341464,0.9172511725977881,-2.272159965804703e-06,0.05571581503052207
0.000801,0.21818,0.9768292682926829,0.9388527905675803,8.493432814133534e-06,0.43906863777315636
0.000822,0.2226,1.002439024390244,0.9578725418477558,1.3438436815593302e-05,0.5864646430429014
0.000804,0.21752,0.9804878048780489,0.936012737209002,1.389078515780717e-05,0.545410455855372
0.000817,0.2234,0.9963414634146341,0.9613150307672446,5.532555186898232e-06,0.09711966128503272
0.000836,0.22813,1.0195121951219512,0.9816687465037222,7.351530057238612e-06,0.0909170221084717
0.000823,0.2251,1.0036585365853659,0.9686303197211583,5.357556725921111e-06,-0.17663541608492092
0.000817,0.2232,0.9963414634146341,0.9604544085373725,6.259025594071996e-06,-0.20211691988020966
0.000819,0.2212,0.998780487804878,0.9518481862386505,1.552372966580958e-05,0.3956728618533457
0.000789,0.21449,0.9621951219512195,0.9229743104264382,9.896811826489728e-06,-0.13029194406087674
0.000792,0.2247,0.9658536585365853,0.966909075261414,-2.4189502459731355e-05,-2.430655279913949
0.000829,0.2386,1.0109756097560976,1.0267223202375317,-3.7679195758308424e-05,-3.1174435700030387
0.000827,0.24082,1.0085365853658537,1.0362752269891131,-4.774301727793716e-05,-2.823210871959805
0.000805,0.22625,0.9817073170731708,0.9735788975429235,-1.6819648115327956e-05,-0.9883901595819182
0.000797,0.22865,0.9719512195121951,0.9839063643013898,-3.353729300141332e-05,-1.6750320666627831
0.000717,0.1935,0.874390243902439,0.8326520074013511,1.4139881059376858e-05,0.7031605576433755
0.000666,0.1608,0.8121951219512196,0.6919402728172468,8.19177926322884e-05,2.985945151142768
0.00074,0.18408,0.9024390243902439,0.7921167003743707,7.13566372372615e-05,2.1837869298580093
0.000716,0.17831,0.8731707317073171,0.7672877490425577,6.831530848422471e-05,1.8111057814674438
0.000701,0.1695,0.8548780487804879,0.7293773398166875,8.531632992022937e-05,1.9760451947957103
0.000678,0.16578,0.826829268292683,0.7133697663410646,7.582867949366143e-05,1.5276304162135685
0.000675,0.16901,0.8231707317073171,0.7272688153535005,6.109618241780521e-05,1.0534616457056831
0.000681,0.17361,0.8304878048780487,0.7470631266405611,5.0387363052808456e-05,0.7315700109987018
0.000668,0.1716,0.8146341463414634,0.7384138732303455,4.4688390644904747e-05,0.5529115404306505
0.000669,0.17043,0.8158536585365854,0.7333792331855932,4.993824252687133e-05,0.6319754286879549
0.000668,0.17053,0.8146341463414634,0.7338095443005291,4.857500732328448e-05,0.5487587181643465
0.000661,0.17769,0.8060975609756098,0.7646198201299539,1.556736674646357e-05,-0.24712606262256956
0.000644,0.1657,0.7853658536585366,0.7130255174491156,4.211926765653113e-05,0.346351484298338
0.000639,0.17019,0.7792682926829269,0.7323464865097465,2.0810007015479898e-05,-0.18195219118728323
0.000652,0.17416,0.7951219512195122,0.7494298377727097,1.9389569433080523e-05,-0.22090625632869854
