ALPHAUSDT,ZILUSDT,ALPHAUSDT_perc,ZILUSDT_perc,spread,zscore
0.1172,0.04209,1.0,1.0,-0.029223129635416817,
0.10969,0.03868,0.9359215017064846,0.918983131385127,-0.02487038617956573,
0.11929,0.04166,1.0178327645051195,0.989783796626277,-0.025637241164444394,
0.1281,0.04551,1.0930034129692832,1.0812544547398433,-0.03022066119524397,
0.13227,0.04867,1.1285836177474402,1.1563316702304585,-0.03704370205169244,
0.12376,0.04562,1.0559726962457339,1.0838679021145166,-0.0349433303389811,
0.12422,0.04491,1.0598976109215017,1.066999287241625,-0.032013374956677804,
0.11625,0.0416,0.9918941979522184,0.9883582798764551,-0.028468512540587756,
0.11439,0.0397,0.976023890784983,0.9432169161320978,-0.023718772785128225,
0.11375,0.03874,0.9705631399317407,0.9204086481349488,-0.021019114803422348,
0.11098,0.04076,0.9469283276450512,0.9684010453789498,-0.03081631180659511,
0.11156,0.03895,0.9518771331058021,0.9253979567593251,-0.023939664986920503,
0.11259,0.03868,0.9606655290102388,0.918983131385127,-0.021970386179565732,
0.11805,0.03995,1.0072525597269626,0.9491565692563554,-0.020928475384530784,
0.11348,0.03902,0.968259385665529,0.9270610596341173,-0.022263181714753222,
0.11657,0.03945,0.9946245733788396,0.9372772630078403,-0.020669070185725655,
0.12201,0.04104,1.0410409556313993,0.9750534568781183,-0.020760378717926006,
0.12014,0.03981,1.0250853242320819,0.9458303635067711,-0.018351441928865342,
0.12576,0.04068,1.0730375426621162,0.9665003563791874,-0.0157580069747863,
0.11948,0.03929,1.019453924914676,0.9334758850083155,-0.017202460522108,
0.10615,0.0368,0.9057167235494881,0.8743169398907104,-0.0218702226320584,0.5124368634672738
0.1035,0.03617,0.8831058020477816,0.8593490140175813,-0.022328572081563927,0.381113714509311
0.10855,0.03723,0.9261945392491467,0.8845331432644333,-0.02096611110303083,0.5811309164199342
0.11598,0.03811,0.9895904436860068,0.9054407222618198,-0.01659746425292788,1.2137242524652436
0.11706,0.03812,0.9988054607508532,0.9056783083867902,-0.015552252356903995,1.2546453568887868
