FLMUSDT,10000NFTUSDT,FLMUSDT_perc,10000NFTUSDT_perc,spread,zscore
0.11815,0.006419,1.0,1.0,-0.018058602569244714,
0.10815,0.006285,0.9153618281845112,0.9791244742171678,-0.025215176374466908,
0.11166,0.006389,0.9450698264917476,0.995326374824739,-0.023912014615189978,
0.114,0.006431,0.9648751586965721,1.0018694500701044,-0.022463237750866602,
0.11266,0.0064,0.9535336436732966,0.9970400373890014,-0.023145430198343378,
0.10551,0.006259,0.8930173508252222,0.9750739990652749,-0.027303466814286123,
0.10534,0.006564,0.8915785019043588,1.0225891883470946,-0.03394544434717593,
0.1002,0.006497,0.8480744815911976,1.0121514254556785,-0.037663731249787016,
0.10588,0.006052,0.8961489631823952,0.9428259853559744,-0.022541009931308448,
0.09871,0.006028,0.8354633939906898,0.9390870852157657,-0.02920173956806467,
0.09624,0.006078,0.8145577655522641,0.9468764605078672,-0.03273271949148922,
0.10109,0.006238,0.8556072788827761,0.9718024614425922,-0.031277855246447814,
0.10787,0.006609,0.9129919593736774,1.029599626109986,-0.03237032627825803,
0.10584,0.006625,0.8958104104951333,1.0320922262034584,-0.03473983985375388,
0.1021,0.006668,0.8641557342361404,1.0387910889546659,-0.03939228258789901,
0.10706,0.006642,0.9061362674566229,1.034740613802773,-0.033880573027718255,
0.11373,0.006599,0.962589928057554,1.0280417510515656,-0.026298130293573113,
0.1146,0.006648,0.9699534490055014,1.0356753388378253,-0.026467890618529208,
0.11969,0.006703,1.0130342784595854,1.044243651659137,-0.022544968534296175,
0.12928,0.006553,1.094202285230639,1.0208755257828321,-0.009772028764022528,
0.11183,0.006392,0.9465086754126111,0.9957937373422652,-0.02380567341059546,0.5228505192469209
0.11938,0.00638,1.010410495133305,0.9939242872721608,-0.01600103822897357,1.590120747404323
0.17026,0.006465,1.441049513330512,1.0071662252687335,0.0330752959012047,3.840826934591466
0.15569,0.006539,1.3177316969953448,1.0186945007010437,0.016935045614536348,2.2566134085863943
0.15718,0.006539,1.3303427845958526,1.0186945007010437,0.01842504561453634,1.9861890043407648
0.1716,0.006679,1.4523910283537875,1.040504751518928,0.029874301828947597,2.129928071491965
0.15783,0.006355,1.3358442657638594,0.99002959962611,0.022979451732738715,1.6046977514597662
0.20287,0.006536,1.7170545916208209,1.0182271381835177,0.0641787044099418,2.561846983731991
0.18966,0.006646,1.6052475666525603,1.035363763826141,0.048634548578407794,1.7689314621399006
0.17431,0.00651,1.4753279729157849,1.014176663031625,0.03617041397012258,1.238868742456661
0.19668,0.006884,1.6646635632670332,1.0724411902165447,0.05060428414290688,1.4938974760976744
0.24747,0.006855,2.0945408379179007,1.0679233525471257,0.10200965249849314,2.4039265390227635
0.1739,0.006735,1.47185780787135,1.049228851846082,0.0309860043147121,0.5594761154365319
0.17364,0.006665,1.4696572154041472,1.0383237264371397,0.03221137620750644,0.5241682541864813
0.15704,0.005864,1.329157850190436,0.9135379342576726,0.032608274580767885,0.46702018192045497
0.15428,0.005794,1.305797714769361,0.9026328088487302,0.031333646473562266,0.36204190966787236
0.16343,0.00608,1.3832416419805331,0.9471880355195513,0.03441484131157377,0.37879113257946806
0.16406,0.006163,1.3885738468049091,0.9601183985044399,0.033283614638689035,0.27403299701579636
0.17055,0.006152,1.4435040203131613,0.9584047359401776,0.04000703022184243,0.4165811942661449
0.22108,0.0062,1.8711807024968259,0.9658825362205951,0.08951848949535485,1.8983291048762105
0.2047,0.006227,1.7325433770630554,0.9700887988783299,0.07256556033670558,1.216205677983176
0.25689,0.006336,2.1742699957680913,0.9870696370151113,0.12244262410364007,2.508199109346575
0.22069,0.006205,1.867879813796022,0.9666614737498052,0.08902239150301242,1.353695615612203
0.21146,0.006185,1.789758781210326,0.9635457236329646,0.08021678347238223,0.9623202589691879
0.21278,0.006238,1.8009310198899702,0.9718024614425922,0.08041214475355218,0.8811821210592617
0.23052,0.006367,1.9510791366906475,0.9918990496962143,0.09541481655111683,1.2609178141954267
0.2317,0.006444,1.961066440964875,1.0038946876460508,0.09496090746904301,1.1292738922165064
0.21474,0.00644,1.817520101565806,1.0032715376226826,0.07808578586291695,0.4967023957081812
0.20797,0.006551,1.76022005924672,1.0205639507711481,0.06896041043291443,0.17214877555193178
0.20941,0.006258,1.7724079559881507,0.9749182115594328,0.0766177527841824,0.3927059097759128
0.20743,0.00643,1.755649597968684,1.0017136625642622,0.07098798184760188,0.1430914301072116
0.19971,0.006213,1.6903089293271265,0.9679077737965415,0.06787263471526447,0.002391520574497025
0.20755,0.006283,1.7566652560304699,0.9788128992054838,0.07422726282247008,0.29049517781534734
0.19584,0.00621,1.657553956834532,0.9674404112790155,0.06406629351066992,-0.15715884286347595
0.18681,0.006282,1.581125687685146,0.9786571116996416,0.053508482420938586,-0.6404629894732331
0.19076,0.006353,1.614557765552264,0.9897180246144259,0.0559518909296757,-0.6174067394416899
0.18667,0.006411,1.5799407532797292,0.9987536999532637,0.05063115421850323,-0.9401616487592117
0.16778,0.006165,1.4200592467202708,0.960429973516124,0.03696117544175204,-1.5887165407362176
0.1615,0.00608,1.3669064748201438,0.9471880355195513,0.03248484131157378,-1.7886347127419475
0.13792,0.005715,1.1673296656792211,0.8903255958872097,0.01664999475257306,-2.2436323514292056
0.13399,0.005794,1.134066864155734,0.9026328088487302,0.011043646473562263,-2.0785760851547503
0.13645,0.005865,1.1548878544223444,0.9136937217635146,0.011997054982299374,-1.7705402591642856
0.1316,0.005921,1.1138383410918322,0.9224178220906682,0.005958757468063874,-1.8324957092158365
0.13455,0.00586,1.1388066017774017,0.9129147842343044,0.010203152974641846,-1.5037699993219522
