AXSUSDT,C98USDT,AXSUSDT_perc,C98USDT_perc,spread,zscore
14.908,0.5297,1.0,1.0,-2.195685008527354,
13.994,0.5112,0.9386906359001879,0.9650745705116104,-2.5123314637704084,
14.712,0.5362,0.9868526965387712,1.0122710968472721,-2.6015659837122307,
17.121,0.5439,1.1484437885698953,1.0268076269586561,-0.44119421585431695,
17.819,0.5423,1.1952642876308022,1.0237870492731735,0.3084687934219623,
16.177,0.5086,1.0851220821035685,0.9601661317727017,-0.2453790736964585,
15.899,0.5011,1.0664743761738664,0.9460071738720031,-0.28120871771391087,
15.305,0.4759,1.0266299973168769,0.8984330753256561,-0.061516321612552716,
14.37,0.4708,0.9639119935605044,0.8888049839531811,-0.8318404795444216,
14.572,0.4674,0.9774617654950362,0.8823862563715311,-0.5200565848323322,
14.051,0.4619,0.9425140863965656,0.8720030205776855,-0.8634649904451308,
13.934,0.4757,0.9346659511671586,0.8980555031149708,-1.4260584454530196,
14.176,0.4745,0.9508988462570432,0.8957900698508591,-1.1453111884958087,
14.87,0.4935,0.9974510330024148,0.931659429865962,-1.064809423651596,
14.445,0.4834,0.968942849476791,0.9125920332263546,-1.1636866775950985,
14.798,0.5098,0.9926214113227797,0.9624315650368135,-1.6631263306536663,
15.335,0.5207,1.0286423396833915,0.983009250519162,-1.4780805813483013,
14.84,0.5103,0.9954386906359002,0.9633754955635265,-1.637271021052502,
15.14,0.5212,1.0155621143010465,0.9839531810458751,-1.6892252717471372,
14.394,0.4923,0.9655218674537162,0.9293939966018502,-1.5020621666943885,
13.421,0.4535,0.9002548966997586,0.8561449877289032,-1.222234191744679,-0.08737365724102905
12.823,0.4404,0.8601422055272337,0.8314140079290165,-1.3972433032951628,-0.37765805108660994
13.4,0.4528,0.8988462570431983,0.8548234849915046,-1.2206316251863072,-0.24659627798840847
13.944,0.463,0.9353367319559969,0.8740796677364547,-1.0059833093225716,-0.0477404842422132
13.96,0.4732,0.936409981218138,0.8933358504814046,-1.3193349934588348,-0.5307836815169551
14.35,0.4788,0.962570431982828,0.9039078723805929,-1.110155525925805,-0.046709547132677255
14.515,0.479,0.9736383149986585,0.9042854445912781,-0.9516134020853375,0.3915991782325043
16.36,0.52,1.0973973705393079,0.9816877477817634,-0.4304780147899301,1.659394081652836
16.82,0.5521,1.1282532868258655,1.042288087596753,-1.0069671383952326,0.48412143283780623
15.55,0.5,1.043064126643413,0.943930526713234,-0.5946903988364696,1.5776607267115097
15.76,0.4952,1.0571505232090153,0.9348687936567869,-0.2297013710076392,2.355560922296487
15.341,0.4747,1.0290448081566943,0.8961676420615444,0.01323093534465336,2.4225381478167907
18.215,0.4905,1.2218272068687952,0.9259958467056826,2.3770587187414236,3.7369492612519064
17.199,0.4835,1.1536758787228336,0.9127808193316973,1.587084384325136,2.2963219205342003
15.257,0.435,1.0234102495304536,0.8212195582405136,1.2111193530122701,1.6898366283799013
15.113,0.4347,1.0137510061711832,0.8206531999244856,1.0768061672515739,1.4035805087507978
16.747,0.4694,1.1233565870673463,0.8861619784783841,1.5903646535723226,1.6212738462172154
17.13,0.4988,1.1490474912798496,0.9416650934491223,1.024056858120737,1.0582034938276388
18.206,0.4956,1.2212235041588408,0.9356239380781575,2.2033828766732917,1.7479034898629764
19.077,0.5077,1.2796485108666489,0.9584670568246179,2.68368136902145,1.8385657491660354
18.013,0.5032,1.2082774349342635,0.9499716820841987,1.7649835826109772,1.0813821414728066
17.803,0.4976,1.1941910383686611,0.9393996601850104,1.735804115077947,0.9646621213950509
17.18,0.4805,1.1524013952240408,0.9071172361714178,1.664952526718153,0.8313024603794535
17.159,0.4741,1.1509927555674806,0.8950349254294885,1.850604563823257,0.8808912895468992
17.699,0.5681,1.187214918164744,1.0724938644515765,-0.6445972311579986,-1.0141486364879058
18.423,0.5965,1.23577944727663,1.1261091183688883,-0.837615645811912,-1.208509538194143
17.925,0.5696,1.2023745639924874,1.0753256560317161,-0.4670313023545063,-0.9728498802269802
18.48,0.5885,1.2396028977730078,1.1110062299414765,-0.5223005994305261,-1.0557213570475223
18.63,0.579,1.2496646096055808,1.093071549933925,-0.06555148185263349,-0.7040748473424967
17.581,0.5171,1.1792997048564529,0.9762129507268266,0.8841611895233221,0.011010120459743537
18.52,0.5459,1.2422860209283606,1.030583349065509,0.893227022550338,-0.04566161842507758
18.41,0.5519,1.2349074322511404,1.0419105153860675,0.5894907377643044,-0.3733031747960137
18.648,0.5585,1.2508720150254897,1.0543703983386823,0.614380824499662,-0.38406589881385855
19.248,0.5584,1.2911188623557823,1.0541816122333398,1.217609762579432,0.2669834511108347
18.56,0.5342,1.2449691440837134,1.0084953747404193,1.3110127778831142,0.3780090421145423
18.16,0.5231,1.2181379125301852,0.9875401170473854,1.269424904737285,0.3322818695126783
17.925,0.5047,1.2023745639924874,0.9528034736643385,1.628549511414466,0.6652443535925217
16.95,0.47,1.136973437080762,0.8872946951104399,1.7739910250937179,0.7982337688850957
16.075,0.4359,1.0782801180574189,0.8229186331885974,2.0000589102943636,0.9550310609702366
14.2,0.4001,0.9525087201502549,0.7553332074759299,1.2810187428510549,0.3031176677199005
14.1,0.408,0.9458009122618728,0.7702473097979989,0.9259326345494401,0.03031514580992738
14.435,0.4263,0.9682720686879528,0.8047951670757033,0.6700369659520256,-0.1993435456466607
14.233,0.4013,0.954722296753421,0.7575986407400416,1.2752714858938496,0.5201443806298273
14.654,0.4082,0.9829621679635095,0.7706248820086843,1.473474758389905,0.7666807569487712
14.531,0.4098,0.9747115642607996,0.7736454596941665,1.2988117491136304,0.6117895605337264
14.709,0.4232,0.9866514623021196,0.7989427978100813,1.0441340464248103,0.22781562603494557
13.3,0.3884,0.8921384491548163,0.7332452331508402,0.7588044981838298,-0.28237677244589837
13.79,0.3745,0.9250067078078884,0.7070039645082122,1.697626891271483,1.0905170886231035
13.178,0.3676,0.8839549235309901,0.6939777232395696,1.3084236187754286,0.3630622267640958
13.835,0.4221,0.9280252213576604,0.796866150651312,0.20565236530225306,-2.123304919146661
13.847,0.4298,0.9288301583042662,0.811402680762696,-0.030975866839831667,-2.222324160045972
14.13,0.4389,0.9478132546283875,0.8285822163488769,-0.04180923209865384,-1.9403413165038967
14.005,0.427,0.9394284947679099,0.8061166698131018,0.21743439939365494,-1.4014145730722471
14.03,0.4364,0.9411054467400054,0.8238625637153106,-0.061085780104471965,-1.6997966928354742
15.17,0.4415,1.017574456667561,0.8334906550877856,0.914238377827397,-0.13029246031807518
14.56,0.434,0.9766568285484304,0.8193316971870871,0.5464087338099439,-0.6540888437191137
14.28,0.43,0.9578749664609606,0.8117802529733812,0.39556625700063464,-0.8174585876435864
13.13,0.388,0.8807351757445667,0.7324900887294696,0.6017202505028987,-0.4306568541601405
13.505,0.4025,0.9058894553259995,0.7598640740041535,0.5085242289366416,-0.5095654926119398
13.827,0.399,0.9274885967265898,0.7532565603171608,0.9435370617284953,0.3524287714432577
14.697,0.4522,0.9858465253555138,0.8536907683594488,0.09574200329229576,-1.1461126131916743
14.67,0.443,0.9840354172256507,0.8363224466679253,0.3658043066308867,-0.5828803216823433
14.527,0.4438,0.9744432519452643,0.8378327355106664,0.19697280199274836,-0.8420419904812233
14.23,0.4441,0.9545210625167696,0.8383990938266944,-0.10971401224655253,-1.2753125964836283
13.143,0.4013,0.8816071907700564,0.7575986407400416,0.18527148589384979,-0.6634577874235359
13.3,0.4052,0.8921384491548163,0.7649612988484048,0.21634290078292473,-0.5313901950125688
12.677,0.3912,0.8503488060101959,0.7385312441004342,0.04539423195034509,-0.8018522974632354
12.81,0.4408,0.8592701905017441,0.8321691523503871,-1.4231590556142333,-2.8310458909349157
13.155,0.451,0.8824121277166622,0.8514253350953371,-1.4075107397504976,-2.46366663316888
12.028,0.3855,0.8068151328145963,0.7277704360959034,-0.41955629750291834,-0.8549645189535864
12.263,0.392,0.822578481352294,0.7400415329431754,-0.39443727268779405,-0.7545131060017259
12.396,0.3716,0.8314998658438423,0.7015291674532754,0.3972660955847367,0.511624193743501
11.747,0.3562,0.7879661926482425,0.672456107230508,0.24552255986889726,0.24098537143352433
12.346,0.385,0.8281459618996513,0.7268265055691902,-0.08541160710408313,-0.2761573500351261
13.147,0.3694,0.8818755030855917,0.6973758731357372,1.2193027333396156,1.6303534942511873
12.685,0.362,0.8508854306412665,0.6834057013403814,0.9962441512423972,1.276321665481648
12.366,0.353,0.8294875234773276,0.6664149518595431,0.967848578421453,1.1703531911029057
12.49,0.361,0.8378052052589214,0.681517840286955,0.8335335320400699,0.924410319486264
12.33,0.3494,0.8270727126375101,0.6596186520672079,1.0480903492930747,1.1687524868894115
12.483,0.3486,0.8373356587067347,0.6581083632244668,1.2269218539312128,1.3130768187122162
12.709,0.357,0.8524953045344782,0.673966396073249,1.1816910552307611,1.216575832102618
12.56,0.3613,0.8425006707807889,0.6820841986029829,0.8938467178007663,0.7765295815053544
12.54,0.3593,0.8411591092031124,0.67830847649613,0.9384254793961109,0.7860621642082234
12.135,0.3543,0.813992487255165,0.6688691712289976,0.6948723833844763,0.4434779194237282
