SHIB1000USDT,1000XECUSDT,SHIB1000USDT_perc,1000XECUSDT_perc,spread,zscore
0.010651,0.03695,1.0,1.0,0.0004668649248395374,
0.009672,0.03923,0.9080837480048821,1.0617050067659,-0.0011405471988780794,
0.010294,0.043,0.9664820204675616,1.1637347767253046,-0.0015576321578322037,
0.010824,0.04279,1.0162426063280443,1.1580514208389718,-0.0009697520938055822,
0.011796,0.04037,1.1075016430382123,1.09255751014885,0.0006692467392631126,
0.010975,0.04025,1.0304196789033893,1.0893098782138027,-0.00011867893843595795,
0.011069,0.03928,1.0392451413012862,1.0630581867388365,0.00024267183349653554,
0.00998,0.03873,0.9370012205426719,1.048173207036536,-0.0006947375226242156,
0.010207,0.03825,0.9583137733546147,1.0351826792963466,-0.00033544023342050623,
0.010349,0.03745,0.9716458548493099,1.013531799729364,2.7055248585674402e-05,
0.010031,0.03817,0.9417895033330204,1.0330175913396484,-0.0004893906852198905,
0.010074,0.0382,0.9458266829405688,1.03382949932341,-0.0004546592657951199,
0.010034,0.03968,0.9420711670265701,1.0738836265223275,-0.0009025759075065552,
0.010474,0.04156,0.9833818420805558,1.1247631935047362,-0.0009807402902210789,
0.010325,0.04259,0.9693925453009107,1.152638700947226,-0.0014136282233040368,
0.01046,0.04296,0.9820674115106562,1.1626522327469555,-0.0013806073837318942,
0.011275,0.04128,1.0585860482583795,1.1171853856562923,-0.00010256687151891444,
0.011195,0.04159,1.0510750164303821,1.125575101488498,-0.00026800887079631193,
0.011615,0.0403,1.0905079335273682,1.090663058186739,0.0005075400939386545,
0.011209,0.03788,1.0523894470002817,1.0251691474966171,0.000768538927007352,
0.010301,0.03721,0.9671392357525114,1.0070365358592694,4.520389318752628e-05,0.6096615721645852
0.009905,0.03854,0.9299596282039245,1.0430311231393776,-0.000717369845647747,-0.405586778806508
0.01053,0.03894,0.9886395643601539,1.053856562922869,-0.00020261758665083944,0.29247195979713053
0.010596,0.03911,0.9948361656182517,1.0584573748308526,-0.00018347287657715164,0.24270898650769634
0.010825,0.04028,1.0163364942258941,1.0901217861975645,-0.0002769475190111913,0.03590367381959351
0.011032,0.04,1.0357712890808375,1.0825439783491206,7.225899690972357e-06,0.6094184700288007
0.010719,0.04216,1.0063843770537977,1.1410013531799732,-0.0009011119017257162,-0.9468779115555657
0.011951,0.04343,1.1220542672049572,1.1753721244925577,-1.9148479410526983e-05,0.6517162422339002
0.012166,0.04075,1.1422401652427001,1.1028416779431667,0.0009345113853101786,2.0040383525458783
0.011907,0.04098,1.1179231996995587,1.109066305818674,0.0006121189342334007,1.3403580004323907
0.01199,0.04174,1.125715895221106,1.1296346414073073,0.00048564822632753135,1.0822940202526787
0.011707,0.04172,1.0991456201295653,1.1290933694181327,0.00020816061337768435,0.6118500382694783
0.011595,0.04162,1.088630175570369,1.12638700947226,0.00012372254862845662,0.44401945795413583
0.011581,0.03812,1.0873157450004693,1.031664411366712,0.0010743902824054963,1.645723796308545
0.010678,0.03914,1.002534973241949,1.0592692828146144,-0.00010974145715238366,-0.10626435407807541
0.010857,0.04187,1.0193409069570931,1.133152909336942,-0.000683182289498473,-1.1101457686566705
0.011513,0.04429,1.0809313679466717,1.1986468200270637,-0.0006941811225671703,-1.3147487249267091
0.011858,0.04499,1.1133226927049102,1.2175913396481735,-0.0005421146693225781,-0.9763494236452472
0.011733,0.0442,1.1015867054736643,1.1962110960757784,-0.0004493753808414748,-0.7883268286587504
0.011915,0.04385,1.1186743028823585,1.1867388362652234,-0.00017090860746377112,-0.24727562152574836
0.011699,0.04513,1.0983945169467655,1.2213802435723953,-0.0007397013786736607,-1.1612760589534474
0.011939,0.0428,1.1209276124307577,1.1583220568335588,0.00014249171266934174,0.4421997849582249
0.01173,0.04245,1.1013050417801145,1.1488497970230043,2.9958486047044694e-05,0.17805487623494465
0.011826,0.04291,1.1103182799737112,1.161299052774019,-8.264161065075354e-07,0.10205723357665643
0.011823,0.04553,1.1100366162801614,1.2322056833558865,-0.0007259491196767495,-1.1750828657965269
0.01213,0.04478,1.1388602009201014,1.2119079837618405,-0.0002122346052959561,-0.24557208585724064
0.01196,0.04531,1.122899258285607,1.2262516914749664,-0.0005283128621250514,-0.7641986079931109
0.012037,0.04593,1.1301286264200545,1.2430311231393776,-0.0006221968606798384,-0.9868421707389413
0.01231,0.04335,1.1557600225330953,1.1732070365358593,0.0003619010687900912,0.7908532975284622
0.012025,0.04643,1.1290019716458548,1.2565629228687416,-0.0007720065369337045,-1.1967332815096208
0.01238,0.04642,1.162332175382593,1.2562922868741544,-0.0004142503434086259,-0.4342905649487074
0.012302,0.04783,1.1550089193502957,1.2944519621109607,-0.0008808736304445185,-1.2687015689669556
0.012676,0.0474,1.1901229931461834,1.2828146143437078,-0.00038835730886619714,-0.19710748512372475
0.012627,0.0461,1.185522486151535,1.2476319350473615,-7.905215060615561e-05,0.485831688488154
0.016903,0.04597,1.5869871373579947,1.2441136671177266,0.004232778365219852,4.132898731227502
0.015265,0.04494,1.4331987606797483,1.216238159675237,0.002878666298302808,2.3104655773680056
0.015805,0.04332,1.4838982255187305,1.1723951285520975,0.0038651696493653236,2.4429816131205384
0.014783,0.04313,1.387944793916064,1.1672530446549392,0.0028955373263417905,1.5824109955952692
0.01348,0.04313,1.265608863017557,1.1672530446549392,0.001592537326341792,0.6975692118339976
0.013147,0.04313,1.234344193033518,1.1672530446549392,0.001259537326341792,0.44013013768621867
0.01287,0.04313,1.208337245329077,1.1672530446549392,0.0009825373263417907,0.23275642360257687
0.013477,0.04313,1.265327199324007,1.1672530446549392,0.0015895373263417906,0.5516497784414867
0.01315,0.04313,1.2346258567270678,1.1672530446549392,0.0012625373263417915,0.30954880164545245
0.01331,0.04313,1.2496479203830626,1.1672530446549392,0.0014225373263417919,0.3702209280540563
0.013042,0.04313,1.2244859637592713,1.1672530446549392,0.001154537326341791,0.16474575206441194
0.013921,0.04313,1.3070134259693924,1.1672530446549392,0.0020335373263417906,0.6581400470407506
0.012428,0.04313,1.1668387944793914,1.1672530446549392,0.000540537326341791,-0.3497448820224123
0.012158,0.0436,1.1414890620599005,1.1799729364005414,0.00014099623066316132,-0.6492644653272779
0.011794,0.04368,1.1073138672425125,1.1821380243572395,-0.0002450533175374567,-0.9359853109478324
0.012475,0.04368,1.17125152567834,1.1821380243572395,0.00043594668246254263,-0.4706405085772978
0.012189,0.04368,1.1443995868932495,1.1821380243572395,0.00014994668246254284,-0.7210883249151557
0.012094,0.04368,1.1354802365975025,1.1821380243572395,5.4946682462543237e-05,-0.8178510473790819
0.01227,0.04389,1.1520045066190967,1.1878213802435724,0.00017306661843592003,-0.8041876817595702
0.012167,0.04368,1.1423340531405501,1.1821380243572395,0.00012794668246254338,-0.8749449959411528
0.01232,0.04368,1.156698901511595,1.1821380243572395,0.000280946682462542,-0.7798307318462854
0.012843,0.04367,1.205802272087128,1.1818673883626523,0.0008067028759876204,-0.28330332755008764
0.012637,0.0429,1.1864613651300346,1.1610284167794318,0.0008129297774185692,-0.20126362680566848
0.012012,0.04294,1.1277814289738053,1.1621109607577809,0.00017690500331826037,-0.8457882470154718
0.012246,0.04313,1.1497511970706975,1.1672530446549392,0.0003585373263417912,-0.5705213056834345
0.012212,0.0437,1.1465590085437987,1.1826792963464143,0.0001674342954123883,-0.7931655210572134
0.012908,0.04368,1.2119049854473758,1.1821380243572395,0.000868946682462542,0.39501371719836853
0.01326,0.04368,1.2449535254905642,1.1821380243572395,0.0012209466824625419,0.9510394423627445
0.012991,0.04368,1.219697680968923,1.1821380243572395,0.0009519466824625435,0.5912065912995573
0.012867,0.04388,1.2080555816355272,1.1875507442489852,0.0007728228119609961,0.3289423276943289
0.0121,0.04368,1.1360435639846023,1.1821380243572395,6.09466824625423e-05,-0.8769467578264859
0.012194,0.04321,1.1448690263824992,1.1694181326116375,0.0002844877781411747,-0.3904274499829733
0.0117,0.04313,1.0984884048446155,1.1672530446549392,-0.00018746267365820843,-1.4456374814734334
0.011565,0.04313,1.08581353863487,1.1672530446549392,-0.00032246267365820813,-1.5783820928675616
0.011931,0.04313,1.1201765092479579,1.1672530446549392,4.3537326341791874e-05,-0.6875591331197916
0.010612,0.04313,0.9963383719838512,1.1672530446549392,-0.0012754626736582089,-2.908754190770533
0.010982,0.04313,1.031076894188339,1.1672530446549392,-0.0009054626736582083,-1.8951902669032066
0.010523,0.04313,0.9879823490752041,1.1672530446549392,-0.0013644626736582094,-2.200151547667804
0.010384,0.04313,0.9749319312740586,1.1672530446549392,-0.0015034626736582096,-2.0316269797886495
0.010846,0.04313,1.0183081400807434,1.1672530446549392,-0.001041462673658209,-1.300697402473369
0.011074,0.04313,1.0397145807905361,1.1672530446549392,-0.0008134626736582082,-0.9427782949764705
0.011246,0.04313,1.0558632992207304,1.1672530446549392,-0.000641462673658208,-0.6775013184585129
0.01101,0.04313,1.0337057553281381,1.1672530446549392,-0.0008774626736582081,-0.8712376103921203
0.011117,0.04313,1.0437517603980846,1.1672530446549392,-0.0007704626736582086,-0.668301246326081
0.011124,0.04313,1.0444089756830344,1.1672530446549392,-0.0007634626736582086,-0.6026352565353191
0.011109,0.04313,1.043000657215285,1.1672530446549392,-0.0007784626736582079,-0.5588731991662257
0.01114,0.04313,1.045911182048634,1.1672530446549392,-0.0007474626736582082,-0.46844602824801485
0.011329,0.04313,1.0636559947422777,1.1672530446549392,-0.0005584626736582082,-0.15893063791628848
0.011205,0.04313,1.0520138954088818,1.1672530446549392,-0.0006824626736582091,-0.23522331042143543
0.010953,0.04313,1.02835414515069,1.1672530446549392,-0.0009344626736582096,-0.5634241809925459
0.011168,0.04313,1.048540043188433,1.1672530446549392,-0.0007194626736582079,-0.06325666617058583
0.01161,0.04313,1.0900384940381185,1.1672530446549392,-0.00027746267365820823,0.9813609140887031
0.011455,0.04313,1.0754858698713734,1.1672530446549392,-0.00043246267365820885,0.8105501307463356
0.011198,0.04368,1.051356680123932,1.1821380243572395,-0.0008410533175374577,-0.1930651794039406
0.011112,0.04092,1.0432823209088349,1.1074424898511503,-0.0001663439046161331,1.6160268538539075
0.011007,0.04076,1.0334240916345883,1.1031123139377537,-0.00022724480821489923,1.59739023068006
0.01105,0.03877,1.037461271242137,1.049255751014885,0.00036423770327547594,2.618828307883022
0.010236,0.038,0.9610365223922636,1.0284167794316645,-0.00023753539529357444,1.0353316424249828
0.010262,0.03797,0.9634776077363627,1.0276048714479025,-0.0002032668147183437,1.0362966521835348
0.01018,0.0371,0.9557788001126654,1.0040595399188093,-4.547797803662254e-05,1.39577371586603
0.01041,0.03692,0.9773730166181579,0.9991880920162383,0.00023413350541476828,1.9087554941280949
0.010195,0.03685,0.9571871185804148,0.9972936400541274,3.8426860090307394e-05,1.2511518905083896
0.01023,0.03741,0.9604731950051637,1.012449255751015,-8.091997731401838e-05,0.8594165474144593
0.0103,0.03808,0.9670453478546615,1.0305818673883629,-0.0001955849434941946,0.496238425232815
0.01042,0.03755,0.9783118955966575,1.016238159675237,7.049331333490103e-05,1.0934951738507486
0.010185,0.03607,0.9562482396019152,0.9761840324763194,0.0002434099550463354,1.3962942467926263
0.009875,0.036,0.9271429912684255,0.9742895805142084,-4.7296690278123346e-05,0.5702553967742183
0.00992,0.03607,0.931367946671674,0.9761840324763194,-2.1590044953664206e-05,0.5680876960370681
0.01003,0.03684,0.9416956154351704,0.9970230040595399,-0.00012381694638461185,0.22940312389223935
0.01002,0.03695,0.9407567364566706,1.0,-0.00016413507516046394,0.045939770200097346
