RNDRUSDT,CRVUSDT,RNDRUSDT_perc,CRVUSDT_perc,spread,zscore
0.438,0.724,1.0,1.0,0.03783353173750892,
0.492,0.699,1.1232876712328768,0.9654696132596685,0.10565143464712529,
0.555,0.831,1.267123287671233,1.1477900552486187,0.09569290728435076,
0.558,0.842,1.2739726027397262,1.1629834254143647,0.09261303000411952,
0.542,0.819,1.2374429223744292,1.1312154696132597,0.08932550068096662,
0.48,0.749,1.095890410958904,1.0345303867403315,0.06601562882789247,
0.482,0.737,1.100456621004566,1.0179558011049723,0.07464822222450834,
0.606,0.696,1.3835616438356164,0.9613259668508287,0.22130958299627929,
0.587,0.709,1.3401826484018264,0.9792817679558011,0.1951242734832787,
0.529,0.687,1.2077625570776256,0.9488950276243096,0.1492840280437412,
0.49,0.746,1.1187214611872145,1.0303867403314917,0.07767377717704643,
0.512,0.777,1.1689497716894977,1.0732044198895028,0.08253957756912211,
0.511,0.796,1.1666666666666667,1.0994475138121549,0.07103797135781365,
0.525,0.866,1.1986301369863015,1.1961325966850829,0.04634784321088775,
0.502,0.956,1.1461187214611872,1.3204419889502763,-0.026396607263731386,
0.514,0.96,1.17351598173516,1.3259668508287292,-0.016607471729269907,
0.549,1.05,1.2534246575342467,1.4502762430939227,-0.03135192220388905,
0.514,1.009,1.17351598173516,1.3936464088397789,-0.043690561432118025,
0.522,1.014,1.1917808219178083,1.4005524861878453,-0.038454142014041404,
0.501,0.953,1.143835616438356,1.3162983425414365,-0.025738458914577378,
0.495,0.887,1.13013698630137,1.2251381215469614,0.004740804766809936,-0.7181950400576904
0.464,0.875,1.0593607305936075,1.2085635359116023,-0.019626601836574165,-0.9834622363494794
0.5,1.048,1.1415525114155252,1.4475138121546962,-0.07924648997111972,-1.555959194632787
0.508,1.168,1.1598173515981736,1.6132596685082872,-0.13757242393727842,-1.9350924507278
0.519,1.105,1.1849315068493151,1.526243093922652,-0.0917513086050451,-1.2809060635200267
0.529,1.174,1.2077625570776256,1.6215469613259668,-0.11988872063558631,-1.4140811122183747
0.514,1.078,1.17351598173516,1.4889502762430942,-0.08182797346265946,-0.9327697042416744
