CELUSDT,1INCHUSDT,CELUSDT_perc,1INCHUSDT_perc,spread,zscore
0.7779,0.7351,1.0,1.0,-0.6477548066213066,
0.7989,0.6758,1.026995757809487,0.9193307033056727,-0.5117482360422786,
0.892,0.6875,1.1466769507648797,0.9352469051829684,-0.4413392457518003,
0.8874,0.6601,1.1407635942923253,0.8979730648891308,-0.39279961617565573,
0.904,0.6799,1.1621030980845868,0.9249081757584002,-0.4145997864533074,
0.9049,0.675,1.1632600591335647,0.9182424159978235,-0.40419671401085844,
0.8992,0.623,1.155932639156704,0.8475037409876207,-0.30904778196854044,
0.919,0.6352,1.1813857822342204,0.8641001224323221,-0.3129084929476995,
1.1151,0.6941,1.433474739683764,0.944225275472725,-0.23103930251101756,
1.1453,0.7728,1.4722972104383596,1.051285539382397,-0.3534702823519873,
1.1667,0.7595,1.4998071731585036,1.0331927628894029,-0.306276228579625,
1.0692,0.7658,1.374469726185885,1.0417630254387158,-0.4159944645770599,
1.0982,0.7615,1.4117495822085102,1.035913481159026,-0.37865503365817577,
1.2909,0.77,1.65946779791747,1.0474765338049246,-0.2024399552420164,
1.192,0.7416,1.5323306337575522,1.0088423343762754,-0.24626092312659664,
1.1731,0.7655,1.508034451729014,1.0413549176982724,-0.3115126438152771,
1.1815,0.7988,1.5188327548528087,1.0866548768874982,-0.3676947483731461,
1.294,0.8324,1.663452885975061,1.1323629438171678,-0.3203586736927979,
1.3586,0.8078,1.7464969790461498,1.0988981091008025,-0.20804937122662426,
1.4504,0.8065,1.8645070060419076,1.0971296422255477,-0.11372814792556651,
1.8005,0.8367,2.3145648540943564,1.1382124880968576,0.17780189538831825,3.064950863064813
1.8581,0.8072,2.3886103612289498,1.0980818936199157,0.292614270296941,2.926742409254577
2.3589,0.8825,3.0323949093713845,1.2005169364712285,0.6473772590895077,3.1848446083923703
2.4743,0.864,3.180743026095899,1.1753502924772141,0.7986562060661011,2.7709771995890367
2.9725,0.8795,3.821185242319064,1.1964358590667936,1.2667954667073336,2.925296769973921
3.8888,0.873,4.99910014140635,1.1875935246905183,2.1957015832126228,3.209499417512174
3.8356,0.8391,4.930710888288983,1.1414773500204054,2.2082473292940574,2.5158234389262906
