ANTUSDT,KAVAUSDT,ANTUSDT_perc,KAVAUSDT_perc,spread,zscore
1.67,1.711,1.0,1.0,-0.28394515173320967,
1.666,1.608,0.9976047904191617,0.9398012857977791,-0.17032016597720712,
1.729,1.77,1.0353293413173654,1.0344827586206897,-0.29232257075849244,
1.922,1.834,1.1508982035928144,1.0718877849210988,-0.17240994054863035,
1.875,1.821,1.122754491017964,1.0642898889538281,-0.2045640685600083,
1.687,1.826,1.010179640718563,1.0672121566335475,-0.39827401932486306,
1.677,1.92,1.004191616766467,1.1221507890122735,-0.5156210937041275,
1.569,1.99,0.9395209580838323,1.163062536528346,-0.7035604044120904,
1.597,1.893,0.9562874251497007,1.1063705435417883,-0.5647873595739132,
1.536,1.774,0.9197604790419163,1.0368205727644653,-0.4898905313703761,
1.516,1.792,0.9077844311377246,1.0473407364114553,-0.5304463541238524,
1.555,1.798,0.9311377245508982,1.0508474576271187,-0.4982982950416781,
1.559,1.748,0.9335329341317365,1.021624780829924,-0.4371987873931329,
1.634,1.799,0.9784431137724551,1.0514319111630626,-0.42044028519464893,
1.683,1.804,1.0077844311377246,1.054354178842782,-0.37715023595950314,
1.686,1.827,1.0095808383233533,1.0677966101694913,-0.40041600947783396,
1.7,1.874,1.0179640718562875,1.0952659263588544,-0.4400895466674666,
1.76,1.826,1.0538922155688624,1.0672121566335475,-0.3252740193248631,
1.75,1.901,1.0479041916167666,1.1110461718293396,-0.4209232807976804,
1.694,1.791,1.0143712574850299,1.0467562828755113,-0.3513043639708813,
1.55,1.673,0.9281437125748504,0.977790765634132,-0.3605495259203153,0.283411677704792
1.516,1.601,0.9077844311377246,0.9357101110461717,-0.3123262349064104,0.6641289383833657
1.605,1.64,0.9610778443113773,0.9585037989479835,-0.2678638508722755,1.0974144259792842
1.644,1.699,0.9844311377245509,0.9929865575686733,-0.29624126989755895,0.8713601843397786
1.746,1.729,1.0455089820359282,1.01052016364699,-0.22850097448668594,1.4970139959959197
1.771,1.761,1.0604790419161676,1.0292226767971946,-0.24004465938175468,1.448256089739538
1.713,1.747,1.025748502994012,1.02104032729398,-0.28205679724016197,1.0114716053165702
1.912,1.852,1.1449101796407186,1.0824079485680889,-0.2029657633021067,1.4904470007284716
1.889,1.95,1.1311377245508982,1.1396843950905902,-0.33788079829325457,0.3239315610840411
1.756,1.797,1.051497005988024,1.0502630040911747,-0.2961563048887068,0.6703287011095732
1.776,1.799,1.0634730538922157,1.0514319111630626,-0.2784402851946488,0.7845520279065126
1.686,1.767,1.0095808383233533,1.0327293980128578,-0.3318966002995798,0.08320161993543379
1.724,1.807,1.0323353293413173,1.0561075394506136,-0.339576206418416,-0.12717086244261996
1.709,1.796,1.0233532934131737,1.0496785505552308,-0.34201431473573596,-0.24390097230963984
1.584,1.665,0.9485029940119761,0.973115137346581,-0.3174136046965481,0.06536579813039219
1.614,1.714,0.9664670658682636,1.0017533606078317,-0.34337112219212207,-0.39559856875109456
1.723,1.889,1.0317365269461078,1.1040327293980128,-0.43421939896202955,-1.8104295980158496
1.89,1.934,1.1317365269461077,1.130333138515488,-0.31860895584572035,-0.053630294539040946
1.992,1.892,1.192814371257485,1.1057860900058445,-0.16864536942094244,2.1623689988672092
1.971,1.899,1.180239520958084,1.1098772647574517,-0.19763930049173872,1.5756364758131656
1.955,1.896,1.1706586826347307,1.10812390414962,-0.21021333003282594,1.2423822688883228
2.031,1.971,1.2161676646706587,1.1519579193454121,-0.21986259150564358,0.9949231663980633
1.949,2.029,1.1670658682634731,1.1858562244301576,-0.36809802037795536,-1.2163144954632863
1.926,2.036,1.1532934131736527,1.189947399181765,-0.39909195144875187,-1.4936324713605627
1.966,2.107,1.177245508982036,1.2314436002337814,-0.44017325230968596,-1.7997938406456195
2.032,2.175,1.2167664670658684,1.271186440677966,-0.4518285827117068,-1.706494709854295
2.017,2.163,1.2077844311377246,1.2641729982466392,-0.45312470087605616,-1.5277203815863019
2.08,2.128,1.2455089820359282,1.2437171244886032,-0.350155045522075,-0.3038718783062263
2.102,2.161,1.2586826347305389,1.2630040911747515,-0.36584072057011463,-0.4156677818747048
2.112,2.229,1.2646706586826348,1.3027469316189364,-0.4334960509721357,-1.141415102248361
2.238,2.304,1.340119760479042,1.346580946814728,-0.3931453124449531,-0.6114439623537445
2.171,2.265,1.3,1.3237872589129165,-0.41560769647908824,-0.7953412178553941
2.181,2.286,1.3059880239520958,1.336060783167738,-0.4295894896914767,-0.8859568063808235
2.095,2.261,1.254491017964072,1.321449444769141,-0.4870397358672043,-1.3866626589185114
2.008,2.232,1.2023952095808383,1.304500292226768,-0.5409220214310486,-1.7183361672595499
2.006,2.249,1.2011976047904191,1.314436002337814,-0.562335854031554,-1.686051778628062
1.992,2.155,1.192814371257485,1.2594973699590881,-0.4689887796522889,-0.757506989194321
1.863,2.034,1.1155688622754492,1.1887784921098772,-0.4598079711428098,-0.6582119890258661
1.758,1.972,1.0526946107784432,1.152542372881356,-0.4940045816586145,-0.8835599266093833
1.643,1.834,0.9838323353293413,1.0718877849210988,-0.45140994054863026,-0.42750144651134697
1.593,1.81,0.9538922155688623,1.0578609000584454,-0.4740021768773288,-0.5944572458209537
1.645,1.842,0.9850299401197605,1.07656341320865,-0.4585458617723974,-0.3374667785085836
1.649,1.784,0.9874251497005988,1.0426651081239042,-0.38831043290008527,0.9883701153543358
1.725,1.794,1.032934131736527,1.048509643483343,-0.3237303344297944,1.9974119119706568
1.679,1.813,1.0053892215568863,1.0596142606662768,-0.3914281473362411,0.8245578912172564
1.754,1.838,1.0502994011976048,1.0742255990648744,-0.34497790116051386,1.4528473056299562
1.533,1.653,0.9179640718562874,0.9661016949152542,-0.3547097228608975,1.1784156682951406
