ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1128.27,20574.38,1.0,1.0,-327.9989050341828,
1128.53,20576.32,1.00023044129508,1.0000942920272688,-327.876219581487,
1125.85,20723.51,0.9978551233304085,1.0072483350652606,-340.9744300029911,
1050.1,19983.85,0.930716938321501,0.9712977985241839,-364.3707815189257,
1144.74,21110.32,1.0145975697306495,1.0260489015950904,-349.46311043740866,
1224.86,21237.8,1.085608941122249,1.032244957077686,-278.3662333705788,
1242.12,21492.92,1.1009066978648727,1.0446448447049193,-279.1638041480369,
1197.85,21041.02,1.0616696358141224,1.022680634847806,-291.44800830947725,
1192.37,20737.14,1.056812642363973,1.0079108094630311,-275.4191708688454,
1144.16,20279.54,1.0140835083800863,0.9856695560206431,-291.239925071711,
1099.92,20116.0,0.9748730357095376,0.9777208353301533,-323.90445029534885,
1071.14,19886.73,0.9493649569695198,0.9665773646642085,-336.456560470373,
1059.49,19276.62,0.9390394143245855,0.9369234941709057,-304.92255095706537,
1066.98,19242.37,0.9456778962482385,0.9352588024523703,-295.00831217089444,
1074.16,19309.6,0.9520416212431423,0.9385264586344764,-292.58689826123805,
1150.61,20230.0,1.019800225123419,0.9832617070356433,-281.28344946683796,
1132.42,20172.5,1.0036781975945475,0.9804669691140145,-295.40355953384983,
1186.35,20559.5,1.0514770400701958,0.9992767704300202,-268.8656883002202,
1236.98,21607.5,1.0963510507236742,1.0502139068103145,-292.41385612232807,
1215.77,21641.78,1.0775523589211802,1.051880056652983,-316.0502183293336,
1217.01,21574.23,1.0786513866361775,1.0485968471467912,-310.02898241675416,-0.12008873463467636
1168.35,20850.0,1.0355234119492673,1.0133962724514662,-307.4274800486194,-0.06036860529059029
1096.56,19957.2,0.9718950251269642,0.9700024982526813,-316.02447601085396,-0.4149914970288221
1038.61,19327.32,0.9205332057043083,0.9393877239557158,-329.39113216754345,-0.9782650964564
1115.15,20236.64,0.98837157772519,0.9835844385104192,-317.21343327822956,-0.6866890084144542
1193.23,20584.15,1.0575748712630841,1.000474862425988,-263.7304324193185,1.717221668952177
1231.18,20811.2,1.0912104372180418,1.011510431906089,-241.85118910253368,2.3494462251304413
1355.55,21196.19,1.201441144406924,1.030222538905182,-144.73104867298525,3.5935581318038627
1338.27,20786.8,1.1861256614108324,1.010324490944563,-133.03414015705698,2.820584043918466
1581.73,22437.06,1.4019073448731243,1.0905339553366857,-6.380689040751804,3.278918482372755
1542.35,23373.7,1.3670043517952262,1.1360585349351962,-112.05671872481616,1.7121028985167166
1521.74,23220.5,1.3487374475967633,1.1286123810292217,-121.82311632944675,1.4272556165910657
1575.11,23138.07,1.3960399549753162,1.1246059419530503,-62.618663682904526,1.8030545046768807
1535.21,22659.37,1.360676079307258,1.1013391412037687,-68.63594523209986,1.5402846415791929
1548.81,22431.41,1.3727299316652928,1.0902593419582995,-38.90077811690162,1.608251500192524
1597.67,22578.66,1.41603516888688,1.0974163012445575,-0.4632353800745932,1.708212164531095
1440.3,21295.44,1.2765561434762955,1.035046499578602,-67.0060326007947,1.037982538954403
1448.62,21249.35,1.283930264918858,1.0328063348688998,-55.42375039190074,1.0306504536086813
1636.15,22951.5,1.4501404805587317,1.115537867969776,11.626890487487572,1.416455845675387
1724.38,23820.21,1.528339847731483,1.157760768489743,38.368993379908034,1.4566800388179584
1721.51,23772.51,1.525796130358868,1.1554423511182352,38.87523250692561,1.325323330253241
1696.93,23640.45,1.5040105648470667,1.149023688684665,23.6425310208449,1.1054509308227238
1678.55,23295.98,1.487720137910252,1.1322810213479093,29.64435685069384,1.0591292613996133
1630.2,23265.55,1.4448669201520914,1.1308019974356456,-16.551786616074423,0.6164441897131832
1630.78,22984.57,1.4453809815026546,1.1171452068057457,3.9161729208108227,0.7381154572611945
1618.11,22818.5,1.4341513999308675,1.1090735176467041,3.0007228542244775,0.6859341707539508
1607.93,22619.29,1.4251287369158092,1.0993910873620494,6.920945002928875,0.687885351108386
1736.79,23310.46,1.5393389880081896,1.132984809262782,86.85945239452576,1.8141770187165491
1690.29,22953.0,1.498125448695791,1.1156107741764272,65.66071944575742,1.382592827865224
1700.19,23176.39,1.5068999441623017,1.1264684525122992,59.74902010436358,1.2100022820391996
1777.24,23813.13,1.5751903356466095,1.1574166511943496,91.73012069687388,1.5785650247347065
1702.74,23149.01,1.509160041479433,1.1251376712202261,64.23699551941081,1.0492120523142192
1853.55,23952.81,1.6428248557526124,1.1642056771577078,158.1534732909654,2.3908563739096236
1880.33,23937.5,1.6665603091458605,1.163461547808488,186.01712572355746,2.359796671913973
1958.04,24399.61,1.7354356669946023,1.1859220059122073,231.018658994288,2.473226979001289
1983.32,24441.81,1.757841651377773,1.187973100525994,253.31171368694731,2.2770343849349963
1935.13,24305.42,1.7151302436473541,1.1813439821758904,214.77549260799492,1.608205343796625
1899.18,24100.84,1.6832673030391663,1.1714005476714242,193.30580708609273,1.259065301290344
1872.85,23857.3,1.6599306903489413,1.159563495959538,184.2137374213944,1.0654710336887194
1833.25,23338.77,1.6248327084828986,1.1343607924029788,181.3156509336061,0.9382179184631524
1843.44,23203.17,1.633864234624691,1.1277700713217116,201.10351310600868,1.0588708023004616
1608.68,20835.52,1.425793471420848,1.0126924845365934,133.92742440754887,0.24996148940647986
1575.37,21141.14,1.3962703962703962,1.0275468811210835,78.98542855850997,-0.42178108512210394
1618.08,21516.65,1.434124810550666,1.0457982208941412,95.11656997179239,-0.2754548951462798
1624.25,21399.76,1.439593359745451,1.040116883230503,109.56012535034824,-0.1868639944323413
1663.84,21523.9,1.4746824784847599,1.0461506008929553,140.36340993676345,0.13787327123308452
1655.98,21367.42,1.4677160608719544,1.0385450254151034,143.57917301004954,0.0979313085825223
1694.65,21560.05,1.5019897719517492,1.0479076404732486,168.61468783106807,0.4039212738931697
1506.8,20242.88,1.3354959362563925,0.9838877283300882,73.9948951881729,-1.179136233119051
1489.94,20039.04,1.320552704583123,0.9739802608875698,71.56283195235096,-1.2324795204824213
1423.16,19558.29,1.2613647442544782,0.9506138216558652,38.81065082685336,-1.7209704644357662
1547.07,20288.97,1.3711877476136032,0.9861278930397903,111.00261297927864,-0.5556080476877271
1520.23,19812.81,1.347399115459952,0.9629845468004382,117.86554846608692,-0.5048520753827963
1551.64,20051.16,1.3752381965309723,0.9745693430373114,132.40496993517172,-0.23138435162529003
1581.64,20130.97,1.40182757673252,0.9784484392725321,156.7559627081846,0.21735830772713627
1575.05,19949.25,1.3959867762149132,0.9696160953574299,163.02823051031555,0.4079784318924202
1552.87,19832.0,1.3763283611192356,0.9639172602041957,149.14726693888633,0.2749011260154521
1575.5,20003.2,1.3963856169179363,0.9722382885899842,159.65961204275573,0.5927170485034801
1614.08,19795.76,1.4305795598571263,0.962155846251503,212.92235930708603,1.7210769576718519
1556.07,18791.14,1.3791645616740673,0.913327157367561,226.02006060235908,1.8400391451191933
1627.1,19293.41,1.442119350864598,0.9377395576440213,261.49904118250197,2.2004386549721677
1630.56,19318.0,1.4451859927145099,0.9389347333917231,263.2185439050729,2.000708628253806
1713.3,21358.79,1.5185195033103778,1.0381255717061706,201.51001040347,0.8989056230597878
1772.8,21646.07,1.5712551073767804,1.0520885684040053,240.67613249131819,1.3845689610012062
1761.15,21827.76,1.5609295647318462,1.0609194541949745,216.16598811002177,0.9020400155510406
1713.7,22396.74,1.518874028379732,1.088574236501902,128.44318856095379,-0.5245749997285081
1567.8,20171.8,1.3895610093328725,0.9804329462175773,140.02598695229062,-0.3366242793997554
1633.4,20226.89,1.447703120706923,0.9831105481671865,201.72667849301615,0.6132001116586439
1467.27,19702.5,1.3004599962774868,0.95762302436331,72.71336687491976,-1.3220098458906189
1434.24,19802.75,1.271185088675583,0.9624955891744975,32.58760225262381,-1.8163302821007323
1468.58,20113.53,1.301621065879621,0.9776007831098676,44.93037802003323,-1.574434316035142
1338.2,19417.07,1.1860636195236955,0.943749945320345,-36.15369949772867,-2.411545241480326
1378.47,19536.73,1.2217554308809062,0.9495659164455987,-4.353317400012429,-1.7791081187685651
1325.55,18876.0,1.1748517642053764,0.9174517044985073,-10.506389131786136,-1.652152518177039
1250.22,18462.25,1.1080858305192907,0.8973417424972222,-56.550876787895504,-1.8611804736890896
1327.4,19401.18,1.1764914426511386,0.9429776255712201,-45.82899426233439,-1.5535113641400855
1333.28,19299.93,1.1817029611706418,0.9380564566222651,-32.78244894555155,-1.2910275083975453
1318.3,18921.93,1.1684259973233357,0.9196840925461666,-21.007346429562176,-1.0826899310491567
1342.52,18809.11,1.1898924902727184,0.9142005737232421,11.198131522432277,-0.7376271206011487
1340.75,19229.76,1.1883237168408272,0.9346459042751226,-20.345767613416456,-0.9158323856380479
1330.17,19082.0,1.1789465287564147,0.9274641568786034,-20.467212196055243,-0.8331678884708801
1340.38,19416.78,1.1879957811516748,0.9437358501203923,-33.95317309632742,-0.8752039724789563
1341.14,19591.0,1.1886693787834473,0.9522036630022387,-45.52458568980819,-0.9164611022477288
1328.68,19426.62,1.1776259228730712,0.9442141148360241,-46.34965513007705,-0.8470900434707661
1312.65,19311.73,1.1634183307187111,0.9386299854479211,-54.247661140494984,-0.8840215036978002
1307.4,19058.9,1.1587651891834403,0.9263414012961751,-41.602178153411614,-0.6865977871886118
1325.48,19630.5,1.1747897223182395,0.9541235264440532,-63.98042312203461,-0.9220746514656571
1361.47,20335.13,1.2066881154333626,0.988371460039136,-77.8646238782294,-1.074555202368363
1352.25,20163.22,1.1985163125847538,0.9800159227155326,-74.91671468901313,-1.283125499235325
1377.15,19965.97,1.220585498152038,0.9704287565409019,-36.05522270150277,-0.18451901910170232
1391.67,19532.05,1.2334547581695872,0.9493384490808471,9.17793625018544,1.3542904930581297
1315.3,19357.27,1.165767059303181,0.9408434178818511,-54.82101396742155,-0.7623898273435952
1322.13,19428.93,1.1718205748624,0.944326390394267,-53.06315853434148,-0.6509568853003267
1290.23,19166.16,1.1435472005814211,0.9315546811131125,-66.36411544405973,-1.0826014852126384
1280.1,18998.96,1.1345688532000318,0.9234280692783937,-64.65958332587616,-0.9227036973613398
1294.6,19155.35,1.147420386964113,0.9310292703838462,-61.22897613665805,-0.7663652214910198
1287.52,19427.5,1.141145293236548,0.9442568864772596,-87.57194214122546,-1.639714823642186
1299.34,19230.23,1.1516215090359576,0.9346687482198733,-61.78903453982548,-0.6008498139667202
1298.26,19106.44,1.150664291348702,0.9286520420056399,-54.107092369311204,-0.25479561937184203
1306.05,19312.06,1.1575686670743706,0.9386460248133844,-60.87101876967586,-0.4484483874476396
1330.9,19602.0,1.1795935370079857,0.9527383085176807,-56.5431733291623,-0.1834310603895875
1310.74,19328.94,1.1617254735125457,0.939466462658899,-57.37579689261179,-0.14872249252955252
1302.3,19129.5,1.154244994549177,0.9297728534225576,-51.69929518417575,0.18955408333031337
1357.1,19041.5,1.2028149290506704,0.9254956892990214,9.329405930657686,2.6227007642302818
1381.51,19154.24,1.2244498214079964,0.9309753197909245,25.75959043422222,2.569203598311795
1429.75,19195.0,1.2672055447720847,0.9329564244463259,71.1145693269425,2.916759867942104
1375.01,19561.7,1.2186887890309943,0.9507795617656523,-9.580711341346614,0.8064907662900174
1358.83,19332.77,1.2043482499756264,0.9396526165065484,-9.55688695249637,0.7374997414449288
1484.86,20085.3,1.3160502362023274,0.9762286883006923,63.20851702539403,2.131293311612463
1692.78,20810.86,1.5003323672525193,1.011493906499248,219.77287633359174,3.4032048877262517
1528.7,22176.5,1.3549061838035223,1.0778696611999972,-40.96807128528553,-0.3184191799948928
1573.4,20644.46,1.394524360303828,1.0034061779747432,112.17078389618632,1.6678418531690786
1752.9,20853.98,1.5536174851764206,1.0135897169197807,276.84081278732356,2.8081101192214084
1602.45,20677.0,1.42027174346566,1.0049877566176963,138.91758009758746,1.2602299153320278
1587.75,20542.59,1.4072429471669015,0.9984548744603725,133.73121324355088,1.0962805636308472
1642.69,20532.0,1.455936965442669,0.9979401566414151,189.42078079816542,1.458275181749973
1517.6,20200.5,1.3450681131289495,0.9818278849715033,87.79458102052104,0.45271975037426443
1530.35,20324.0,1.3563685997146073,0.9878304959857842,91.80316525140825,0.42442432490687876
1644.29,21202.5,1.4573550657200847,1.0305292310144947,143.56232514480325,0.8457998580988518
1631.87,21362.5,1.446347062316644,1.0383058930572877,119.8174140269241,0.5422179824281069
1580.78,21041.87,1.4010653478334087,1.0227219483649082,91.42182810020904,0.18795238222334426
1566.51,20638.5,1.388417665984206,1.0031164973136493,105.70263683532721,0.2712591809505261
1334.0,18653.85,1.182341106295479,0.9066542952934669,13.667542148444454,-0.8376875451692148
1101.58,16066.5,0.9763443147473565,0.7808983794408385,-35.6180279712778,-1.447469075738121
1298.65,17644.5,1.1510099532913223,0.8575957088378847,49.76003612863974,-0.4588390963902971
1287.95,17052.53,1.1415264076861036,0.8288235174036835,80.96008384395782,-0.11366745236470482
1256.19,16847.0,1.1133771171793987,0.8188339089683383,63.74763998181834,-0.32096588992465674
1221.17,16397.05,1.0823384473574589,0.7969644771798712,60.57541346612902,-0.41593410596172564
1242.5,16654.11,1.1012434966807592,0.8094586568343736,63.71052814136624,-0.4385633975969416
1252.55,16938.0,1.1101509390482773,0.8232568855051768,53.66659678352448,-0.5643672013252331
1215.9,16728.88,1.0776675795687203,0.8130927882152463,31.818255614592545,-0.7807449930244063
1200.05,16731.95,1.0636195236955692,0.8132420029181924,15.750958882518034,-1.1101340299818436
1211.75,16822.0,1.0739893819741728,0.8176188055241519,21.077157343986983,-0.945387994564376
1217.63,16741.0,1.0792009004936762,0.8136818703649878,32.690393597413276,-0.7762739041541964
1141.75,16318.03,1.0119474948372287,0.7931237782134869,-13.251496055528605,-1.4738737442271064
1107.29,15816.09,0.9814051601123844,0.7687274173024897,-12.183834264852294,-1.3180496473504544
