ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1125.85,20723.51,1.0,1.0,-345.12472709998474,
1050.1,19983.85,0.9327175023315717,0.9643081698032814,-368.3729469166676,
1144.74,21110.32,1.0167784340720345,1.0186652743671318,-353.6908739684229,
1224.86,21237.8,1.087942443487143,1.0248167419515324,-282.61952731965084,
1242.12,21492.92,1.1032730825598436,1.037127397820157,-283.46819097642265,
1197.85,21041.02,1.0639516809521694,1.015321246256064,-295.6618931303301,
1192.37,20737.14,1.0590842474574766,1.0006577071162173,-279.5721976457744,
1144.16,20279.54,1.0162632677532533,0.9785765056209108,-295.30130830217604,
1099.92,20116.0,0.9769685126793091,0.9706849853137813,-327.9330813719921,
1071.14,19886.73,0.9514056046542614,0.9596217050103965,-340.4392756468899,
1059.49,19276.62,0.9410578673890839,0.9301812289520454,-308.7830794112633,
1066.98,19242.37,0.9477106186436915,0.9285285166460702,-298.8619813780067,
1074.16,19309.6,0.9540880223830884,0.9317726582031712,-296.4540316196369,
1150.61,20230.0,1.0219922725052182,0.9761859839380492,-285.334911322102,
1132.42,20172.5,1.0058355908868857,0.9734113574389668,-299.4435058648098,
1186.35,20559.5,1.0537371763556425,0.992085800137139,-272.98313911649825,
1236.98,21607.5,1.0987076431140916,1.042656383981285,-296.7411898859277,
1215.77,21641.78,1.0798685437669318,1.0443105439184772,-320.38441734811863,
1217.01,21574.23,1.0809699338277747,1.041050960961729,-314.34965319785624,
1168.35,20850.0,1.0377492561176,1.0061036957542424,-311.6031092963831,
1096.56,19957.2,0.9739841009015411,0.9630221907389241,-320.0213042134185,-0.4108675442639704
1038.61,19327.32,0.9225118799129547,0.9326277257086276,-333.2618143101281,-0.9705081674860707
1115.15,20236.64,0.990496069636275,0.9765063929807258,-321.26622492621345,-0.6853134661579908
1193.23,20584.15,1.0598481147577388,0.9932752704537022,-267.8528198907982,1.7196953764888518
1231.18,20811.2,1.0935559799262782,1.0042314260470355,-246.01904787476656,2.350312824599526
1355.55,21196.19,1.2040236265932407,1.0228088774536745,-148.9760093878608,3.5940003003898346
1338.27,20786.8,1.18867522316472,1.0030540193239466,-137.19711234158513,2.8217175188765045
1581.73,22437.06,1.4049207265621533,1.082686282391352,-10.874158775515752,3.2780956140301742
1542.35,23373.7,1.3699427099524804,1.1278832591583183,-116.73776934104876,1.7085484331696306
1521.74,23220.5,1.351636541279922,1.1204906890772848,-126.47348558353292,1.4244981047767442
1575.11,23138.07,1.3990407247857175,1.116513081036948,-67.25252468188773,1.802031312947953
1535.21,22659.37,1.3636008349247237,1.0934137122524128,-73.17393698787419,1.5401385661305145
1548.81,22431.41,1.3756805968823556,1.082413645178833,-43.393116326233894,1.6088787289884532
1597.67,22578.66,1.4190789181507308,1.089519101735179,-4.985063345125582,1.7089003348652196
1440.3,21295.44,1.2793000843806903,1.0275981240629604,-71.27087011196954,1.0397413156197175
1448.62,21249.35,1.2866900564018298,1.0253740799700437,-59.679357459333005,1.0324108104853196
1636.15,22951.5,1.4532575387485014,1.1075102624989686,7.0303938601471145,1.41616713254422
1724.38,23820.21,1.531624994448639,1.1494293196471062,33.598520211377036,1.4555741371980577
1721.51,23772.51,1.5290758093884622,1.1471275860122152,34.11431221681755,1.3245180921404065
1696.93,23640.45,1.5072434160856243,1.1407551133953662,18.908058385339245,1.1047962191618772
1678.55,23295.98,1.490917973087001,1.1241329292190367,24.97887121792087,1.059147408833939
1630.2,23265.55,1.4479726428920372,1.1226645486213485,-21.21117803311563,0.6157848581961324
1630.78,22984.57,1.4484878092108187,1.1091060346437454,-0.6869466350294715,0.7382572508563577
1618.11,22818.5,1.4372340897988187,1.1010924307706562,-1.5691378647250076,0.6864432775910553
1607.93,22619.29,1.4281920326864148,1.0914796769466177,2.3909800682695277,0.6890425810622424
1736.79,23310.46,1.542647777234978,1.1248316525530666,82.19106685232805,1.8153139435640178
1690.29,22953.0,1.5013456499533686,1.1075826440598142,61.06392241343519,1.3839517811060633
1700.19,23176.39,1.510139006084292,1.1183621886446842,55.10748475944388,1.2100876368410585
1777.24,23813.13,1.5785761868810233,1.149087678679915,86.9610654398573,1.577337240473854
1702.74,23149.01,1.512403961451348,1.117040983887382,59.600943566759724,1.0499048997840605
1853.55,23952.81,1.646356086512413,1.1558278496258598,153.35644432203844,2.391729131156818
1880.33,23937.5,1.670142558955456,1.1550890751614955,181.22316288814545,2.361136615000041
1958.04,24399.61,1.739165963494249,1.177387903883078,226.13214939476643,2.474029651359722
1983.32,24441.81,1.7616201092507884,1.179424238461535,248.41675269393636,2.277765818719918
1935.13,24305.42,1.7188168939023851,1.1728428244057112,209.90784643863367,1.6084632098722595
1899.18,24100.84,1.6868854643158504,1.1629709445938454,188.47913215085669,1.259251541725469
1872.85,23857.3,1.6634986898787583,1.151219074374949,179.43583623901213,1.0658963042313172
1833.25,23338.77,1.6283252653550653,1.126197733878093,176.64159574805058,0.9396598031250654
1843.44,23203.17,1.6373762046453793,1.119654440777648,196.45661453081289,1.0606047295469803
1608.68,20835.52,1.4288581960296667,1.0054049724202128,129.7546950692099,0.25609344902505166
1575.37,21141.14,1.399271661411378,1.02015247417064,74.7514927064683,-0.4171838824661389
