BCHUSDT,CREAMUSDT,BCHUSDT_perc,CREAMUSDT_perc,spread,zscore
119.58,16.79,1.0,1.0,-6.572971093008746,
112.78,16.06,0.9431343033952166,0.9565217391304347,-7.888059306356183,
116.33,17.35,0.9728215420638903,1.0333531864204886,-14.030574655372376,
114.26,18.23,0.9555109550091989,1.0857653365098274,-22.712523110515164,
115.5,19.45,0.96588058203713,1.1584276354973198,-30.639088014235853,
112.91,18.35,0.944221441712661,1.0929124478856465,-24.964152445307377,
111.5,17.66,0.9324301722696103,1.0518165574746874,-21.189783770252205,
103.21,16.78,0.8631041980264258,0.9994044073853485,-22.867835315109417,
104.56,17.34,0.8743937113229637,1.0327575938058369,-25.72543887747301,
103.23,19.71,0.8632714500752635,1.173913043478261,-44.86261823961898,
101.42,17.94,0.8481351396554608,1.0684931506849316,-33.373585551434005,
106.58,18.27,0.8912861682555612,1.0881477069684335,-30.693066222112563,
105.67,17.86,0.8836762000334505,1.0637284097677189,-28.522499328239192,
108.1,18.2,0.9039973239672185,1.0839785586658726,-28.647115776817117,
106.8,18.12,0.8931259407927747,1.07921381774866,-29.34602955362233,
106.45,18.58,0.8901990299381167,1.1066110780226324,-33.15227533699239,
111.45,19.46,0.9320120421475163,1.1590232281119714,-34.76422379213521,
108.32,19.87,0.9058370965044321,1.1834425253126863,-40.97479068600859,
111.3,20.6,0.9307576517812343,1.2269207861822515,-43.479702472661145,
106.65,19.89,0.8918715504264928,1.1846337105419893,-42.79506224180727,
99.05,16.8,0.8283157718682054,1.0005955926146517,-27.17810687090811,0.10728878889572192
97.6,16.1,0.8161899983274795,0.9589041095890413,-23.36860241795361,0.6147910921705085
102.31,16.95,0.8555778558287339,1.0095294818344254,-25.04514353939834,0.6064262227263146
103.05,17.1,0.861766181635725,1.018463371054199,-25.432180207888607,0.6930141785664744
106.15,17.62,0.8876902492055528,1.049434187016081,-26.239240658654808,0.6176580358615166
109.49,18.08,0.9156213413614317,1.0768314472900535,-26.35548644202491,0.5677598639720937
110.2,17.62,0.9215587890951664,1.049434187016081,-22.18924065865481,1.110105033710084
121.31,17.71,1.0144673022244524,1.0547945205479452,-11.755462659748957,2.2242837746500337
128.19,16.84,1.0720020070245861,1.002977963073258,1.6613500174944988,2.867851180394709
121.65,16.5,1.0173105870546915,0.9827278141751042,-2.32403353392759,2.0967255422332474
123.0,16.24,1.0286001003512293,0.9672424061941631,0.979496691455509,2.047959339830488
123.25,15.95,1.0306907509616994,0.9499702203692675,3.408434250536658,1.9085140740699438
122.43,16.13,1.023833416959358,0.9606908874329958,1.2359902483483722,1.5505005175378022
131.85,16.3,1.1026091319618665,0.9708159618820728,9.378682024059387,1.8037997117777902
117.7,15.32,0.9842783074092658,0.912447885646218,2.5919882581957125,1.2545611076059986
118.85,15.15,0.9938953002174277,0.9023228111971412,5.019296482484648,1.2583051653453283
127.35,15.86,1.0649774209734069,0.9446098868374032,8.184656251630798,1.2946229095240183
155.67,17.4,1.301806322127446,1.0363311494937462,24.933746455130887,1.9146586434863035
151.55,18.08,1.267352400066901,1.0768314472900535,15.704513557975105,1.3184100010000817
145.26,18.28,1.2147516307074762,1.0887432995830852,7.911797999988067,0.8428479357423008
139.18,17.4,1.1639070078608464,1.0363311494937462,8.443746455130906,0.8122197734883088
137.75,17.97,1.151948486368958,1.0702799285288862,2.731007114867964,0.39242032649813974
133.65,19.02,1.1176618163572505,1.132817153067302,-9.258249564563812,-0.441039979146298
133.66,19.17,1.117745442381669,1.1417510422870758,-10.375286233054084,-0.5938520874909252
134.1,18.55,1.1214249874560962,1.104824300178678,-5.276868003294368,-0.3243710612785926
141.9,19.89,1.1866532865027597,1.1846337105419893,-7.545062241807273,-0.6236111138708622
141.3,20.04,1.181635725037632,1.193567599761763,-9.272098910297501,-0.9476453319611102
