AAVEUSDT,WAVESUSDT,AAVEUSDT_perc,WAVESUSDT_perc,spread,zscore
66.37,6.941,1.0,1.0,-58.837924415983466,
61.92,5.871,0.9329516347747476,0.845843538395044,-43.986313823114685,
68.0,6.311,1.024559288835317,0.909234980550353,-45.843424721116804,
71.04,6.574,1.070363115865602,0.9471257743840945,-47.54765237151352,
69.92,6.449,1.0534880216965496,0.929116841953609,-46.412791320944734,
65.48,5.907,0.9865903269549495,0.8510301109350238,-41.07571380567849,
65.51,5.9,0.9870423384059063,0.8500216107189167,-40.919441586846645,
60.13,5.411,0.9059816182009944,0.7795706670508572,-37.47842515702154,
59.87,5.396,0.9020641856260357,0.7774095951591989,-37.4678418309533,
57.05,5.072,0.8595751092361006,0.7307304422993806,-34.443241987879006,
56.32,5.239,0.8485761639294862,0.7547903760265091,-38.1857363514389,
57.9,5.186,0.8723821003465421,0.7471545886759833,-35.649675265997736,
57.65,5.153,0.8686153382552357,0.742400230514335,-35.30439194864757,
63.02,5.503,0.9495253879764954,0.7928252413196946,-36.24800289024018,
60.65,5.255,0.9138164833509115,0.7570955193776113,-34.14435856591171,
62.94,5.315,0.9483200241072773,0.7657398069442444,-32.93669187018473,
71.16,5.595,1.072171161669429,0.8060798155885319,-29.767580623458798,
71.66,5.356,1.0797046858520414,0.7716467367814436,-24.95628629477129,
81.85,5.429,1.2332379086936867,0.7821639533208472,-16.083125148303466,
77.71,5.106,1.170860328461654,0.7356288719204725,-14.396564193633722,
69.89,4.685,1.053036010245593,0.6749747874945973,-14.622192175318048,1.8799451388045856
68.4,4.701,1.0305861081814072,0.6772799308456994,-16.40081438979084,1.627084311255589
79.75,4.88,1.2015971071267137,0.7030687220861548,-8.27977541420536,2.0333252741197168
91.15,5.086,1.3733614584902818,0.732747442731595,-0.5957864255427125,2.2423642009257336
90.35,5.074,1.3613078197981014,0.7310185852182682,-1.1793197646881168,1.9189738524387976
92.85,5.135,1.3989754407111645,0.7398069442443452,0.22030804263431492,1.7881817876389818
88.16,5.032,1.328310983878258,0.7249675839216252,-2.611686451696997,1.4274200129944732
96.14,5.412,1.4485460298327557,0.7797147385103012,-1.4864640454261036,1.3599133846534721
95.55,6.298,1.4396564712972728,0.9073620515775825,-18.058919171857653,0.17786419508045162
90.72,5.699,1.3668826276932349,0.8210632473706959,-12.083625017532029,0.5274299553191611
95.31,5.707,1.4360403796896188,0.822215819046247,-7.63793612476843,0.7685499936091797
89.45,5.51,1.3477474762693988,0.7938337415358018,-9.944275109072024,0.5279842300945343
89.3,5.523,1.3454874190146149,0.7957066705085722,-10.328780658331183,0.42767752595301434
90.63,5.466,1.3655265933403644,0.7874945973202709,-7.970564019271819,0.5487460934752223
81.22,4.928,1.223745668223595,0.7099841521394612,-7.675642057623776,0.5040025162775666
81.15,4.996,1.2226909748380292,0.7197810113816454,-8.972286469133195,0.2975670107775089
83.39,5.384,1.2564411631761336,0.7756807376458724,-13.731375170098701,-0.37673119808046795
100.45,5.72,1.5134850082868765,0.8240887480190174,-2.7324416740275836,1.0146062229696367
95.6,5.63,1.4404098237155338,0.8111223166690679,-5.958941717618075,0.4638808658767858
95.03,5.639,1.4318216061473557,0.8124189598040629,-6.6912917132590195,0.26845705727947583
98.53,5.665,1.484556275425644,0.8161648177496038,-3.6603028117773277,0.7479639523661544
96.58,6.101,1.4551755311134547,0.8789799740671373,-13.475258156161246,-1.1225628202760236
93.43,5.73,1.4077143287629954,0.8255294626134564,-9.932830558073093,-0.5442825300875596
94.93,5.634,1.4303149013108332,0.8116986025068434,-6.701097271236264,0.1023585529102564
96.4,5.887,1.4524634624077144,0.848148681746146,-9.794936037587476,-0.46240505079529803
102.89,6.229,1.550248606298026,0.8974211208759545,-9.474235871943677,-0.32487674972835384
99.02,6.096,1.4919391291246042,0.8782596167699179,-10.945063714138499,-0.5878824709332096
101.25,6.052,1.5255386469790566,0.871920472554387,-7.921352624338269,0.23489902978580895
102.45,6.14,1.5436191050173271,0.8845987609854488,-8.308774803938704,0.24296719210480555
97.78,5.804,1.4732559891517252,0.8361907506123037,-6.917708300009821,0.6082545170863237
