ILVUSDT,CELUSDT,ILVUSDT_perc,CELUSDT_perc,spread,zscore
128.4,0.7779,1.0,1.0,87.96707725415965,
125.2,0.7989,0.9750778816199377,1.026995757809487,83.67555986418324,
126.8,0.892,0.9875389408099687,1.1466769507648797,80.43649943528783,
119.3,0.8874,0.9291277258566978,1.1407635942923253,73.17559372071125,
116.4,0.904,0.9065420560747663,1.1621030980845868,69.41277521244419,
116.2,0.9049,0.9049844236760124,1.1632600591335647,69.1659958957309,
103.1,0.8992,0.8029595015576323,1.155932639156704,56.36226490158164,
106.4,0.919,0.8286604361370716,1.1813857822342204,58.6331199338896,
115.7,1.1151,0.9010903426791277,1.433474739683764,57.740426592252774,
118.3,1.1453,0.9213395638629283,1.4722972104383596,58.770720631429555,
120.6,1.1667,0.9392523364485981,1.4998071731585036,59.958412434025014,
117.6,1.0692,0.9158878504672896,1.374469726185885,62.02617174462977,
117.2,1.0982,0.9127725856697819,1.4117495822085102,60.11883820609093,
115.3,1.2909,0.8979750778816199,1.65946779791747,48.20286672759313,
113.9,1.192,0.8870716510903427,1.5323306337575522,51.94339386419632,
112.8,1.1731,0.8785046728971962,1.508034451729014,51.825759515175065,
111.3,1.1815,0.866822429906542,1.5188327548528087,49.88915255918451,
116.5,1.294,0.9073208722741433,1.663452885975061,49.241737970025184,
112.9,1.3586,0.8792834890965732,1.7464969790461498,42.284022570383485,
112.4,1.4504,0.8753894080996885,1.8645070060419076,37.012532265629474,
112.9,1.8005,0.8792834890965732,2.3145648540943564,19.315378064165657,-2.4576985393140287
105.8,1.8581,0.8239875389408099,2.3886103612289498,9.221501794516058,-2.5571633684626724
115.0,2.3589,0.895638629283489,3.0323949093713845,-7.60858910549274,-2.736929905989299
116.8,2.4743,0.9096573208722741,3.180743026095899,-11.806737048505951,-2.4067415666813385
121.2,2.9725,0.9439252336448598,3.821185242319064,-33.301687700231966,-2.5813185670380574
117.1,3.8888,0.9119937694704049,4.99910014140635,-85.02822981620253,-3.039869957974248
113.0,3.8356,0.8800623052959501,4.930710888288983,-86.36305242826228,-2.4438177435605195
108.1,2.7952,0.8419003115264797,3.5932639156703945,-37.18616230771684,-1.24001702209901
106.7,2.35,0.8309968847352025,3.0209538501092683,-15.445993640217011,-0.7095651086411521
102.9,2.8028,0.8014018691588786,3.6030338089728753,-42.78118764885116,-1.1646351657374057
103.2,2.8776,0.8037383177570093,3.6991901272657155,-46.36906863790999,-1.1234516959094556
90.0,2.9469,0.7009345794392523,3.7882761280370225,-63.17107602483213,-1.3241765047969245
90.3,2.5739,0.7032710280373832,3.3087800488494663,-43.48364809810833,-0.8427266756206007
92.1,2.2608,0.7172897196261682,2.9062861550327805,-25.40964358374582,-0.4031700664023487
90.8,1.7046,0.7071651090342679,2.1912842267643655,2.199974145057908,0.24494517661765286
91.6,1.7186,0.7133956386292835,2.2092813986373567,2.272295885073632,0.31382652397789434
89.8,1.3545,0.6993769470404984,1.7412263787119167,19.397128346521725,0.7830951751861989
91.4,1.2086,0.7118380062305296,1.5536701375498134,28.580575355929255,1.0678447212821196
79.1,0.9429,0.616043613707165,1.2121095256459697,30.09086919005931,1.167980486460396
78.2,0.8853,0.6090342679127726,1.1380640185113766,32.184745459708886,1.2579748363104803
74.0,1.132,0.5763239875389408,1.4551998971590177,15.162014978414618,0.8612529861277678
79.6,1.3189,0.6199376947040498,1.6954621416634528,11.047510207624583,0.7665617235263146
77.3,1.1137,0.60202492211838,1.4316750224964647,19.413194418251194,0.9737080693678848
77.7,1.151,0.6051401869158879,1.4796246304152205,17.874451625578814,0.880957674729532
78.5,1.3941,0.6113707165109034,1.7921326648669493,6.038838411137647,0.5356128162678918
76.5,1.3946,0.5957943925233644,1.7927754210052707,4.012849901852491,0.43491467787574833
74.7,1.5086,0.5817757009345794,1.939323820542486,-3.712530215162289,0.13906538166991056
75.6,1.4441,0.5887850467289719,1.8564082786990614,0.5399874826223794,0.1684322290774244
