ANTUSDT,MKRUSDT,ANTUSDT_perc,MKRUSDT_perc,spread,zscore
1.67,921.4,1.0,1.0,-0.3083809617299018,
1.666,882.6,0.9976047904191617,0.9578901671369655,-0.22907167009204632,
1.729,977.6,1.0353293413173654,1.0609941393531583,-0.37005060580329063,
1.922,1053.5,1.1508982035928144,1.1433687866290427,-0.34001903970311687,
1.875,1034.6,1.122754491017964,1.1228565226828737,-0.3464379672300373,
1.687,1001.6,1.010179640718563,1.0870414586498807,-0.4635821264040263,
1.677,1002.5,1.004191616766467,1.0880182331235078,-0.4755145584265539,
1.569,946.2,0.9395209580838323,1.0269155632732798,-0.46263019968399544,
1.597,910.7,0.9562874251497007,0.9883872368135447,-0.3584064921287409,
1.536,908.6,0.9197604790419163,0.9861080963750815,-0.4148974840761763,
1.516,892.1,0.9077844311377246,0.9682005643585848,-0.39946956366317066,
1.555,908.0,0.9311377245508982,0.9854569133926634,-0.39460919606115796,
1.559,904.1,0.9335329341317365,0.981224224006946,-0.38223532396353854,
1.634,940.4,0.9784431137724551,1.0206207944432386,-0.3851767488721509,
1.683,932.6,1.0077844311377246,1.0121554156718038,-0.31942900467691193,
1.686,995.0,1.0095808383233533,1.079878445843282,-0.45041095823882404,
1.7,988.2,1.0179640718562875,1.072498372042544,-0.42181036073528255,
1.76,960.7,1.0538922155688624,1.042652485348383,-0.30276382671360635,
1.75,996.4,1.0479041916167666,1.0813978728022575,-0.3894169636072,
1.694,939.8,1.0143712574850299,1.0199696114608205,-0.3238884608571322,
1.55,865.5,0.9281437125748504,0.9393314521380508,-0.3083554616640223,1.033361587003774
1.516,823.5,0.9077844311377246,0.8937486433687867,-0.2521753006127352,1.769055748702553
1.605,855.0,0.9610778443113773,0.9279357499457348,-0.23081042140120056,2.0941540748178276
1.644,891.7,0.9844311377245509,0.9677664423703062,-0.27061070498649187,1.358173471249554
1.746,910.4,1.0455089820359282,0.9880616453223355,-0.2087623481212315,1.9323261543862205
1.771,963.0,1.0604790419161676,1.0451486867809854,-0.29670226410451006,0.7674575876776116
1.713,929.5,1.025748502994012,1.0087909702626439,-0.28277284993265006,0.8590671874483219
1.912,1048.4,1.1449101796407186,1.1378337312784894,-0.33906859157546076,0.04921919043782341
1.889,1029.1,1.1311377245508982,1.1168873453440415,-0.32062866042570204,0.22977251259152015
1.756,971.8,1.051497005988024,1.054699370523117,-0.33059715499144615,0.05923991166670666
1.776,976.7,1.0634730538922157,1.0600173648795312,-0.3211181737807631,0.1407815543082543
1.686,946.0,1.0095808383233533,1.0266985022791404,-0.3452007703456559,-0.2887022665238662
1.724,953.7,1.0323353293413173,1.0350553505535056,-0.32373379987172535,0.00580780436321963
1.709,985.0,1.0233532934131737,1.0690253961363143,-0.4059394913218508,-1.3260812865507472
1.584,891.7,0.9485029940119761,0.9677664423703062,-0.3306107049864917,-0.13483792741194117
1.614,916.0,0.9664670658682636,0.9941393531582375,-0.3527863695947364,-0.478918473024653
1.723,1010.4,1.0317365269461078,1.0965921423920122,-0.44647701729096245,-2.0658254129794087
1.89,1114.5,1.1317365269461077,1.2095723898415456,-0.5029949878966524,-2.5757732333622005
1.992,1152.5,1.192814371257485,1.2508139787280226,-0.4825865621811505,-1.9339950170975924
1.971,1122.3,1.180239520958084,1.2180377686129802,-0.4387427320918915,-1.281084708970144
1.955,1101.9,1.1706586826347307,1.1958975472107662,-0.41094093958126665,-0.8555348900038814
2.031,1061.7,1.2161676646706587,1.1522682873887564,-0.2486256425750346,1.117816034867936
1.949,1042.5,1.1670658682634731,1.1314304319513784,-0.2894004260944463,0.6540456527102846
1.926,1039.7,1.1532934131736527,1.1283915780334275,-0.3063884153576939,0.5101333826195291
1.966,1050.4,1.177245508982036,1.1400043412198828,-0.289362884958855,0.7520412459234308
2.032,1118.5,1.2167664670658684,1.2139136097243326,-0.3695835746634417,-0.22564950010472046
