ARUSDT,XNOUSDT,ARUSDT_perc,XNOUSDT_perc,spread,zscore
9.74,0.825,1.0,1.0,-0.9947783007758702,
8.99,0.792,0.9229979466119097,0.9600000000000001,-1.3153871687448362,
9.77,0.844,1.0030800821355235,1.023030303030303,-1.2120034980058598,
10.72,0.87,1.1006160164271048,1.0545454545454547,-0.600311662636372,
10.48,0.873,1.0759753593429158,1.0581818181818183,-0.879347220093738,
9.83,0.852,1.0092402464065708,1.0327272727272727,-1.256098317892171,
9.99,0.84,1.0256673511293635,1.0181818181818183,-0.9399560880627043,
9.2,0.814,0.9445585215605748,0.9866666666666667,-1.391647923432192,
9.08,0.802,0.9322381930184804,0.9721212121212123,-1.3555056936027245,
9.75,0.823,1.0010266940451744,0.9975757575757576,-0.958754595804292,
10.74,0.815,1.1026694045174539,0.9878787878787879,0.13534022408201984,
10.18,0.808,1.0451745379876796,0.9793939393939395,-0.33357680851745997,
11.63,0.807,1.1940451745379876,0.9781818181818183,1.1294350439683303,
12.1,0.844,1.242299794661191,1.023030303030303,1.1179965019941402,
11.96,0.838,1.2279260780287475,1.0157575757575759,1.0560676169088747,
11.72,0.913,1.2032854209445585,1.1066666666666667,-0.159821319525296,
12.18,0.911,1.2505133470225873,1.1042424242424242,0.32620238544628144,
11.33,0.889,1.1632443531827514,1.0775757575757576,-0.23753685986636164,
11.7,0.913,1.2012320328542094,1.1066666666666667,-0.17982131952529734,
11.68,0.882,1.1991786447638604,1.069090909090909,0.20354610753416047,
11.98,0.843,1.2299794661190966,1.0218181818181817,1.0110083544799302,1.5276782872468824
10.93,0.835,1.12217659137577,1.0121212121212122,0.06510317436624113,0.3932697749766924
12.81,0.862,1.3151950718685832,1.044848484848485,1.5937831572499395,1.8786524224924996
14.32,0.878,1.4702258726899384,1.0642424242424242,2.895593517477316,2.578693574249669
14.02,0.883,1.4394250513347022,1.0703030303030303,2.530534255048371,1.9152675072119674
15.93,0.925,1.635523613963039,1.1212121212121213,3.8940364506452347,2.4237632583840694
15.43,0.901,1.584188911704312,1.0921212121212123,3.7063209103041697,1.9714089704020057
16.49,0.986,1.693018480492813,1.1951515151515153,3.6603134490121096,1.705896302071742
15.51,0.965,1.5924024640657084,1.1696969696969697,2.9535623512136784,1.1637555529906403
13.83,0.918,1.419917864476386,1.1127272727272728,1.8851194180457576,0.4221985703117013
14.22,0.953,1.459958932238193,1.1551515151515153,1.8197045810431476,0.3076948126048313
13.37,0.97,1.3726899383983573,1.1757575757575758,0.7485030887847337,-0.47721484870534375
13.65,0.949,1.4014373716632444,1.1503030303030304,1.3017519909863022,-0.14205239554704593
13.31,0.945,1.3665297741273101,1.1454545454545455,1.013799400929459,-0.3530303160427826
12.66,0.913,1.299794661190965,1.1066666666666667,0.7801786804747035,-0.5131129925763801
12.29,0.892,1.261806981519507,1.0812121212121213,0.6834275826762699,-0.5684336113234767
14.44,0.959,1.4825462012320327,1.1624242424242424,1.9616334661284132,0.3131567000229366
13.98,0.986,1.4353182751540041,1.1951515151515153,1.1503134490121116,-0.3460260805802871
13.53,0.989,1.3891170431211497,1.1987878787878787,0.6612778915547448,-0.7935199080154408
14.73,1.011,1.5123203285420945,1.2254545454545454,1.5750171368673893,-0.12445043345784879
15.47,1.014,1.5882956878850103,1.2290909090909092,2.275981579410022,0.4142520600961846
14.44,1.017,1.4825462012320327,1.2327272727272727,1.206946021952655,-0.5632516315957634
13.9,1.017,1.427104722792608,1.2327272727272727,0.666946021952656,-1.1218809195298065
13.98,1.018,1.4353182751540041,1.2339393939393941,0.7339341694668651,-0.9947458956745592
14.0,1.009,1.4373716632443532,1.223030303030303,0.8710408418389672,-0.7877280966707341
14.7,1.052,1.5092402464065708,1.2751515151515154,1.0115311849500408,-0.5932957536152195
14.88,1.04,1.5277207392197125,1.2606060606060607,1.3476734147795089,-0.18862032110304208
14.65,1.053,1.504106776180698,1.2763636363636364,0.9485193324642545,-0.5560444008230968
15.1,1.079,1.5503080082135523,1.3078787878787879,1.0602111678337405,-0.34294928722646695
14.38,1.032,1.4763860369609856,1.250909090909091,0.9517682346658205,-0.4679186897470116
15.57,1.074,1.5985626283367556,1.301818181818182,1.5952704302626852,0.9513619197187302
14.79,1.087,1.5184804928131415,1.3175757575757576,0.6461163479474283,-1.0317507652470395
14.92,1.107,1.5318275154004106,1.3418181818181818,0.5158792982316509,-1.2656784603665077
14.56,1.091,1.4948665297741273,1.3224242424242425,0.36406893800427476,-1.4260406841714381
13.88,1.067,1.4250513347022589,1.2933333333333334,-0.003646602336790039,-1.8860284612318226
13.92,1.025,1.4291581108829567,1.2424242424242424,0.5828512020663439,-0.758209021165475
13.87,1.019,1.424024640657084,1.2351515151515151,0.6109223169810765,-0.6966426952219131
13.17,0.979,1.3521560574948666,1.1866666666666668,0.4313964164126336,-0.9578016760490801
12.61,0.981,1.2946611909650922,1.1890909090909092,-0.15462728855894348,-1.824232181269176
11.85,0.886,1.2166324435318274,1.073939393939394,0.3214986975910037,-0.9145436821035261
12.24,0.899,1.2566735112936345,1.0896969696969698,0.5423446152757485,-0.45336872199668865
12.64,0.925,1.2977412731006162,1.1212121212121213,0.6040364506452356,-0.24677208604203005
12.19,0.906,1.2515400410677617,1.0981818181818184,0.40126164787522534,-0.6571574385969586
12.45,0.939,1.2782340862422996,1.1381818181818182,0.23187051584419116,-0.9951489105469596
12.45,0.928,1.2782340862422996,1.124848484848485,0.37500089318786856,-0.6069641546334695
12.29,0.953,1.261806981519507,1.1551515151515153,-0.11029541895685391,-1.5516801777724845
11.12,0.873,1.141683778234086,1.0581818181818183,-0.2393472200937392,-1.6236128390897766
10.98,0.878,1.1273100616016427,1.0642424242424242,-0.4444064825226839,-1.8551481759217656
10.27,0.858,1.0544147843942504,1.04,-0.8941694328069048,-2.294230890916826
10.91,0.91,1.120123203285421,1.103030303030303,-0.9307857620679307,-2.0290790931641
10.09,0.893,1.0359342915811087,1.0824242424242425,-1.5295842698095186,-2.4507289310271307
9.98,0.896,1.0246406570841888,1.0860606060606062,-1.6786198272668837,-2.3567645273998625
10.11,0.898,1.0379876796714578,1.0884848484848486,-1.574643532238463,-1.8988022304216725
10.02,0.874,1.028747433264887,1.0593939393939396,-1.352359072579528,-1.4352906107348746
