UNIUSDT,1INCHUSDT,UNIUSDT_perc,1INCHUSDT_perc,spread,zscore
4.773,0.6907,1.0,1.0,-2.4436694841044577,
4.981,0.6878,1.0435784621831135,0.9958013609381786,-2.205369293712242,
5.62,0.7131,1.1774565262937358,1.0324308672361373,-1.8307123340305322,
5.47,0.7538,1.1460297506809134,1.0913565947589403,-2.4059598336729993,
5.62,0.7285,1.1774565262937358,1.0547270884609816,-1.9916167933547095,
5.6,0.6924,1.1732662895453594,1.0024612711741712,-1.6344316646792052,
5.33,0.6726,1.1166980934422797,0.9737947010279426,-1.697554502690977,
4.92,0.7423,1.0307982401005658,1.074706819168959,-2.8358039062555944,
5.114,0.7078,1.0714435365598156,1.0247574923990155,-2.2813361240033805,
5.004,0.6947,1.048397234443746,1.0057912262921673,-2.2544628501626853,
4.857,0.6533,1.0175989943431805,0.9458520341682352,-1.9689015114600288,
4.917,0.6367,1.0301697045883094,0.9218184450557406,-1.7354590423183849,
4.916,0.6271,1.0299601927508906,0.9079195019545389,-1.6361549637786377,
5.347,0.6375,1.1202597946783994,0.922976690314174,-1.3138177155300292,
5.302,0.622,1.1108317619945527,0.9005356884320255,-1.1968684220543988,
5.347,0.6255,1.1202597946783994,0.9056030114376719,-1.188437617355346,
5.73,0.6435,1.2005028284098054,0.9316635297524251,-0.9935077646173704,
5.788,0.6872,1.2126545149800965,0.9949326769943536,-1.3921002888035083,
6.456,0.6951,1.3526084223758643,1.0063703489213842,-0.8066421867685083,
6.228,0.6393,1.3048397234443747,0.9255827421456493,-0.45162473025623306,
5.562,0.5903,1.1653048397234445,0.8546402200665992,-0.6056559960429446,1.6468013007799245
5.534,0.5595,1.1594385082757177,0.8100477776169104,-0.3118470773945914,1.8393182000000632
6.118,0.5947,1.281793421328305,0.8610105689879832,-0.09562869870699409,1.8627474269352218
7.011,0.616,1.4688874921433062,0.8918488489937745,0.5748216270329438,2.259223368709806
6.779,0.6524,1.4202807458621414,0.9445490082524974,-0.03749800409692838,1.3905159279154373
7.37,0.6662,1.5441022417766606,0.964528738960475,0.4093148830021862,1.6763483938227286
6.941,0.645,1.454221663523989,0.9338352396119879,0.201819723110793,1.3019072668856613
7.332,0.718,1.5361407919547456,1.0395251194440422,-0.16990920745186155,0.8277328991996198
7.338,0.7351,1.5373978629792584,1.0642826118430577,-0.3425758473507843,0.5794059596241363
6.849,0.6758,1.4349465744814582,0.9784276820616765,-0.21198919553755946,0.6612506549449683
7.216,0.6875,1.5118374188141632,0.9953670189662661,0.03276520874212441,0.903630484170924
6.886,0.6601,1.4426985124659544,0.9556971188649197,-0.010950233759016825,0.7766383665165787
6.961,0.6799,1.4584119002723654,0.984363689011148,-0.14282739574724257,0.5106715838800172
7.243,0.675,1.5174942384244712,0.9772694368032432,0.19036947767408563,0.978072814493829
7.039,0.623,1.474753823591033,0.9019834950050674,0.5296832364310449,1.4383375773676328
6.654,0.6352,1.3940917661847896,0.9196467351961778,0.017213469953451188,0.4634847152860526
8.032,0.6941,1.6827990781479154,1.0049225423483423,0.7798061547460486,1.7371364789431172
9.283,0.7728,1.9448983867588518,1.1188649196467353,1.2085216775504186,2.192373766506979
9.074,0.7595,1.9011104127383198,1.0996090922252786,1.1384846196940268,1.9824538572653139
8.772,0.7658,1.837837837837838,1.1087302736354423,0.7706600681523188,1.1949547146215798
8.324,0.7615,1.743976534674209,1.1025047053713624,0.3675879366649131,0.3345357933775564
