1000BTTUSDT,HOTUSDT,1000BTTUSDT_perc,HOTUSDT_perc,spread,zscore
0.00082,0.002267,1.0,1.0,-9.973384627661461e-05,
0.000776,0.002089,0.9463414634146342,0.9214821349801501,-7.151830828048004e-05,
0.000804,0.002261,0.9804878048780489,0.9973533303925893,-0.00011329961465876743,
0.000886,0.002335,1.0804878048780489,1.0299955888839876,-6.132180461221662e-05,
0.000876,0.002399,1.0682926829268293,1.058226731363035,-9.728694186925384e-05,
0.00086,0.002256,1.048780487804878,0.9951477723864138,-5.527108831056152e-05,
0.000837,0.002279,1.0207317073170732,1.0052933392148216,-8.760230951230922e-05,
0.000927,0.002203,1.1304878048780487,0.9717688575209529,3.323129098042248e-05,
0.000847,0.00218,1.0329268292682927,0.9616232906925453,-3.7437487817829724e-05,
0.000809,0.002106,0.9865853658536586,0.9289810322011468,-4.5415297864380335e-05,
0.00081,0.002039,0.9878048780487805,0.8994265549183944,-1.723304479841971e-05,
0.000805,0.002046,0.9817073170731708,0.9025143361270402,-2.5072981685908026e-05,
0.000815,0.002063,0.9939024390243902,0.9100132333480372,-2.196997126980866e-05,
0.000874,0.002159,1.0658536585365854,0.9523599470666079,-1.9176771553643763e-06,
0.000866,0.002085,1.0560975609756098,0.9197176885752096,2.0104512798084875e-05,
0.000877,0.002099,1.0695121951219513,0.9258932509925012,2.5424639023107886e-05,
0.000936,0.002163,1.1414634146341462,0.9541243934715483,5.845950176607082e-05,
0.000905,0.002112,1.103658536585366,0.9316277018085577,4.8150470517772264e-05,
0.000919,0.002169,1.1207317073170733,0.956771063078959,3.90252701482236e-05,
0.000896,0.002054,1.0926829268292684,0.906043228936921,6.268137615696233e-05,
0.000865,0.001929,1.0548780487804879,0.8509042787825319,8.23945348621131e-05,1.6810672919579315
0.000806,0.001896,0.9829268292682927,0.8363475959417732,3.6782808760272906e-05,0.8316771601380369
0.000837,0.001954,1.0207317073170732,0.8619320688134098,4.4251903121082835e-05,0.8742662469009077
0.000854,0.002003,1.0414634146341464,0.8835465372739303,4.137234490866383e-05,0.7589958023392004
0.000869,0.001993,1.0597560975609757,0.8791354212615792,6.04293976050759e-05,1.0268005636002546
0.000901,0.002041,1.0987804878048781,0.9003087781208645,7.295554466229799e-05,1.2109176895078664
0.000896,0.002048,1.0926829268292684,0.9033965593295104,6.511560777480957e-05,0.9596087179945236
0.000929,0.002182,1.1329268292682928,0.9625055138950155,4.3751101642887976e-05,0.4183164014990659
0.000924,0.002291,1.126829268292683,1.0105866784296427,-5.470772748003647e-06,-0.8148243320259746
0.00091,0.002121,1.1097560975609757,0.9355977062196736,4.9499123091001416e-05,0.5360786620247654
0.000927,0.002163,1.1304878048780487,0.9541243934715483,4.945950176607082e-05,0.4644183417211516
0.000919,0.002091,1.1207317073170733,0.9223643581826202,7.067028118023762e-05,1.045876013408923
0.000917,0.002117,1.1182926829268292,0.9338332598147332,5.812194416956627e-05,0.5690948059586641
0.000933,0.002108,1.1378048780487806,0.9298632554036171,7.777329159633709e-05,1.2875856451495138
0.00088,0.001962,1.0731707317073171,0.8654609616232908,8.400626096395321e-05,1.4816625688405807
0.000864,0.002008,1.053658536585366,0.8857520952801058,4.9343818560457784e-05,-0.1801416527907509
0.000927,0.002104,1.1304878048780487,0.9280988089986767,7.339611267490195e-05,0.9005819833968342
0.000954,0.002188,1.1634146341463414,0.965152183502426,6.631687002504069e-05,0.5252903881512871
0.00096,0.002196,1.1707317073170733,0.968681076312307,6.907122786791104e-05,0.6086693072782074
0.000947,0.002231,1.154878048780488,0.984119982355536,4.1871543430468884e-05,-0.7417098042818224
0.000982,0.002255,1.197560975609756,0.9947066607851787,6.71346169590798e-05,0.49684498909914787
0.000964,0.002355,1.175609756097561,1.0388178209086898,8.56408999495926e-06,-2.045091202414114
0.000969,0.002251,1.181707317073171,0.9929422143802382,5.5757438037644705e-05,0.06049631119124562
0.000965,0.002441,1.176829268292683,1.0767534186149097,-2.5326563194184534e-05,-2.7544749277148997
0.000955,0.002356,1.1646341463414636,1.039258932509925,-8.416152746820206e-07,-1.6686595380500393
0.000983,0.002871,1.198780487804878,1.2664314071460079,-0.0001817798291399032,-3.753141723117099
0.000971,0.002594,1.1841463414634146,1.144243493603882,-8.139946944928902e-05,-1.7640638193232985
0.000976,0.002634,1.1902439024390243,1.1618879576532863,-9.262768023493735e-05,-1.6935219599787896
0.000988,0.002656,1.2048780487804878,1.1715924128804587,-8.955319616704401e-05,-1.4682252610931674
0.000963,0.00247,1.174390243902439,1.0895456550507279,-3.9092016013779506e-05,-0.7376851690484862
0.001014,0.002603,1.2365853658536585,1.1482134980149978,-4.2050816876059924e-05,-0.7130926313088481
0.001006,0.002563,1.226829268292683,1.1305690339655934,-3.3822606090411775e-05,-0.5471117195935179
0.00102,0.002609,1.2439024390243905,1.1508601676224086,-3.8485048493907235e-05,-0.5466171227632353
0.001015,0.00259,1.2378048780487805,1.1424790471989412,-3.577664837072425e-05,-0.45277737757556563
0.001008,0.00262,1.2292682926829268,1.1557123952359947,-5.494780645996051e-05,-0.646402518677025
0.000983,0.002726,1.198780487804878,1.2024702249669168,-0.00012295256504192857,-1.4588600272182342
0.000978,0.002649,1.1926829268292682,1.168504631671813,-9.671325927955552e-05,-0.9900854551072069
0.000956,0.002473,1.1658536585365855,1.0908689898544333,-4.730913182270308e-05,-0.22579223272972082
0.000951,0.00234,1.1597560975609758,1.0322011468901633,1.6496690395772628e-06,0.5747989005235891
0.000875,0.002183,1.0670731707317074,0.9629466254962507,-1.0654603626753315e-05,0.473528157419372
0.000871,0.002149,1.0621951219512196,0.9479488310542568,-8.606244589522008e-07,0.6970197945138453
0.000895,0.002209,1.0914634146341464,0.9744155271283635,-1.2029406374247827e-06,0.8136188810988888
0.00089,0.00218,1.0853658536585364,0.9616232906925453,5.562512182170237e-06,0.9467780945347484
0.000907,0.002217,1.1060975609756099,0.9779444199382443,7.551417205445819e-06,1.1044044379338465
0.000904,0.002204,1.102439024390244,0.9722099691221878,9.825585710781398e-06,1.0868596809138624
0.000916,0.002227,1.1170731707317074,0.9823555359505954,1.249436450903368e-05,1.1125361307658994
0.000864,0.002058,1.053658536585366,0.9078076753418615,2.905855507839741e-05,1.4805202923284433
0.000866,0.002062,1.0560975609756098,0.909572121746802,2.9435733999832667e-05,1.343048459361713
0.000849,0.002004,1.0353658536585366,0.8839876488751655,3.5966639639022535e-05,1.363168323226775
0.000882,0.002134,1.075609756097561,0.9413321570357301,1.6224954585665734e-05,0.8288479090367585
0.000878,0.002097,1.0707317073170732,0.9250110277900309,2.723604956239047e-05,0.9993987217356397
0.00088,0.002074,1.0731707317073171,0.9148654609616232,3.85672707641382e-05,1.1489935517372085
0.000889,0.00206,1.0841463414634147,0.9086898985443318,5.3247144539115025e-05,1.3366085390916151
0.000889,0.002042,1.0841463414634147,0.9007498897220997,6.054983939265675e-05,1.3441738114196504
0.000879,0.002059,1.0719512195121952,0.9082487869430966,4.365284980875628e-05,0.8934586426159301
0.000881,0.002157,1.074390243902439,0.9514777238641376,5.893733383917918e-06,0.028035990050283226
0.00089,0.002082,1.0853658536585364,0.9183943537715042,4.532162860700843e-05,0.9301418711698112
0.000866,0.001905,1.0560975609756098,0.8403176003528893,9.313146133350199e-05,2.4160663842401586
0.000883,0.00202,1.076829268292683,0.8910454344949272,6.347535532476322e-05,1.385535087749859
0.000881,0.00202,1.074390243902439,0.8910454344949272,6.147535532476317e-05,1.1854369639865638
0.00091,0.002174,1.1097560975609757,0.9589766210851346,2.799674380001742e-05,-0.14564607164054044
0.000923,0.002173,1.125609756097561,0.9585355094838994,4.140244906965869e-05,0.3225699772093879
0.000915,0.002149,1.1158536585365855,0.9479488310542568,4.3139375541047784e-05,0.32461827276811883
0.000901,0.002205,1.0987804878048781,0.972651080723423,6.419880441140154e-06,-1.2982926543006654
0.000859,0.002075,1.0475609756097561,0.9153065725628584,1.7161565494496845e-05,-0.8634309832235515
0.000874,0.002079,1.0658536585365854,0.917071018967799,3.053874441593209e-05,-0.31478683937103846
0.000828,0.002026,1.0097560975609756,0.8936921041023379,6.041123706916054e-06,-1.4205513889882015
0.000823,0.002058,1.0036585365853659,0.9078076753418615,-1.1941444921602612e-05,-1.939328251277011
0.000834,0.002137,1.0170731707317073,0.9426554918394354,-3.299216122325786e-05,-2.289951950628506
0.000786,0.001987,0.9585365853658537,0.8764887516541685,-2.0136370777076927e-05,-1.6194408106633962
0.000803,0.002029,0.9792682926829268,0.8950154389060433,-2.0175992102007523e-05,-1.4786916015242304
0.000782,0.001996,0.9536585365853659,0.8804587560652846,-2.7787718203847668e-05,-1.5295476023075045
0.000767,0.001971,0.9353658536585366,0.8694309660344067,-3.264508646281768e-05,-1.4843550592815742
0.000797,0.002091,0.9719512195121951,0.9223643581826202,-5.132971881976242e-05,-1.739764547136531
0.000793,0.002101,0.9670731707317073,0.9267754741949714,-5.938677151617444e-05,-1.7131892947274738
0.00079,0.002048,0.9634146341463415,0.9033965593295104,-4.0884392225190407e-05,-1.1428472515075827
0.000775,0.002022,0.9451219512195121,0.8919276576973975,-4.533605521451914e-05,-1.1489836212999487
0.000788,0.002045,0.9609756097560975,0.9020732245258051,-4.1667276416266835e-05,-0.9674825536667595
0.000776,0.002027,0.9463414634146342,0.8941332157035731,-4.636458156272519e-05,-1.0287207219558128
0.00078,0.002024,0.9512195121951219,0.8928098808998678,-4.114746575380158e-05,-0.825760490343512
0.000785,0.002056,0.9573170731707318,0.9069254521393914,-4.913003438232022e-05,-0.9892077393189567
0.000774,0.002038,0.9439024390243902,0.8989854433171592,-5.282733952877844e-05,-1.0077857901414715
0.00077,0.002037,0.9390243902439024,0.8985443317159243,-5.6421634259137365e-05,-1.0537115683126008
0.000767,0.001961,0.9353658536585366,0.8650198500220556,-2.8588033766405543e-05,-0.0032907040429656477
0.000784,0.002007,0.9560975609756097,0.8853109836788708,-3.025047616990104e-05,2.2068377475842063e-05
0.000792,0.002026,0.9658536585365853,0.8936921041023379,-2.9958876293083954e-05,0.1184875873262536
0.000794,0.002024,0.9682926829268292,0.8928098808998678,-2.7147465753801564e-05,0.5089641767264744
0.000792,0.002011,0.9658536585365853,0.8870754300838113,-2.387329724846596e-05,0.9753431230594429
0.000784,0.002003,0.9560975609756097,0.8835465372739303,-2.8627655091336248e-05,0.7359937076943559
0.000775,0.001992,0.9451219512195121,0.878694309660344,-3.316489712528294e-05,0.3587254324631305
0.000775,0.002009,0.9451219512195121,0.886193206881341,-4.006188670918349e-05,-0.14511565897755271
0.000769,0.002064,0.9378048780487805,0.9104543449492721,-6.837567653944965e-05,-2.250848623036134
0.000761,0.001981,0.9280487804878048,0.873842082046758,-4.270213915922975e-05,-0.10717828859911747
0.000771,0.00199,0.9402439024390243,0.8778120864578739,-3.6353486586000587e-05,0.44379807305329977
0.000765,0.001973,0.9329268292682926,0.870313189236877,-3.545649700210007e-05,0.4614606582427488
0.000804,0.001961,0.9804878048780489,0.8650198500220556,8.411966233594489e-06,3.0384050757425776
