DUSKUSDT,1000BTTUSDT,DUSKUSDT_perc,1000BTTUSDT_perc,spread,zscore
0.128,0.00082,1.0,1.0,0.007260941422788422,
0.1225,0.000776,0.95703125,0.9463414634146342,0.008239622614736347,
0.1299,0.000804,1.0148437499999998,0.9804878048780489,0.011516825492587646,
0.1501,0.000886,1.17265625,1.0804878048780489,0.01964291963486653,
0.1453,0.000876,1.13515625,1.0682926829268293,0.016315347178491035,
0.1395,0.00086,1.08984375,1.048780487804878,0.012871231248290316,
0.1353,0.000837,1.05703125,1.0207317073170732,0.012057814598626718,
0.1264,0.000927,0.9875,1.1304878048780487,-0.010094033293994054,
0.1218,0.000847,0.9515625,1.0329268292682927,-0.002914612944997813,
0.1118,0.000809,0.8734375,0.9865853658536586,-0.007319388279224612,
0.1095,0.00081,0.85546875,0.9878048780487805,-0.009766631033587048,
0.1127,0.000805,0.8804687499999999,0.9817073170731708,-0.005830417261774801,
0.1135,0.000815,0.88671875,0.9939024390243902,-0.00650284480539931,
0.1185,0.000874,0.9257812499999999,1.0658536585365854,-0.010190167312784049,
0.1148,0.000866,0.896875,1.0560975609756098,-0.012712225277884445,
0.1168,0.000877,0.9125,1.0695121951219513,-0.012331895575871402,
0.1256,0.000936,0.9812499999999998,1.1414634146341462,-0.012219218083256156,
0.1206,0.000905,0.9421875,1.103658536585366,-0.012654692698020095,
0.1264,0.000919,0.9875,1.1207317073170733,-0.008916091259094427,
0.1193,0.000896,0.93203125,1.0926829268292684,-0.012629507908758011,
0.1111,0.000865,0.8679687500000001,1.0548780487804879,-0.016264982523521987,-1.1957207268120762
0.1038,0.000806,0.8109375,0.9829268292682927,-0.014877660016137231,-0.9772976345824733
0.1119,0.000837,0.8742187499999999,1.0207317073170732,-0.011342185401373286,-0.6027104022019015
0.114,0.000854,0.890625,1.0414634146341464,-0.011745312225535001,-0.5664209786824204
0.1193,0.000869,0.93203125,1.0597560975609757,-0.008653953540971773,-0.18627177281175267
0.1198,0.000901,0.9359375,1.0987804878048781,-0.012865721680570277,-0.5986244049599749
0.1168,0.000896,0.9125,1.0926829268292684,-0.015129507908758014,-0.918715519105013
0.1327,0.000929,1.0367187500000001,1.1329268292682928,-0.00408851880271896,1.775431002124988
0.1355,0.000924,1.05859375,1.126829268292683,-0.0005523050309066968,2.258099026410141
0.1325,0.00091,1.03515625,1.1097560975609757,-0.0014909064698323538,1.9560379757007227
0.1395,0.000927,1.08984375,1.1304878048780487,0.003005966706005947,2.4237723383017395
0.1368,0.000919,1.06875,1.1207317073170733,0.0014839087409055651,1.8350645760188382
0.1347,0.000917,1.05234375,1.1182926829268292,-0.00032160575036954686,1.4019048239674161
0.1301,0.000933,1.01640625,1.1378048780487806,-0.007277489820168792,0.23334443130556304
0.1231,0.00088,0.96171875,1.0731707317073171,-0.006473623838958789,0.3390416402597416
0.1203,0.000864,0.93984375,1.053658536585366,-0.006917739769159506,0.2200045369277643
0.1291,0.000927,1.00859375,1.1304878048780487,-0.007394033293994073,0.09951364224695292
0.1359,0.000954,1.0617187499999998,1.1634146341463414,-0.004569587661780311,0.5298789971159139
0.1352,0.00096,1.05625,1.1707317073170733,-0.006153044187955037,0.20324191823468174
0.1455,0.000947,1.13671875,1.154878048780488,0.006061111618756859,2.0047186430902633
0.1439,0.000982,1.12421875,1.197560975609756,-0.0006923847839289954,0.8482789084408708
0.1541,0.000964,1.20390625,1.175609756097561,0.01215798479459515,2.410778565325824
0.1434,0.000969,1.1203125,1.181707317073171,0.0007217710227828966,0.6967488900113857
0.1446,0.000965,1.1296875,1.176829268292683,0.0025107420402327163,0.8778651115595989
0.1394,0.000955,1.0890625,1.1646341463414636,-0.0012168304161427612,0.24474836654611695
0.1507,0.000983,1.17734375,1.198780487804878,0.005960372461708552,1.2516883644802306
0.1584,0.000971,1.2375,1.1841463414634146,0.015427285514058003,2.3152356172423696
0.1588,0.000976,1.2406249999999999,1.1902439024390243,0.01509107174224572,2.062289091926034
0.1675,0.000988,1.30859375,1.2048780487804878,0.022024158689896295,2.424611760010868
0.1759,0.000963,1.37421875,1.174390243902439,0.03410522754895762,2.8199593949371673
0.17,0.001014,1.328125,1.2365853658536585,0.020695847076472512,1.4105599903728279
0.1648,0.001006,1.2875,1.226829268292683,0.016673789111372128,0.9744024748008239
0.1745,0.00102,1.3632812499999998,1.2439024390243905,0.02431239055029777,1.453502287355951
0.1715,0.001015,1.33984375,1.2378048780487805,0.02204860432211006,1.1503704124054233
0.1643,0.001008,1.28359375,1.2292682926829268,0.01587930360264722,0.5923037943291808
0.1572,0.000983,1.2281250000000001,1.198780487804878,0.012460372461708558,0.25119971070859703
0.1546,0.000978,1.2078125,1.1926829268292682,0.010596586233520805,0.024705489626318886
0.1452,0.000956,1.134375,1.1658536585365855,0.004435926829494785,-0.6094683134756831
0.1342,0.000951,1.0484375000000001,1.1597560975609758,-0.005827859398692931,-1.5601502603143542
0.1279,0.000875,0.99921875,1.0670731707317074,-0.0009374100671465102,-1.1644854270952731
0.1224,0.000871,0.9562499999999999,1.0621951219512196,-0.005848439049696716,-1.4986264383340047
0.1382,0.000895,1.0796875,1.0914634146341464,0.006417734845604428,-0.41530013123574305
0.1283,0.00089,1.0023437499999999,1.0853658536585364,-0.0027460513825832977,-1.165390485627905
0.1294,0.000907,1.0109374999999998,1.1060975609756099,-0.004149178206745041,-1.2426331057184083
0.1327,0.000904,1.0367187500000001,1.102439024390244,-0.00040744994365762843,-0.8905271341913229
0.1377,0.000916,1.07578125,1.1170731707317074,0.0028256370039928813,-0.6332073509263743
0.1245,0.000864,0.97265625,1.053658536585366,-0.0027177397691595107,-1.059815325500274
