1000BTTUSDT,JASMYUSDT,1000BTTUSDT_perc,JASMYUSDT_perc,spread,zscore
0.00082,0.0096,1.0,1.0,-0.0002098908152548928,
0.000776,0.0093,0.9463414634146342,0.96875,-0.00022170672727817747,
0.000804,0.0102,0.9804878048780489,1.0625000000000002,-0.0002902589912083238,
0.000886,0.0103,1.0804878048780489,1.0729166666666667,-0.00021898702053389557,
0.000876,0.0104,1.0682926829268293,1.0833333333333335,-0.00023971504985946719,
0.00086,0.0098,1.048780487804878,1.0208333333333335,-0.00019134687390603663,
0.000837,0.0098,1.0207317073170732,1.0208333333333335,-0.00021434687390603664,
0.000927,0.0094,1.1304878048780487,0.9791666666666667,-8.14347566037494e-05,
0.000847,0.0092,1.0329268292682927,0.9583333333333334,-0.00013997869795260578,
0.000809,0.0094,0.9865853658536586,0.9791666666666667,-0.00019943475660374934,
0.00081,0.0092,0.9878048780487805,0.9583333333333334,-0.0001769786979526058,
0.000805,0.0093,0.9817073170731708,0.96875,-0.00019270672727817741,
0.000815,0.0094,0.9939024390243902,0.9791666666666667,-0.0001934347566037494,
0.000874,0.0103,1.0658536585365854,1.0729166666666667,-0.00023098702053389554,
0.000866,0.0099,1.0560975609756098,1.0312500000000002,-0.0001960749032316085,
0.000877,0.0103,1.0695121951219513,1.0729166666666667,-0.00022798702053389557,
0.000936,0.0111,1.1414634146341462,1.1562500000000002,-0.00025481125513847,
0.000905,0.0109,1.103658536585366,1.1354166666666667,-0.0002643551964873264,
0.000919,0.0112,1.1207317073170733,1.1666666666666667,-0.0002825392844640417,
0.000896,0.0106,1.0926829268292684,1.1041666666666667,-0.00024117110851061107,
0.000865,0.0097,1.0548780487804879,1.0104166666666667,-0.0001756188445804647,0.7638380414984272
0.000806,0.0096,0.9829268292682927,1.0,-0.0002238908152548928,-0.2461621041526474
0.000837,0.0094,1.0207317073170732,0.9791666666666667,-0.00017143475660374942,0.8016903421121103
0.000854,0.0095,1.0414634146341464,0.9895833333333334,-0.00016516278592932103,0.8582918331500115
0.000869,0.0082,1.0597560975609757,0.8541666666666669,-1.069840469688783e-05,2.976908557554229
0.000901,0.0092,1.0987804878048781,0.9583333333333334,-8.597869795260577e-05,1.5512704838122369
0.000896,0.0091,1.0926829268292684,0.9479166666666669,-8.025066862703397e-05,1.4674957370422341
0.000929,0.0095,1.1329268292682928,0.9895833333333334,-9.016278592932105e-05,1.197573601115174
0.000924,0.0099,1.126829268292683,1.0312500000000002,-0.0001380749032316085,0.5852373154309842
0.00091,0.0092,1.1097560975609757,0.9583333333333334,-7.697869795260577e-05,1.3716772497998364
0.000927,0.0092,1.1304878048780487,0.9583333333333334,-5.9978697952605786e-05,1.4362509014650107
0.000919,0.009,1.1207317073170733,0.9375,-4.652263930146204e-05,1.4460245689916065
0.000917,0.009,1.1182926829268292,0.9375,-4.852263930146209e-05,1.2813214344909705
0.000933,0.009,1.1378048780487806,0.9375,-3.252263930146203e-05,1.3234035706503469
0.00088,0.0084,1.0731707317073171,0.875,-2.1154463348031284e-05,1.3092564880342992
0.000864,0.0087,1.053658536585366,0.90625,-6.933855132474666e-05,0.6995502136228186
0.000927,0.0091,1.1304878048780487,0.9479166666666669,-4.925066862703398e-05,0.8397996065003797
0.000954,0.0092,1.1634146341463414,0.9583333333333334,-3.297869795260578e-05,0.9400444664058806
0.00096,0.0094,1.1707317073170733,0.9791666666666667,-4.8434756603749356e-05,0.6890590810947542
0.000947,0.0096,1.154878048780488,1.0,-8.289081525489274e-05,0.15032456959924678
0.000982,0.0103,1.197560975609756,1.0729166666666667,-0.00012298702053389551,-0.6168516336824315
0.000964,0.0102,1.175609756097561,1.0625000000000002,-0.00013025899120832382,-0.8175849708924466
