hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.039,-3.4279420119490314,-3.3670063137294513,186.70915261692002,47,DARUSDT,1000BTTUSDT
True,0.008,-3.9529396349711945,-3.3670063137294513,814.4681223920417,46,QTUMUSDT,REEFUSDT
True,0.002,-4.403081539282777,-3.3670063137294513,0.3744820239630465,46,ASTRUSDT,CTSIUSDT
True,0.007,-3.9923735662092055,-3.3670063137294513,0.002553488588371833,45,ADAUSDT,BCHUSDT
True,0.034,-3.480315459168263,-3.3670063137294513,37.05337942496566,43,ALICEUSDT,XEMUSDT
True,0.001,-4.522298863341236,-3.3670063137294513,0.3010340972197191,42,ASTRUSDT,BAKEUSDT
True,0.005,-4.109979383510319,-3.3670063137294513,2347.056947253284,41,BNBUSDT,RSS3USDT
True,0.017,-3.732656025345409,-3.3670063137294513,0.25114342097927184,38,TOMOUSDT,GALUSDT
True,0.028,-3.5486384743436714,-3.3670063137294513,2.068229598713648,38,SNXUSDT,LITUSDT
True,0.009,-3.9173438242948215,-3.3670063137294513,613.2051648836599,38,AXSUSDT,ONEUSDT
True,0.029,-3.5418900791971315,-3.3670063137294513,0.029859865372026027,38,ASTRUSDT,GTCUSDT
True,0.005,-4.098648045366916,-3.3670063137294513,0.033860232321864095,37,BANDUSDT,BSVUSDT
True,0.003,-4.275000840684222,-3.3670063137294513,1.4766437738807523,37,ASTRUSDT,ARPAUSDT
True,0.041,-3.415952439822277,-3.3670063137294513,9.125828601009989,37,XLMUSDT,ACHUSDT
True,0.038,-3.444053404257672,-3.3670063137294513,0.04358663954166086,36,QTUMUSDT,DASHUSDT
True,0.001,-4.501834184947464,-3.3670063137294513,0.007275197854611465,36,1000BTTUSDT,REQUSDT
True,0.002,-4.409162423279574,-3.3670063137294513,0.006218195865538418,36,ASTRUSDT,NEOUSDT
True,0.034,-3.48671338038394,-3.3670063137294513,0.007483632378874464,35,ASTRUSDT,UNIUSDT
True,0.0,-5.628844465192983,-3.3670063137294513,0.006776976493005955,35,10000NFTUSDT,XNOUSDT
True,0.011,-3.87307186260813,-3.3670063137294513,0.8278861299956245,34,FILUSDT,APEUSDT
True,0.006,-4.045943882194251,-3.3670063137294513,0.5529709385426261,34,VETUSDT,XEMUSDT
True,0.008,-3.9772062580543652,-3.3670063137294513,0.03767618720012956,34,ASTRUSDT,OMGUSDT
True,0.001,-4.624627141382177,-3.3670063137294513,47328.78545793244,34,BNBUSDT,SUNUSDT
True,0.032,-3.5030951349355295,-3.3670063137294513,0.004214371838901284,33,ASTRUSDT,ZENUSDT
True,0.022,-3.6312000781806115,-3.3670063137294513,0.2670641918117681,33,ADAUSDT,SUSHIUSDT
True,0.017,-3.726786878460688,-3.3670063137294513,2.7096711644836704,33,ALICEUSDT,BELUSDT
True,0.019,-3.690321689976737,-3.3670063137294513,7594.698233472318,33,EGLDUSDT,10000NFTUSDT
True,0.023,-3.619874304533917,-3.3670063137294513,49.268500177923556,33,BELUSDT,ACHUSDT
True,0.015,-3.776559799808974,-3.3670063137294513,2.52009619245145,33,JSTUSDT,ACHUSDT
True,0.002,-4.388474870075603,-3.3670063137294513,3.747260039330859e-08,33,1000BTTUSDT,BTCUSDT
True,0.003,-4.225028430403834,-3.3670063137294513,0.018058545025049094,33,RVNUSDT,GALUSDT
True,0.009,-3.9379754187746454,-3.3670063137294513,0.022457803424350328,33,VETUSDT,LITUSDT
True,0.016,-3.7525632943177545,-3.3670063137294513,0.023995606888346135,33,TOMOUSDT,ENSUSDT
True,0.009,-3.9140607909758027,-3.3670063137294513,8.47499681403398,32,AVAXUSDT,RUNEUSDT
True,0.005,-4.126450200888433,-3.3670063137294513,7.0962342994016545,32,CVXUSDT,CELUSDT
True,0.046,-3.371887175463355,-3.3670063137294513,0.047626725837802884,32,ADAUSDT,BALUSDT
True,0.002,-4.3475202187953,-3.3670063137294513,628.1829735520778,31,BELUSDT,1000BTTUSDT
True,0.013,-3.822332904584497,-3.3670063137294513,1.2271166124114727,31,ADAUSDT,SXPUSDT
True,0.008,-3.964787986564039,-3.3670063137294513,0.6617277810953612,31,OCEANUSDT,ADAUSDT
