ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1128.27,20574.38,1.0,1.0,-327.9400029647918,
1128.53,20576.32,1.00023044129508,1.0000942920272688,-327.8173119581004,
1125.85,20723.51,0.9978551233304085,1.0072483350652606,-340.91510099166476,
1050.1,19983.85,0.930716938321501,0.9712977985241839,-364.3135700685975,
1144.74,21110.32,1.0145975697306495,1.0260489015950904,-349.4026740338081,
1224.86,21237.8,1.085608941122249,1.032244957077686,-278.3054320064882,
1242.12,21492.92,1.1009066978648727,1.0446448447049193,-279.1022724049051,
1197.85,21041.02,1.0616696358141224,1.022680634847806,-291.38777030375854,
1192.37,20737.14,1.056812642363973,1.0079108094630311,-275.3598028364063,
1144.16,20279.54,1.0140835083800863,0.9856695560206431,-291.18186709512565,
1099.92,20116.0,0.9748730357095376,0.9777208353301533,-323.84686051486096,
1071.14,19886.73,0.9493649569695198,0.9665773646642085,-336.39962706336746,
1059.49,19276.62,0.9390394143245855,0.9369234941709057,-304.86736422439753,
1066.98,19242.37,0.9456778962482385,0.9352588024523703,-294.95322349201365,
1074.16,19309.6,0.9520416212431423,0.9385264586344764,-292.53161711064627,
1150.61,20230.0,1.019800225123419,0.9832617070356433,-281.22553331754034,
1132.42,20172.5,1.0036781975945475,0.9804669691140145,-295.34580800039953,
1186.35,20559.5,1.0514770400701958,0.9992767704300202,-268.8068288305474,
1236.98,21607.5,1.0963510507236742,1.0502139068103145,-292.35199634991363,
1215.77,21641.78,1.0775523589211802,1.051880056652983,-315.98826041724556,
1217.01,21574.23,1.0786513866361775,1.0485968471467912,-309.96721789250023,-0.11997714930476766
1168.35,20850.0,1.0355234119492673,1.0133962724514662,-307.3677889110586,-0.06033594949057766
1096.56,19957.2,0.9718950251269642,0.9700024982526813,-315.9673408563924,-0.4150503044788807
1038.61,19327.32,0.9205332057043083,0.9393877239557158,-329.33580028664187,-0.9783755559988296
1115.15,20236.64,0.98837157772519,0.9835844385104192,-317.15549811938035,-0.6867083727438255
1193.23,20584.15,1.0575748712630841,1.000474862425988,-263.67150237954775,1.717185676402904
1231.18,20811.2,1.0912104372180418,1.011510431906089,-241.79160904488367,2.3494331525081877
1355.55,21196.19,1.201441144406924,1.030222538905182,-144.67036643351025,3.593551487805556
1338.27,20786.8,1.1861256614108324,1.010324490944563,-132.97462995378373,2.8205677084861316
1581.73,22437.06,1.4019073448731243,1.0905339553366857,-6.316454334041055,3.278930154704897
1542.35,23373.7,1.3670043517952262,1.1360585349351962,-111.98980252615888,1.7121535836683617
1521.74,23220.5,1.3487374475967633,1.1286123810292217,-121.75663872466362,1.4272949241813564
1575.11,23138.07,1.3960399549753162,1.1246059419530503,-62.55242206567391,1.8030690601717645
1535.21,22659.37,1.360676079307258,1.1013391412037687,-68.57107407758144,1.5402866956407444
1548.81,22431.41,1.3727299316652928,1.0902593419582995,-38.836559585487294,1.6082425246936558
1597.67,22578.66,1.41603516888688,1.0974163012445575,-0.39859528894771756,1.708202322439825
1440.3,21295.44,1.2765561434762955,1.035046499578602,-66.94506622005338,1.0379574209071731
1448.62,21249.35,1.283930264918858,1.0328063348688998,-55.36291596149658,1.030625308690626
1636.15,22951.5,1.4501404805587317,1.115537867969776,11.692597976395291,1.416459950343427
1724.38,23820.21,1.528339847731483,1.157760768489743,38.43718788503202,1.4566958079679746
1721.51,23772.51,1.525796130358868,1.1554423511182352,38.94329045246877,1.325334808465801
1696.93,23640.45,1.5040105648470667,1.149023688684665,23.71021089388796,1.1054602623947358
1678.55,23295.98,1.487720137910252,1.1322810213479093,29.711050545983426,1.0591289927390137
1630.2,23265.55,1.4448669201520914,1.1308019974356456,-16.485180038353747,0.6164535895306831
1630.78,22984.57,1.4453809815026546,1.1171452068057457,3.9819750853021105,0.7381134242649924
1618.11,22818.5,1.4341513999308675,1.1090735176467041,3.0660495795207225,0.6859268938633041
1607.93,22619.29,1.4251287369158092,1.0993910873620494,6.9857014130445805,0.6878688204083072
1736.79,23310.46,1.5393389880081896,1.132984809262782,86.92618754438013,1.8141607282598307
1690.29,22953.0,1.498125448695791,1.1156107741764272,65.72643122899149,1.3825733745268807
1700.19,23176.39,1.5068999441623017,1.1264684525122992,59.81537142732054,1.2100010196263506
1777.24,23813.13,1.5751903356466095,1.1574166511943496,91.79829493277703,1.5785825098011204
1702.74,23149.01,1.509160041479433,1.1251376712202261,64.30326845659556,1.0492021293840947
