,MATICUSDT,STXUSDT,Spread,ZScore
0,1.3779,1.067,-0.0005103040220379995,
1,1.407,1.088,0.0014607209222330386,
2,1.4082,1.092,-0.002506702897905999,
3,1.4436,1.117,0.0005968982262265499,
4,1.4375,1.114,-0.0016275339086695428,
5,1.4406,1.119,-0.004986813683842906,
6,1.4514,1.124,-0.0006460934590166723,
7,1.4618,1.131,0.0007109148557404854,
8,1.4439,1.118,-0.0003949577288084871,
9,1.4308,1.111,-0.004451966043565125,
10,1.4179,1.102,-0.005725262448252888,
11,1.4163,1.104,-0.009908974358322498,
12,1.4462,1.118,0.0019050422711914816,
13,1.436,1.118,-0.008294957728808505,
14,1.4415,1.122,-0.007962381548947128,
15,1.4351,1.124,-0.016946093459016653,
16,1.462,1.164,-0.0417203316604049,
17,1.4585,1.154,-0.0323017721100578,
18,1.4512,1.143,-0.025391356604675952,
19,1.4486,1.141,-0.025407644694606546,
20,1.456,1.147,-0.025758780424814942,-1.236364501215781
21,1.4768,1.164,-0.026920331660404972,-1.1990805565818847
22,1.4979,1.16,-0.0006529078402659483,0.8247528387052401
23,1.5083,1.156,0.0149145159798727,1.8070524542649202
24,1.5236,1.167,0.016004100474490857,1.713506079435888
25,1.537,1.195,-0.006767866266481182,0.21836828035351957
26,1.544,1.206,-0.013978281771862777,-0.2355108582532209
27,1.552,1.204,-0.0033945698617934283,0.4846063171415803
28,1.567,1.194,0.024523989688553627,2.05094359219328
29,1.5841,1.205,0.027413574183171807,1.937659911362074
30,1.577,1.248,-0.03523623188332081,-1.332099547199296
31,1.553,1.222,-0.02564797705241828,-0.7729949341572425
32,1.543,1.207,-0.01627013772689767,-0.2768358823826975
33,1.564,1.215,-0.0056049853671753525,0.2889693204564745
34,1.5298,1.194,-0.012676010311446273,-0.06488538647215945
35,1.5241,1.193,-0.01708415435641175,-0.26958050170044484
36,1.5132,1.176,-0.006022603120821257,0.27356451164869094
37,1.5054,1.172,-0.008655179300682603,0.060854974432204736
38,1.4892,1.163,-0.013228475705370224,-0.2517104113789956
39,1.4812,1.153,-0.008309916155023078,-0.01612202169375817
40,1.4362,1.137,-0.03264022087446783,-1.3929144017845303
41,1.4241,1.115,-0.01631938986370418,-0.4915852542289603
42,1.436,1.11,0.002039889911469306,0.5170643513874864
43,1.3849,1.078,-0.007720719527419817,-0.05024017897663453
44,1.313,1.013,0.004349917549836713,0.7329820380334457
45,1.3253,1.034,-0.010479057505892397,-0.12093615750958277
46,1.2742,1.007,-0.026698946719954986,-1.096315495345006
47,1.2911,1.008,-0.011090802674990075,-0.10447736538661302
48,1.2988,1.009,-0.004682658630024594,0.3115585626417497
49,1.2961,1.019,-0.02030121818037145,-0.6358333756348978
50,1.2923,1.016,-0.020225650315267574,-0.6098411109029234
51,1.2841,1.008,-0.01809080267498997,-0.5429363544902224
52,1.2902,1.018,-0.024909362225336906,-1.2973452056828239
53,1.2839,1.0,-0.007955955034712137,0.5161343115760902
54,1.3019,1.022,-0.018376786045475768,-0.559939486483733
55,1.323,1.027,-0.003736065820649337,0.9791431549687334
56,1.3618,1.05,0.005351247213551957,1.702771173378457
57,1.3651,1.076,-0.024937007617350515,-1.1805203011918892
58,1.3459,1.053,-0.014424320651551747,-0.14066923363590655
59,1.3921,1.063,0.018857119798100896,2.4340026580264236
60,1.4491,1.096,0.033225873281955476,2.6992789998754745
61,1.4535,1.113,0.015664322046365475,1.4458676322189827
62,1.4431,1.121,-0.005070525593912301,0.09956948746807633
63,1.406,1.091,-0.003414846942870975,0.2234502759066222
64,1.4409,1.113,0.0030643220463655307,0.6014122874806058
65,1.4247,1.124,-0.027346093459016618,-1.2064806188087578
66,1.4503,1.137,-0.018540220874467828,-0.6305261747405555
67,1.4541,1.137,-0.014740220874467802,-0.44518399443769363
68,1.4492,1.132,-0.013180941099294019,-0.33968260750713225
69,1.4356,1.125,-0.01773794941405127,-0.5833573880744076
70,1.4259,1.119,-0.019686813683843063,-0.7081913320872201
71,1.4452,1.125,-0.008137949414051215,-0.02052199916703602
72,1.4454,1.122,-0.004062381548947114,0.19830200385238395
73,1.4321,1.116,-0.009611245818738956,-0.21235728516547206
74,1.4352,1.134,-0.029764653009363373,-1.4052482592485565
75,1.4362,1.126,-0.018429805369085894,-0.6909698831178225
76,1.4491,1.149,-0.03524249233488419,-1.5498103258799512
77,1.492,1.156,-0.0013854840201272811,0.47175846406090416
78,1.5031,1.158,0.007130804069803487,0.8913361672795155
79,1.4769,1.136,0.009351635080567133,0.9381057580968816
80,1.5159,1.15,0.03026565171008122,2.0154075875299053
81,1.5288,1.154,0.03799822788994223,2.360650967352607
82,1.515,1.142,0.03970049935035869,2.1559336987509505
83,1.503,1.13,0.04320277081077517,1.974741429167344
84,1.4981,1.136,0.03055163508056702,1.295845365299963
85,1.5286,1.154,0.03779822788994225,1.4422434392469545
86,1.5223,1.154,0.031498227889942276,1.0877404893227356
87,1.557,1.166,0.050695956429525735,1.6194801862900776
88,1.5511,1.159,0.053838948114768526,1.537678248453708
89,1.5752,1.193,0.03401584564358817,0.7615788764298314
90,1.5693,1.196,0.024240277778484254,0.3549279717992509
91,1.5632,1.177,0.04268554092414356,0.9347023223195742
92,1.5542,1.183,0.025934405193935417,0.26004882843542293
93,1.5602,1.187,0.026766981373796517,0.24051859163653524
94,1.5286,1.17,0.01712853260938685,-0.1872460515637277
95,1.5374,1.184,0.007842549238900931,-0.7059996393185308
96,1.5441,1.187,0.010666981373796514,-0.7018791635389942
97,1.526,1.167,0.018404100474490814,-0.6022627060284976
98,1.5267,1.158,0.03073080406980333,0.12174960932227755
99,1.5391,1.171,0.0263366766543518,-0.2867552945789949
100,1.5301,1.164,0.026379668339595153,-0.3725611678144263
101,1.5295,1.166,0.023195956429525877,-0.6069030955625471
102,1.5362,1.168,0.02731224451945624,-0.2224021032951313
103,1.5427,1.171,0.029936676654351846,0.03888264788526556
104,1.5466,1.173,0.03125296474428252,0.2083119415403806
105,1.5338,1.177,0.01328554092414369,-1.2634788454487442
106,1.5311,1.187,-0.002333018626203609,-2.1549840515652923
107,1.5181,1.175,0.00016925283421320714,-1.7118926388184137
108,1.5267,1.181,0.0010181171040049009,-1.5316912775780611
109,1.537,1.185,0.006150693283865971,-1.1295185057338697
110,1.544,1.189,0.007983269463727183,-0.892000145339098
111,1.5219,1.184,-0.007657450761099138,-1.867294893922779
112,1.5159,1.185,-0.014949306716133925,-2.1378511446463544
113,1.4866,1.163,-0.01582847570537038,-1.8888323121052601
114,1.4542,1.14,-0.018515788739571715,-1.7962567645700693
115,1.4733,1.156,-0.02008548402012722,-1.6576289258975934
116,1.4716,1.153,-0.01790991615502313,-1.3857350096531287
117,1.4701,1.142,-0.005199500649641253,-0.6421408836567598
118,1.4776,1.147,-0.0041587804248148785,-0.5293020150376473
119,1.493,1.156,-0.0003854840201271692,-0.2560764140474394
120,1.4882,1.157,-0.006477339975162089,-0.5342231028412457
121,1.4896,1.156,-0.003785484020127239,-0.30519734723956476
122,1.5071,1.168,-0.0017877554805436624,-0.11162680558438444
123,1.5222,1.171,0.009436676654351883,0.7404497753573174
124,1.5295,1.185,-0.001349306716133869,0.08964506001514794
125,1.5411,1.196,-0.003959722221515749,0.016261807116753475
126,1.5078,1.168,-0.0010877554805437395,0.43754103316565734
127,1.4885,1.162,-0.012636619750335587,-0.8524775304014582
128,1.5172,1.179,-0.005898170985925599,-0.03783267525566655
